scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost
43;Expensive RES;10000;1604.713348;0.844158007;0.022977387;0.042790444;0.63676573;0.009895016;1.55E-05;0.000395452;0.301336319;0.059319338;2.209343949;0.009110936;1.65E-05;0.000859455;0.000741399;86.14956815;11999.36723;2.40E+06
29;low demand growth;2794;497.7960584;2.59302146;0.027937187;0.175372526;3.243097746;4.129011416;0.001920358;0.028621444;1.313343104;0.131648057;2.196428283;7.449422275;0.000451323;0.062960103;0.000741399;77.20620206;11876.76847;2.12E+06
35;No new nuclear-biomass;5166;603.2921787;0.788187425;0.0036641;0.040690164;0.228531553;0.069760335;0.000269151;0.020080942;0.698243911;0.041113525;0.298832287;0.136794889;6.36E-05;0.010071346;0.000741399;86.30883072;11861.17121;2.33E+06
32;cheap electrolysis;8716;1418.181605;0.754441867;0.001744574;0.04047803;0.284345465;0.123043216;3.49E-05;0.000647314;0.47688617;0.040861658;0.15764127;0.075093995;1.79E-05;0.000168371;0.000741399;86.65802419;11345.31903;2.21E+06
29;high demand growth;2555;423.1827576;2.139616784;0.02101852;0.206518772;2.813063767;5.418064055;0.002280394;0.026673213;1.341745702;0.122263193;2.623639419;10.58477748;0.002414235;0.028281755;0.000741399;78.18956433;11939.78258;2.26E+06
33;double CNHydrogen target 2030;10000;1568.93615;1.895522768;0.043144208;0.025527475;0.120433446;0.178245116;1807.48444;0.108374116;1.903263659;0.035294042;0.090207726;0.213586709;4.82E-11;0.234054284;0.000741399;104.706502;11501.7472;2.17E+06
45;No new nuclear-biomass;10000;1170.20687;32.40620402;0.531550847;0.154859961;0.026839567;0.131841417;1807.48444;0.113028875;33.00263834;0.149812214;0.036187708;0.184933175;0.002188912;0.123041747;0.000741399;124.3724232;11342.88078;2.23E+06
49;2030 res target 80;10000;1624.208104;1.414516945;0.047567798;0.06379789;0.702240722;0.042670306;1.52E-05;0.020968708;0.822844819;0.064761949;3.243455219;0.042048432;3.33E-05;0.005810915;0.000741399;89.37187168;12020.49321;2.30E+06
29;expensive electrolysis;2544;448.3211835;2.024765368;0.017663325;0.20660608;3.331070057;5.924452342;0.002329351;0.034730029;1.85204785;0.181289207;2.843316558;11.01633878;0.001177996;0.036827037;0.000741399;78.4734162;11917.10051;2.27E+06
43;double CNHydrogen target 2030;10000;1758.51537;0.466932073;0.036351778;0.036291707;0.350360639;0.013712188;1.55E-05;0.001448656;1.633894404;0.060474685;1.271262009;0.021563899;1.65E-05;0.000403157;0.000741399;84.48604561;12014.08193;2.20E+06
27;expensive electrolysis;10000;2050.25799;3.325674977;0.109318604;0.029643539;0.110838921;0.266900187;1807.48444;0.123137243;6.639495097;0.036380338;0.081449917;0.2514101;4.13E-10;0.270755408;0.000741399;109.3032295;11398.65129;2.17E+06
31;2030 res target 60;10000;2295.731237;0.969471149;0.008194158;0.035899344;0.405773582;0.152568516;1.57E-05;0.000597663;0.613233582;0.033137783;1.440690658;0.270814621;3.81E-06;0.00015611;0.000741399;87.06668833;11882.58636;2.25E+06
32;double CNHydrogen target 2030;4891;773.5500137;0.764186225;0.027129624;0.038434669;0.280570702;0.140444785;0.000412301;0.024108573;0.84372863;0.041072339;0.496856914;0.111324431;0.000438879;0.052835787;0.000741399;86.58579712;11345.61608;2.22E+06
37;Expensive RES;10000;1709.619741;0.638240319;0.034983668;0.056947735;0.603081594;0.039839622;1.57E-05;0.000298379;0.937772039;0.089798403;2.315241094;0.058249288;3.81E-06;0.000159793;0.000741399;85.12441811;11951.36196;2.39E+06
43;Cheap RES;10000;1627.899478;0.781897551;0.0497115;0.042321585;0.63701212;0.007350365;1.57E-05;0.000395528;0.603610335;0.053481796;1.999616516;0.008233174;8.07E-06;0.000859496;0.000741399;86.30240628;12000.14084;2.37E+06
29;cheap electrolysis;2555;422.8933523;2.139616784;0.02101852;0.206518772;2.813063767;5.418064055;0.002280394;0.026673213;1.341745702;0.122263193;2.623639419;10.58477748;0.002414235;0.028281755;0.000741399;78.18956433;11939.78258;2.26E+06
28;No new nuclear-biomass;9769;1472.379682;2.974320215;0.008395488;0.030825227;0.073814137;0.212149749;0.021900265;0.112858975;0.424922299;0.041000168;0.047102499;0.187843074;0.00327236;0.241786402;0.000741399;114.9061139;11254.58497;2.31E+06
29;double CNHydrogen target 2030;2439;422.7024809;2.201356828;0.026761691;0.206446674;2.150144782;5.770819255;0.002536284;0.24282186;1.323837162;0.140793479;3.422299036;11.09435363;0.001281309;0.530255625;0.000741399;78.28304838;11953.81104;2.26E+06
51;ref;2704;5177.509044;1.406073295;0.198556033;0.206413355;1.703150174;4.539861453;0.001148633;0.002807452;1.318768884;0.11867822;1.514086205;8.077870644;0.000269547;0.00614639;1.29E-06;80.60594592;11419.15385;2.18E+06
33;Low discount rate;10000;1563.543336;5.909414635;0.068113932;0.019133139;7.20E-06;0.638652541;1807.48444;0.124748065;1.789979105;0.015876495;1.03E-05;0.265161316;5.80E-11;0.269456152;0.000741399;137.5069119;11085.07586;2.62E+06
29;Low discount rate;1749;288.2758434;6.037956566;0.054238471;0.2063687;2.995672101;5.80126278;0.002393928;0.271753951;3.77604336;0.180240371;4.232334791;11.09506015;0.00498751;0.071282092;0.000741399;99.23834324;11568.27747;2.64E+06
32;Low discount rate;5019;833.1414136;4.117404093;0.041014193;0.040364266;0.312609299;0.171130592;3.51E-05;0.013740651;3.076414281;0.033777489;0.334184865;0.159089092;8.17E-06;0.030307939;0.000741399;116.2192721;10955.84738;2.58E+06
49;Expensive RES;10000;1614.061144;1.246330943;0.032042881;0.055764402;0.764568224;0.037754419;1.52E-05;0.01766956;0.823461399;0.088762476;3.528786595;0.058560924;3.33E-05;0.055436502;0.000741399;89.10119167;12026.05934;2.32E+06
43;Low discount rate;10000;1774.212285;3.61662428;0.047209495;0.027667261;0.441361436;0.009809675;8.87E-08;0.004476369;2.022765141;0.029189904;1.339806513;0.01180929;7.98E-08;0.006296112;0.000741399;111.8837125;11456.91439;2.63E+06
29;High discount rate;2121;368.4374922;1.227081055;0.008508902;0.206482983;5.061238275;6.699866204;0.002944006;0.301225853;2.103789838;0.178354543;4.041142592;12.48345417;0.003098758;0.32234099;0.000741399;80.98137421;11826.03473;2.34E+06
43;low demand growth;10000;1658.416203;0.578651961;0.008171118;0.044893548;0.630341227;0.007187469;1.57E-05;0.000423515;0.280047234;0.071197833;2.003936329;0.006571597;8.05E-06;0.000224902;0.000741399;85.60083053;11903.18747;2.22E+06
37;Cheap RES;10000;1718.242037;0.59068152;0.013077782;0.055026684;0.648002072;0.05312643;1.57E-05;0.000287398;0.866013425;0.086434652;2.158779653;0.024516576;3.81E-06;0.000623314;0.000741399;85.22167037;11949.33238;2.35E+06
29;No new nuclear-biomass;2338;333.8591141;1.087669583;0.018711682;0.206464093;3.189094284;4.545904445;0.002347892;0.251609218;1.157392134;0.203591094;3.249381172;6.753963182;0.005180282;0.285739598;0.000741399;81.64505973;11817.04478;2.33E+06
31;2030 res target 80;10000;2155.346658;0.692105415;0.018982313;0.040683491;0.677517158;0.134922241;1.57E-05;0.000550199;0.749036776;0.047676268;2.39966252;0.095265941;3.81E-06;0.000598449;0.000741399;84.18006969;11965.23545;2.30E+06
27;cheap electrolysis;10000;2131.470036;3.335685846;0.047717423;0.031718713;0.044725139;0.264392347;1807.48444;0.099747398;2.99165602;0.02655402;0.040397314;0.148910619;8.09E-11;0.107703222;0.000741399;109.3472563;11399.4554;2.16E+06
33;High discount rate;10000;1548.487845;3.110928319;0.036604091;0.024298519;0.025366484;0.026370802;1807.48444;0.115044292;0.563524146;0.019280354;0.014031832;0.096438197;2.16E-09;0.030455752;0.000741399;110.1948461;11414.3758;2.25E+06
32;High discount rate;7409;1201.872574;1.206286821;0.023101891;0.037778266;0.295226155;0.101273758;4.69E-05;0.007229573;0.457219057;0.035903458;0.221200796;0.113641416;2.39E-05;0.004263571;0.000741399;91.7124106;11268.20599;2.28E+06
49;Cheap RES;10000;1592.046626;1.414516945;0.047567798;0.06379789;0.702240722;0.042670306;1.52E-05;0.020968708;0.822844819;0.064761949;3.243455219;0.042048432;3.33E-05;0.005810915;0.000741399;89.37187168;12020.49321;2.30E+06
43;High discount rate;10000;1767.027643;1.117419478;0.040522181;0.040990897;0.352087424;0.012443476;7.34E-06;0.006422952;1.426995328;0.059228136;1.186081858;0.012294482;7.80E-06;0.006389261;0.000741399;88.92869014;11910.02136;2.28E+06
43;high demand growth;10000;1653.744137;0.781897551;0.0497115;0.042321585;0.63701212;0.007350365;1.57E-05;0.000395528;0.603610335;0.053481796;1.999616516;0.008233174;8.07E-06;0.000859496;0.000741399;86.30240628;12000.14084;2.37E+06
32;No new nuclear-biomass;4796;664.6881685;1.345312924;0.066200805;0.040871814;0.378280071;0.108450507;0.00032398;0.036332874;2.558188304;0.036101393;0.434482171;0.083808405;0.000164452;0.008848895;0.000741399;91.82572621;11267.63918;2.28E+06
37;low demand growth;10000;1798.191321;0.665432048;0.016194267;0.036701018;0.496923888;0.084727818;1.57E-05;0.000298221;1.035352651;0.056723788;1.960963198;0.047761966;3.81E-06;0.0001597;0.000741399;84.85253019;11888.08638;2.21E+06
33;No new nuclear-biomass;10000;1286.41649;4.538591734;0.034636445;0.019837385;0.022362652;0.432297767;1807.48444;0.115119767;0.699410848;0.017450527;0.04364352;0.150112689;2.73E-11;0.030491162;0.000741399;124.0921335;11198.5113;2.30E+06
49;low demand growth;10000;1583.537515;0.952446425;0.043392881;0.047712246;0.687589504;0.036472741;1.56E-05;0.016614271;1.263849624;0.056336171;3.239762171;0.045387841;1.66E-05;0.004272586;0.000741399;88.42829421;11915.26541;2.15E+06
31;Expensive RES;10000;2160.62071;0.724519638;0.042102473;0.037511726;0.610768889;0.103299333;1.57E-05;0.000552171;0.516613893;0.063198042;2.814480722;0.217998834;4.95E-06;0.000599678;0.000741399;83.94188561;11971.34081;2.33E+06
27;double CNHydrogen target 2030;10000;2026.254891;2.767299447;0.028077794;0.054753873;0.60310112;0.857722297;1807.48444;0.10841101;2.055809318;0.050876456;0.297211553;1.200138278;4.53E-11;0.234146794;0.000741399;109.5784288;11380.01526;2.21E+06
43;No new nuclear-biomass;10000;1362.250043;1.205713776;0.026913543;0.038074262;0.355054492;0.008455309;7.34E-06;0.006373596;0.349828499;0.056596795;1.401205093;0.009743674;7.81E-06;0.005087597;0.000741399;89.66440626;11888.89247;2.27E+06
43;expensive electrolysis;10000;1719.304786;0.80814492;0.041414672;0.040931165;0.636665999;0.010049447;1.55E-05;0.000437556;1.280596166;0.05756718;2.004862737;0.010023482;1.65E-05;0.000951137;0.000741399;86.39010819;11998.53777;2.38E+06
37;high demand growth;10000;1769.538362;0.59068152;0.013077782;0.055026684;0.648002072;0.05312643;1.57E-05;0.000287398;0.866013425;0.086434652;2.158779653;0.024516576;3.81E-06;0.000623314;0.000741399;85.22167037;11949.33238;2.35E+06
49;high demand growth;10000;1640.873065;1.414516945;0.047567798;0.06379789;0.702240722;0.042670306;1.52E-05;0.020968708;0.822844819;0.064761949;3.243455219;0.042048432;3.33E-05;0.005810915;0.000741399;89.37187168;12020.49321;2.30E+06
43;cheap electrolysis;10000;1664.692815;0.781897551;0.0497115;0.042321585;0.63701212;0.007350365;1.57E-05;0.000395528;0.603610335;0.053481796;1.999616516;0.008233174;8.07E-06;0.000859496;0.000741399;86.30240628;12000.14084;2.37E+06
37;expensive electrolysis;10000;1783.192477;0.942161489;0.035903273;0.051161475;0.621348167;0.090137096;1.57E-05;0.000299098;0.40011217;0.063499879;2.096504041;0.017985796;3.81E-06;0.000325989;0.000741399;85.15781883;11954.53592;2.37E+06
49;expensive electrolysis;10000;1664.24435;1.290460114;0.056815545;0.069630547;0.694823561;0.046868839;1.59E-05;0.020484266;0.943642317;0.063381892;3.230712639;0.03447196;3.84E-06;0.00803604;0.000741399;89.39907942;12027.32723;2.30E+06
49;cheap electrolysis;10000;1673.590596;1.414516945;0.047567798;0.06379789;0.702240722;0.042670306;1.52E-05;0.020968708;0.822844819;0.064761949;3.243455219;0.042048432;3.33E-05;0.005810915;0.000741399;89.37187168;12020.49321;2.30E+06
55;ref;2118;403.9253879;2.701018042;0.042268681;0.206665783;0.398208627;5.376624417;0.003270126;0.011913176;1.836108919;0.128123187;0.738660258;10.57211952;0.003453269;0.002833229;1.29E-06;83.69185078;11347.32784;2.18E+06
57;ref;2152;431.0902117;2.690136546;0.042321003;0.206698724;0.462445845;5.105209463;0.003219282;0.013922024;1.760470772;0.113252267;0.602437784;9.926508906;0.001620786;0.003284911;1.29E-06;83.65361304;11348.79811;2.18E+06
54;ref;2247;467.5291563;1.870256608;0.043632382;0.206656288;0.756370201;5.437989004;0.002984548;0.012217417;2.067815381;0.128926038;1.052132642;9.735382059;0.001504475;0.0129656;1.29E-06;82.88230983;11370.66481;2.18E+06
67;ref;1250;197.9448411;3.434778737;0.037781996;0.205565352;1.707932175;0.174621726;0.00772995;0.067493288;4.923148705;0.189149358;1.553638522;0.143736603;0.003820591;0.032471583;1.29E-06;97.49587098;11441.02481;2.09E+06
63;ref;1356;175.5297852;2.671861448;0.049545631;0.206518376;1.430070207;0.578972587;0.006584436;0.017763827;1.732443442;0.17072707;1.475794403;0.36652179;0.013596588;0.039216527;1.29E-06;95.94286771;11351.88609;2.14E+06
58;ref;1407;194.336163;3.280934331;0.032035179;0.191970588;1.43301609;0.685476997;0.013869803;0.034344718;2.568152307;0.205469198;2.103889303;0.405589748;0.003351757;0.036305274;1.29E-06;93.82704825;11372.77139;2.14E+06
52;ref;2847;536.1908289;1.501326555;0.130723355;0.206599433;2.281423295;3.815092041;0.00190367;0.010370835;1.071904292;0.106910811;1.297436213;6.533325988;0.002017846;0.022791351;1.29E-06;81.17151651;11415.84098;2.18E+06
59;ref;1446;203.6630148;3.030693408;0.03695725;0.206663431;1.519941753;0.610657048;0.073089045;0.035012297;2.313922012;0.185586169;2.116406788;0.483644317;0.077086333;0.017720043;1.29E-06;93.48524966;11382.63057;2.14E+06
61;ref;1291;196.2088671;3.48622773;0.026063167;0.206291642;1.370162129;0.779170257;0.007256136;0.0166029;2.191404629;0.161016879;1.634077424;0.239383932;0.008099939;0.017482586;1.29E-06;95.86791404;11347.25391;2.14E+06
53;ref;2708;561.1437475;1.33607801;0.058960819;0.206615588;1.852596071;4.817708219;0.045642795;0.014737408;1.016176347;0.135081118;1.685367072;8.757209528;0.041656;0.015621018;1.29E-06;80.66738961;11422.59254;2.18E+06
64;ref;1736;249.14808;2.372419195;0.047548969;0.206259647;1.39170252;0.174810436;0.01177648;0.056093443;2.015659667;0.156225547;1.958880458;0.116383221;0.012444356;0.065901804;1.29E-06;96.46725218;11453.24626;2.09E+06
60;ref;1328;209.2801178;3.224708007;0.043185742;0.206298094;1.341671686;0.443149511;0.007677622;0.02499317;2.02472334;0.204828974;1.952610252;1.033676777;0.004057882;0.01261109;1.29E-06;94.48667513;11372.78552;2.14E+06
66;ref;1498;230.6724639;2.952929057;0.054024282;0.206085239;0.141878209;0.117051486;0.007999877;0.060861179;1.748387541;0.140397336;0.082972595;0.066236741;0.016517211;0.014440298;1.29E-06;97.4277249;11439.31751;2.09E+06
65;ref;1909;285.8301029;3.306619722;0.040647503;0.20675561;1.429270921;0.173186613;0.040813625;0.050342539;3.238894238;0.180036899;1.885520991;0.125839046;0.098909774;0.013233806;1.29E-06;96.84188602;11449.01761;2.09E+06
69;ref;1243;179.8384316;3.193122941;0.038411909;0.2064446;1.988636963;0.167012208;0.00778343;0.072894565;4.053808673;0.19572798;1.655454138;0.156186706;0.004099711;0.075539153;1.29E-06;97.61007609;11438.92816;2.09E+06
70;ref;1617;240.6451305;2.644612209;0.037989928;0.172289731;1.548614038;0.07704429;0.016072152;0.429749392;2.173544319;0.127257934;1.882397946;0.078417167;0.007840097;0.936889928;1.29E-06;103.2147938;11336.2557;2.08E+06
73;ref;1519;204.7954273;3.945882995;0.083396802;0.178729115;1.06797563;0.08250679;0.008761028;0.459740362;2.128439006;0.15426329;1.314284476;0.054902738;0.002276004;0.491893367;1.29E-06;103.6111247;11322.07598;2.07E+06
71;ref;1678;271.7137488;3.122898629;0.023997812;0.168112191;1.8433267;0.081604232;0.059941128;0.433062756;2.446803084;0.117907078;1.999866759;0.075735465;0.132469993;0.107705287;1.29E-06;102.7872478;11346.18995;2.08E+06
75;ref;1542;219.4961589;3.243199677;0.082214199;0.177488826;1.14310573;0.082389613;0.00907271;0.460631493;2.023909116;0.181352188;1.266432042;0.059552071;0.009781897;0.240693351;1.29E-06;103.4961227;11323.5782;2.07E+06
72;ref;1554;280.278756;2.654092609;0.026654562;0.174219401;1.402167885;0.082493208;0.010512008;0.461739723;1.797639757;0.150407623;1.515874476;0.075832966;0.02286693;1.007599767;1.29E-06;103.2613905;11337.28807;2.08E+06
27;Low discount rate;1893;315.5846348;4.227185674;0.090538107;0.205550665;1.839299931;4.345261207;0.002152259;0.020465362;2.636305736;0.204737065;1.758429407;4.402517488;0.000482493;0.010274521;0.000741399;103.210116;11527.17044;2.58E+06
27;High discount rate;2553;408.9962721;2.537227366;0.018311621;0.206042875;1.723231982;4.255743872;0.00212993;0.013199342;1.579176286;0.173032731;1.563741732;6.406452152;0.000491216;0.003111549;0.000741399;85.15141517;11760.5792;2.28E+06
33;ref;1405;186.9182999;2.520278031;0.028731638;0.206752098;1.613040622;0.685430421;0.013282064;0.031856473;2.358853728;0.174254784;1.938830273;0.342241147;0.0292635;0.016085596;0.000741399;86.43892274;11904.38631;2.15E+06
39;Expensive RES;1365;197.1102158;2.356597624;0.078893612;0.206283659;1.725157697;0.167931657;0.016735163;0.066120211;1.479121982;0.200527099;3.24842658;0.153144549;0.036905777;0.145344272;0.000741399;88.80913039;11990.48726;2.12E+06
33;low natural gas price;1447;243.5429506;3.476986031;0.094509525;0.206478124;1.361652962;0.961256293;0.015304308;0.05908146;3.124720118;0.1653502;2.016797918;0.513358605;0.007401929;0.120902066;0.000741399;93.76374773;12022.24211;1.92E+06
39;Cheap RES;1355;189.6501431;2.652558829;0.068718812;0.206559153;1.954435465;0.122736413;0.017636676;0.081465021;1.79816521;0.201605677;3.368761732;0.167033591;0.004229136;0.087498704;0.000741399;88.18658074;12007.11373;2.10E+06
45;2030 res target 80;1627;255.9104125;2.180401689;0.065178592;0.204694109;2.995942113;0.082173086;0.034435256;0.423985455;2.079926114;0.131842763;4.072195741;0.080284562;0.071047373;0.928726381;0.000741399;93.10375578;11920.81321;2.09E+06
27;No new nuclear-biomass;2473;326.7594831;3.142315036;0.020528512;0.20673649;1.769410981;4.409111204;0.002411838;0.01332301;1.709405354;0.141490159;1.053362521;6.816603773;0.002544489;0.029306066;0.000741399;85.54378802;11751.07407;2.27E+06
33;high natural gas price;1405;200.6806283;2.520278031;0.028731638;0.206752098;1.613040622;0.685430421;0.013282064;0.031856473;2.358853728;0.174254784;1.938830273;0.342241147;0.0292635;0.016085596;0.000741399;86.43892274;11904.38631;2.15E+06
39;low demand growth;1545;218.8556924;3.653612108;0.04178148;0.17473035;1.617798583;0.160753872;0.013575932;0.129662851;2.650581373;0.170812098;2.84748744;0.177872328;0.01521151;0.143544793;0.000741399;86.1095266;11916.96356;1.96E+06
45;Expensive RES;1710;277.3681331;2.423758852;0.075291608;0.206195801;2.763047668;0.076864847;0.03304625;0.417375126;3.008226704;0.173350548;3.825016976;0.077644674;0.017592687;0.448224999;0.000741399;93.22746646;11917.7478;2.11E+06
47;Low discount rate;1498;194.504665;7.387870454;0.07503607;0.162225899;0.412063734;0.082458504;0.006061101;0.438564471;4.504334341;0.124508019;0.38492229;0.052827104;0.002815847;0.960506545;0.000741399;120.4879428;11393.22694;2.52E+06
39;high demand growth;1355;190.2000415;2.652558829;0.068718812;0.206559153;1.954435465;0.122736413;0.017636676;0.081465021;1.79816521;0.201605677;3.368761732;0.167033591;0.004229136;0.087498704;0.000741399;88.18658074;12007.11373;2.10E+06
33;Low RES buildout;1401;218.5194873;2.673037247;0.011748279;0.206164398;1.235439453;0.208341211;0.015429117;0.164635935;2.151673485;0.13251432;2.267523704;0.343339343;0.033829148;0.20312495;0.000741399;88.026974;12881.22601;2.02E+06
45;Cheap RES;1627;257.3357372;2.180401689;0.065178592;0.204694109;2.995942113;0.082173086;0.034435256;0.423985455;2.079926114;0.131842763;4.072195741;0.080284562;0.071047373;0.928726381;0.000741399;93.10375578;11920.81321;2.09E+06
39;expensive electrolysis;1349;184.1459547;2.73062212;0.032919456;0.195597478;1.897582799;0.161524842;0.017752751;0.073088077;1.95836267;0.206527889;3.321787759;0.155892629;0.004254855;0.023347009;0.000741399;88.47109039;11998.6101;2.10E+06
33;High RES buildout;1405;198.1331927;2.520278031;0.028731638;0.206752098;1.613040622;0.685430421;0.013282064;0.031856473;2.358853728;0.174254784;1.938830273;0.342241147;0.0292635;0.016085596;0.000741399;86.43892274;11904.38631;2.15E+06
46;low natural gas price;10000;1363.15794;21.83376831;0.656379862;0.131008734;0.10975496;0.887666437;0.15602037;0.008495136;5.327315122;0.167451881;0.042013954;0.31781445;0.331394626;0.026473964;0.000741399;101.9079992;12200.66848;1.95E+06
39;cheap electrolysis;1355;188.0909998;2.652558829;0.068718812;0.206559153;1.954435465;0.122736413;0.017636676;0.081465021;1.79816521;0.201605677;3.368761732;0.167033591;0.004229136;0.087498704;0.000741399;88.18658074;12007.11373;2.10E+06
33;low industry emission reduction rate;1409;197.542964;2.689774824;0.029853801;0.206670013;1.437627495;0.100532441;0.013813968;0.033328376;2.542308893;0.135720594;2.268419709;0.174975983;0.003338609;0.073419983;0.000741399;90.84264404;11840.68128;2.16E+06
45;low demand growth;2495;401.3372584;1.610697464;0.041126563;0.171733;1.835143212;0.082109981;0.01591816;0.279658525;1.354002699;0.136754032;2.257996504;0.05480265;0.008138985;0.07343027;0.000741399;90.64309661;11862.5143;1.95E+06
39;double CNHydrogen target 2030;1303;178.4071735;3.313134473;0.084553825;0.206472865;1.958251934;0.118312356;0.018566971;0.380459792;2.778744146;0.197292289;3.629233231;0.165710616;0.009190495;0.83717226;0.000741399;87.45412741;11997.08119;2.14E+06
47;low natural gas price;10000;1438.688758;25.15186785;2.675942281;0.152448733;0.124437696;0.784735337;0.166796554;0.00920496;24.70597236;0.148971093;0.09945786;0.380426754;0.32504986;0.006498662;0.000741399;98.4095596;11721.4403;1.94E+06
33;cheap SMR+CCS;1409;202.421063;2.689774824;0.029853801;0.206670013;1.437627495;0.100532441;0.013813968;0.033328376;2.542308893;0.135720594;2.268419709;0.174975983;0.003338609;0.073419983;0.000741399;90.84264404;11840.68128;2.16E+06
45;high demand growth;1627;251.8070458;2.180401689;0.065178592;0.204694109;2.995942113;0.082173086;0.034435256;0.423985455;2.079926114;0.131842763;4.072195741;0.080284562;0.071047373;0.928726381;0.000741399;93.10375578;11920.81321;2.09E+06
39;Low discount rate;1669;225.3583959;4.565421102;0.116835458;0.206596191;0.311213119;0.141976758;0.006937944;0.136763142;4.05104522;0.181620683;0.386211026;0.138951416;0.014460755;0.033171381;0.000741399;113.3738197;11470.473;2.60E+06
49;double CNHydrogen target 2030;10000;1887.627891;1.633541767;0.06637476;0.044831823;0.546252606;0.033655444;0.000146511;0.114693086;3.147763862;0.07707002;1.681951103;0.053279474;0.000404055;0.124228544;0.000741399;93.03563898;11919.36836;2.11E+06
33;expensive SMR+CCS;1409;205.1480478;2.689774824;0.029853801;0.206670013;1.437627495;0.100532441;0.013813968;0.033328376;2.542308893;0.135720594;2.268419709;0.174975983;0.003338609;0.073419983;0.000741399;90.84264404;11840.68128;2.16E+06
45;expensive electrolysis;1672;259.4818782;2.169245693;0.045429475;0.20128176;2.919682788;0.082099621;0.034474185;0.44643499;2.406429121;0.17765104;3.994583985;0.075118796;0.007865836;0.480824679;0.000741399;93.02959585;11922.47172;2.09E+06
1;ref;2677;1597.644006;3.496274895;1.561323903;0.201413943;1.811762367;4.536455711;0.001123497;0.002620166;5.345935358;0.19965558;1.530939922;8.084024346;0.002472597;0.001355735;0.424394031;79.84540251;13146.19903;2.26E+06
45;low natural gas price;10000;1733.895466;35.07435521;6.891599328;0.156691386;0.009282649;0.246777809;0.622865974;0.010090772;61.04526297;0.15775535;0.004198423;0.477462828;0.759908766;0.003393767;0.000741399;102.6806808;11932.22616;1.95E+06
39;High discount rate;1737;242.2777461;2.673719635;0.171039373;0.204999526;1.811271557;0.136941427;0.010599893;0.232760067;2.773801217;0.19788172;1.821035446;0.144790279;0.021861247;0.118150802;0.000741399;91.26154406;11908.76606;2.22E+06
48;low natural gas price;10000;1475.077969;35.27520961;6.779532142;0.1445349;0.02762253;0.131185549;0.774110224;0.009081386;63.01548548;0.147795415;0.030575425;0.61467008;0.294138153;0.004077511;0.000741399;102.4913607;11868.29743;1.95E+06
33;High electrolysis buildout;1344;195.3627041;2.874889816;0.028290751;0.20647631;1.792739448;0.149882918;0.014696246;0.036346672;1.855875091;0.178010174;2.102363586;0.619159814;0.007780667;0.018321693;0.000741399;90.69396817;11862.82334;2.16E+06
37;cheap electrolysis;10000;2143.876747;3.77643703;0.114469729;0.077417392;0.427357253;0.250358639;1.56E-05;0.000301153;2.117475233;0.068950919;1.36112213;0.153986771;8.03E-06;0.000161113;0.000741399;87.16995345;11892.81539;2.15E+06
45;cheap electrolysis;1627;254.2041294;2.180401689;0.065178592;0.204694109;2.995942113;0.082173086;0.034435256;0.423985455;2.079926114;0.131842763;4.072195741;0.080284562;0.071047373;0.928726381;0.000741399;93.10375578;11920.81321;2.09E+06
39;No new nuclear-biomass;1533;182.9406024;2.400461962;0.070398426;0.204899852;2.854683254;0.197569074;0.014952973;0.280453266;2.699450198;0.20526151;2.831406639;0.310897993;0.03088073;0.067867373;0.000741399;93.50742687;11868.79749;2.22E+06
31;Cheap RES;10000;2074.398612;0.196973648;0.007415495;0.033101217;0.399817869;0.10191799;1.57E-05;0.000567828;0.12199918;0.055060602;1.067066542;0.08872779;3.81E-06;0.000302799;0.000741399;80.9779512;11933.30717;2.13E+06
33;Extreme electrolysis buildout;1453;208.9112688;2.838351528;0.046481218;0.206652569;1.147669118;0.380620907;0.013124996;0.033674728;2.213672255;0.161131739;2.28027779;0.344858404;0.006546725;0.016983701;0.000741399;90.82207931;11844.3829;2.16E+06
33;2030 res target 60;1484;220.4772904;2.585143875;0.106230077;0.206431052;2.144964261;0.170402543;0.023138796;0.038332918;1.442941945;0.164149274;2.563881111;0.523169092;0.005612804;0.009018528;0.000741399;90.43793527;11845.14286;2.16E+06
45;double CNHydrogen target 2030;3442;571.8217563;1.183695179;0.022499019;0.095244722;1.630632234;0.082200838;0.007621753;0.320535532;1.72545942;0.098998382;1.442849078;0.064251091;0.016746051;0.168690669;0.000741399;92.76342605;11931.01098;2.11E+06
45;Low discount rate;2635;394.9420039;3.439213757;0.04504039;0.132223193;1.986082443;0.082507558;0.004822305;0.403564801;3.465811612;0.094993213;1.88478062;0.060970521;0.002344696;0.879756319;0.000741399;120.3190083;11404.64471;2.56E+06
49;Low discount rate;10000;1643.943163;3.873990322;0.101697254;0.027645862;0.492401214;0.020930806;3.92E-07;0.13243575;1.687385486;0.032244601;1.468979147;0.023996615;3.07E-07;0.14438538;0.000741399;120.901227;11392.20945;2.56E+06
45;High discount rate;2443;388.2301167;2.028310654;0.027014614;0.158705307;1.269160447;0.079985284;0.015427316;0.455436824;2.040860825;0.127053649;2.038924302;0.081152305;0.003590077;0.489756502;0.000741399;97.88275329;11802.17;2.20E+06
