scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost
46;High discount rate;1394;191.79220370633342;3.3975711058366893;0.050357147440942655;0.17448568032746195;1.894106868926114;0.08248285554343635;0.08299352498300436;0.5590069882674206;2.686138494188526;0.13073457132009667;2.413165469286623;0.053011306314345884;0.18292747317898614;0.5960725221304318;0.000741399;72.91483594673346;12633.748781136526;1.7684109212666529e6
47;low demand growth;1655;266.6078398229668;2.8920741168405026;0.059368720626653264;0.16456397339568943;1.4951072391325826;0.08243541830595319;0.00858040648108885;0.41451304066378203;1.6038810969560138;0.15244466101963491;1.3098365814046538;0.06475255433941433;0.018870320348970175;0.44497545033014685;0.000741399;90.67121835159107;11870.483404582486;1.9448848612041022e6
30;Extreme electrolysis buildout;2255;456.2294648908336;0.7893533477857129;0.044936901614330844;0.20666315221689915;0.4029134127520466;4.7638670755348365;0.0029440088172759415;0.010251391057868943;0.8999595133740599;0.11862980051200865;0.7296204523330869;8.249765496265345;0.0014841897603188145;0.022517434346538436;0.000741399;80.59796751664744;11849.72386053046;2.207603265389942e6
27;2030 res target 60;2740;443.90509439116687;0.7787140360774303;0.03023784379830795;0.2066735434503835;1.7617870204352504;5.730925522054565;0.005831173000658342;0.01334614992924854;1.3586178154387125;0.1381529214998833;2.3064823476435996;10.220251693082126;0.0013707936756665606;0.006795906836493831;0.000741399;80.78300787232821;11873.825059205941;2.207423821544065e6
28;2030 res target 60;2799;444.6350500288169;0.7965483468495415;0.02153566239012879;0.20619433159197986;2.2027004397505467;5.640284234107868;0.017398474741054857;0.01273536003436037;1.313300777554741;0.1478658666897857;2.2685493237389807;10.277264608602259;0.019102972820599615;0.006489571631995522;0.000741399;80.74533278336223;11874.975397432729;2.207482357840633e6
32;2030 res target 80;2299;369.6928487936168;0.4996654618091904;0.06586446954122906;0.20662769392918592;1.6074438598596434;4.804593363239202;0.002802124791033997;0.011083638897672806;0.857820480733197;0.14023767220962968;1.3502000144875443;9.456489744318214;0.0029626380791358555;0.002629070782543976;0.000741399;80.31649802988422;11888.249899588813;2.205072062474354e6
50;cheap electrolysis;1770;244.2607456122501;3.180310332044957;0.11953483279400627;0.17444792798379857;0.7820555324178116;0.08241730981426094;0.0059289415277743625;0.3373261798206747;2.096718592140862;0.1402007938230803;1.151332761401284;0.048110790821930385;0.0129218360446394;0.7368268716473039;0.000741399;92.9337076188267;11924.981400164177;2.0703474062922588e6
29;2030 res target 80;2357;368.1527194160669;0.63507514625644;0.07360562332675258;0.20659588862049286;2.043553851672029;5.3784764806318766;0.002718200233384618;0.008427070754241277;0.9602312995225188;0.12268370841088568;1.8122141722412182;9.972791909076768;0.0013719958316844923;0.008962093954752667;0.000741399;80.3479552809774;11883.289008931766;2.2045133808642095e6
45;double CNHydrogen target 2030;1990;299.76497619875016;4.537422305619435;0.34061175480680494;0.20637594436951465;0.8715589249769838;0.08000639569266506;0.009963687693345049;0.5740705305252433;3.5330340858873837;0.13214270590237526;1.5947134209916023;0.06989829404534559;0.022019107399310466;0.29820508684846614;0.000741399;92.64517856195178;11929.470280569958;2.11001570366454e6
47;high demand growth;1688;265.28492091703345;3.353592806301459;0.08923196855222071;0.15823831191263243;1.0345586667166982;0.08252291934527758;0.00837237949065924;0.46000171624729524;2.792161267443709;0.13088906484551757;1.5052546990249742;0.054466914652170455;0.009155005491663535;0.11278114929417943;0.000741399;96.52408014582743;12073.395268763585;2.359220306586817e6
46;No new nuclear-biomass;2780;302.9327011759168;2.1580469077418916;0.0279903405576716;0.13328616594979478;0.9803750652270224;0.08243846235780446;0.021820040590597802;0.21239047264955266;1.2563109903518326;0.10197971994600893;1.1030744808446469;0.07719832826187506;0.04852667255505406;0.22704656064478;0.000741399;93.0020769995077;11917.83186271542;2.0829511269859893e6
37;high natural gas price;10000;1744.2618513856007;0.43798881461637323;0.011997447847818149;0.0249734808719575;0.4647760035991143;0.012757007859249825;1.573968539039125e-5;0.0002951099161583969;0.288092318796092;0.03048368047598743;1.3791272011138178;0.04859503428278193;3.810418820379539e-6;0.0003216152674319254;0.000741399;83.51166120471994;12111.43756848427;2.310359487517291e6
45;Low discount rate;1764;252.93749618936678;6.724739981931076;0.04794912577569326;0.1499369620305587;0.12484250660409232;0.08202633461165378;0.006820245008452484;0.36036743846821456;4.417803718453556;0.1544571142066129;0.07633425751558554;0.07340363937709703;0.007546896515665852;0.38460234984407177;0.000741399;120.55892018267426;11401.441654378794;2.5242640464367094e6
50;double CNHydrogen target 2030;1873;268.5006304899168;3.1589609762238835;0.07566278147175153;0.16517624823761853;1.0704127888707724;0.08235738731138811;0.0057712772206860346;0.6109091423225839;2.0546582787479566;0.11003067870892573;1.0407423545842356;0.06183032152376181;0.0015365258779224276;0.15097825662107886;0.000741399;92.85938521749661;11924.349861767383;2.108988146114099e6
47;expensive electrolysis;1674;259.37353121048346;7.251927903342962;0.3612623670476117;0.20384892026022147;1.225597980953975;0.08220940229469086;0.00839159450238412;0.4390892705202459;4.094971425602299;0.08825588575824567;1.495139323105913;0.0649285468126535;0.018555925276258007;0.22424187761756684;0.000741399;92.92448703699658;11921.385841343113;2.084890458317599e6
30;2030 res target 60;2199;454.17289194978355;0.6513348231675672;0.025047879958307106;0.20663583124734103;1.2156565346861465;5.209487754697095;0.0030876429192983213;0.010527888189526092;1.0856682376142142;0.15057466818341866;1.0251111649857323;10.266404849219942;0.0015554933521396467;0.02312914750707895;0.000741399;80.55700320528507;11869.97140226996;2.204991353241006e6
27;2030 res target 80;2942;499.34875832440025;0.9775085908585001;0.01702980007928962;0.20669146460845947;1.5926993710612045;5.746243369894227;0.009886800373812728;0.008162559063105018;1.7517606587438597;0.14628307596613946;2.92794699407762;10.570363792662437;0.005017953632874381;0.008695556609932393;0.000741399;81.2101898170716;11860.700738607316;2.213466683210833e6
28;2030 res target 80;2944;465.20608174620025;0.9799215043445694;0.023441298656342726;0.20661965800695833;1.723096925041531;6.364266947148238;0.0116424625507714;0.009709971480739028;1.7995950271305254;0.1390571355486569;3.0360903017889966;10.252628538509535;0.012307303185480902;0.004945120494777708;0.000741399;81.22995045354915;11860.529077679616;2.21386867145475e6
32;Expensive RES;2316;378.99444391971684;0.7477525041013369;0.02877236633736884;0.20645764862540403;0.43888100118106826;4.87525295244705;0.0028004598497481125;0.012157129949323317;0.9571018723414163;0.14616020611413857;0.6426295125023112;9.488269949840015;0.0014127789469488626;0.012904637722079214;0.000741399;80.63093169887578;11847.222030473948;2.2378061050596675e6
45;High discount rate;1369;202.50972401300012;2.8318158522000556;0.19770752653792992;0.18125970334514513;1.700020221067658;0.0822826793144974;0.024199998663328108;0.5575121737298021;4.5524810947329515;0.14891913406874221;2.196703961099689;0.0625947675464418;0.012177482857657226;1.221808621433038;0.000741399;73.1577064825625;12634.514089406352;1.7664062773139407e6
29;Expensive RES;2302;363.09790155596687;0.8208532352155375;0.02143186199600452;0.2064031556408753;0.9151263803285493;6.114835147203798;0.0028142996122519272;0.01224626788756256;1.4168553186056068;0.14489962656651814;1.1759193423759415;11.18529758719605;0.002975480696583129;0.013000392150824602;0.000741399;80.63871529580852;11849.637571092215;2.239360080438941e6
50;Low discount rate;1594;226.3504810291168;6.191675292521282;0.041589269182204854;0.16931775889774872;0.03052454028235597;0.07398196965516357;0.003773253370056018;0.4038568671370477;7.15685500842083;0.1850596727660465;0.04262131120725584;0.07567075214239596;0.008058702004299223;0.10203787944557668;0.000741399;121.00512091208931;11391.15232893991;2.522102160868681e6
47;cheap electrolysis;1648;257.5541607206168;6.69497404243784;0.09693449598565712;0.20661454391223072;1.3957697053004077;0.08211706165786117;0.009009539744460995;0.4002636553519144;3.3727459642271023;0.09893468760378672;1.501864846430172;0.05428582186665023;0.002331003279052157;0.0962914950981879;0.000741399;92.97477501400958;11918.046038909506;2.0712691777108624e6
50;High discount rate;1519;222.04452169271678;3.5428410490101347;0.07235292164159696;0.18727841195712217;1.3044196739662721;0.08219529029357203;0.014623533883834472;0.5220126767120625;3.5017242058201425;0.13173394396055435;1.3995497514698627;0.08203078421227127;0.006915390757726334;0.5584385252128328;0.000741399;73.34270254650126;12627.181394670855;1.7639658036233254e6
45;No new nuclear-biomass;2921;357.5808779127335;2.383080487252594;0.06938469750296307;0.12770137193134454;0.1723390484104398;0.08246210591077119;0.005453605363157559;0.20217154034613669;2.832423493177986;0.11475412972757795;0.33960804367749414;0.07821776368311399;0.005746128314915441;0.10489251480724572;0.000741399;93.05250774826328;11925.360510125838;2.0823680396549643e6
32;Cheap RES;2092;308.0920329126668;0.7820661996818958;0.05696658578429965;0.20657874135448848;0.46150929453554884;4.565381515632949;0.003412063492055667;0.014520449284436557;1.1047062446938098;0.13859314675998186;0.840117723349293;7.704066532555145;0.0007894957918105812;0.015392043313553984;0.000741399;80.7583366225374;11929.773909196012;2.129661423818276e6
47;double CNHydrogen target 2030;1983;307.8377852670668;2.8850471945938163;0.08639228921140403;0.15555737263223432;0.9980167428568886;0.08228009327522262;0.0065019114871858385;0.5787026954496173;1.7801145520874626;0.1414729312889937;1.2942433876835064;0.05755875475817325;0.003678911117032508;0.14337561872299806;0.000741399;92.99016843228274;11920.589509209885;2.1108337795350244e6
29;Cheap RES;2129;314.2220550125668;0.6541418253375159;0.03989794194113202;0.20636193429972383;1.061302217449391;4.753595820660571;0.0033019749821710594;0.01141648196285719;0.9472325941690557;0.14590154257059973;1.152136847384827;8.446215111816079;0.0016618900460783751;0.025101660823946922;0.000741399;80.6662897631447;11932.590466361156;2.129507420291663e6
27;Expensive RES;2789;477.7632203490669;0.5174409227167536;0.04144820673772158;0.20640698925796194;1.8148661274921725;4.807547600074081;0.002029156638513871;0.011620766982985345;0.7474648083413454;0.1678845733596877;1.513826712844803;8.440986675563826;0.00047682712863083274;0.00591466758641838;0.000741399;80.18228871660475;11893.225542835738;2.2370752355173742e6
30;2030 res target 80;2273;464.07086917968354;0.6716022848886235;0.05260904218748435;0.20663323027660635;2.4043872929054415;5.538421993358335;0.002792988652710171;0.00977274228177985;0.9504065714718757;0.1343514982360994;1.392986227254395;10.071076744643841;0.006153281074651895;0.010387864828152604;0.000741399;80.40338276550305;11878.993966116093;2.2052568992498824e6
28;Expensive RES;2843;472.1287880631002;0.5194510404924105;0.09388763264607525;0.20665359025196697;1.6166849504576821;4.881333035439917;0.017337263067735673;0.014849212830015874;0.8202155459265668;0.14163455927264065;1.5224893303365479;9.073426724772283;0.008609645814341553;0.0034951740593504948;0.000741399;80.32235607393564;11876.302716930506;2.2370248652466745e6
50;No new nuclear-biomass;1695;198.93485963026674;4.286654714515501;0.5475978866437567;0.19552392814388436;0.8012237560266027;0.08229008174641311;0.005716752724549913;0.39507139914238454;3.529093647280968;0.1053927983813221;1.061856507664926;0.07847353883761402;0.012483934847973045;0.41958170755506435;0.000741399;92.89282591305792;11911.681672406588;2.0814652982599938e6
49;Low RES buildout;10000;1796.609926905551;1.6305301530220615;0.14221121127441405;0.04362802761075281;0.17755508282708754;0.028204138279399143;0.0012021449834289876;0.02108488735173426;1.9247134527468666;0.08359290727634397;0.47961158657828196;0.05092435006750829;0.001686493003789002;0.05666313820815018;0.000741399;94.40997779364362;12726.228471504217;1.9881600177728578e6
47;Low discount rate;1496;232.3344242413001;5.580740663601154;0.052343983071232905;0.16583520145867495;0.3604040508638031;0.08242613267520699;0.006075137683558006;0.4498874691685272;5.418456749514104;0.10225797807802658;0.312918342136558;0.06748853794834557;0.0030368239578325786;0.23246184766141745;0.000741399;120.66835047729556;11385.241017437562;2.5232942084248364e6
43;Low RES buildout;10000;1892.5345685440009;1.0589780621282074;0.06944814514500015;0.04518219244889304;0.178332448094246;0.004130038710941675;0.0010622949661567142;0.01943025962619836;1.005132963003722;0.08476591646828929;0.3969605771061292;0.006176125806349902;0.003645003371098792;0.043059684441953544;0.000741399;89.34695197116811;12858.634235032012;2.0012728472186346e6
27;Cheap RES;2252;344.1043498821668;0.8566452639241064;0.043644939297573036;0.2059799422345327;1.9104868177134966;5.900039659692231;0.003084802194999848;0.01592601338492497;1.345449825637337;0.16820860245996475;1.6734668831484791;10.253199590129762;0.003260248684686741;0.003746986053684691;0.000741399;80.84619004024933;11931.496154946362;2.132372405220758e6
28;Cheap RES;2258;350.67061180455016;0.9422247356865517;0.029098320088259026;0.20571788152121787;1.2673067168815648;6.3198938787993875;0.022615887321818944;0.019846936606361516;1.6164312983501006;0.1820456137421417;1.964118690980974;11.322847847272532;0.01140501324096825;0.043704501506275896;0.000741399;80.9703733303717;11927.042961187624;2.134816805228774e6
47;High discount rate;1483;227.47787404298344;3.8177158382939065;0.06179738289560897;0.1982786815926071;1.3530734936752447;0.08243141261353779;0.014877127902799495;0.5372669936316308;3.1109151727432898;0.16718776627632;2.2508948255868284;0.0750935341250559;0.007982591038471248;0.2770217411215039;0.000741399;73.21446779058046;12633.340538480326;1.7641060285226863e6
32;low demand growth;2526;407.1291842193335;1.4172018097351098;0.04771936190651736;0.17531285269235267;0.6125278605517643;3.9780254653270024;0.002369790360872141;0.010985279235856533;0.8051694435360116;0.15008139868785103;0.8584971706279133;6.281646610406608;0.000554264348471302;0.011665182354277279;0.000741399;78.56000101396167;11859.922551487956;2.074410410851245e6
29;low demand growth;2652;433.01388619281687;1.1700420394165467;0.012900386454894342;0.17538730639465322;1.2034544436602077;4.008732343916994;0.002139859288775653;0.009387349596702963;0.7275059488220559;0.12571152510901526;1.2763449090892562;5.258865462623689;0.0010832254950734659;0.009974351178729843;0.000741399;78.54069532199607;11868.787207988587;2.0721564096617957e6
30;Expensive RES;2153;440.2738600010502;0.9581089703236683;0.03590886745883497;0.20655007627610658;0.43434135049380235;5.971806430166009;0.0030939587543183386;0.01157830739642009;1.5826779510646436;0.1590304947283765;0.7584964323848544;11.660269701079027;0.006819055676210317;0.002757227482595303;0.000741399;80.90430915601416;11838.591658630523;2.241461949382974e6
31;high natural gas price;10000;2042.6930820447844;0.43620218442508746;0.005292654555265288;0.058012908420662125;0.4655730090364443;0.38774232609100445;1.5741328901504834e-5;0.0005896738691958763;0.19535530860265984;0.03402601124121517;1.4889329719664313;0.1162491916091019;3.829132561469034e-6;0.0003146047709832388;0.000741399;81.2492104652755;12069.215465456095;2.243875265051358e6
47;No new nuclear-biomass;1664;202.91111256486678;10.642896850730642;0.226230117380462;0.1960148845342662;1.0904166171126544;0.0819625883550595;0.008661774556197047;0.42875477472027856;5.59523864905611;0.11799099017560499;1.4084361295962706;0.06511376007409914;0.004363559337178571;0.21941170778782274;0.000741399;92.94329263269088;11919.804558905038;2.080104250464114e6
32;high demand growth;1270;209.56722863610008;3.265028811612947;0.15145031874253245;0.26951777289022;1.1677418772110193;9.38223403998198;0.007542525727925297;0.02648426532845786;5.7168667150952786;0.222331877714672;1.8204859397761948;17.439055708674;0.003732376028132368;0.013361722688885264;0.000741399;87.47654216453856;11957.18903659065;2.4665778838434583e6
29;high demand growth;1685;287.14217131358345;4.390657693804392;0.10629289533953933;0.2687574343112485;1.1335554144243343;7.241447514405881;0.004762922338572257;0.017620208276706715;2.9977024341423335;0.25453817457407846;1.2390826090637659;14.152412401905433;0.010517246521138024;0.008929517260223426;0.000741399;86.1700238786929;11983.645192443357;2.463955844343276e6
28;low demand growth;2795;427.1887055630002;1.5103925220807404;0.014244975031967864;0.17532148963020283;1.6168264080376136;4.8646384296069325;0.018839267620383546;0.015625807899422178;1.1249842064219575;0.12597121632538064;1.6223184010092504;8.602707775270698;0.011356539255020715;0.004021359382953765;0.000741399;78.74305480600444;11862.092811779485;2.0759885831176902e6
27;low demand growth;2805;449.75376774068354;1.4301464338231766;0.026207895035751935;0.17526685726681696;1.6106470320151698;4.6217193460632915;0.0019915335437587812;0.0120424489068705;1.0949070862033514;0.11696674351886163;1.56019083291075;7.897699196052394;0.0010093843881364161;0.012782902305311528;0.000741399;78.63816605057767;11866.214445772424;2.074744610963437e6
30;Cheap RES;2071;392.3178624198835;0.7051362738110076;0.026798225873731835;0.2062099774470299;0.5394468628332307;4.631219762001855;0.0034492085780260012;0.011976990008464077;0.9028058292903456;0.1376072354790625;0.8513551033785393;7.701923694667332;0.0017345391757719896;0.002844800457552055;0.000741399;80.78201306076797;11928.170768054886;2.129668193292754e6
37;Low RES buildout;10000;1980.9810410650175;1.2290635906894998;0.06705406354549867;0.04870935839310994;0.1828545390388301;0.03441947974123494;0.0020262046761695455;0.017789241328158525;1.2351150486409483;0.08929554478009288;0.48691134851869633;0.06641303766231053;0.0020047468753026324;0.041662411092485634;0.000741399;89.054771877951;12859.199499416463;2.0151232590734106e6
27;high demand growth;1577;254.21260014195013;3.4120088536979276;0.06653385330876722;0.26956231319257545;1.9805424131348655;9.161824684324438;0.006292554499690818;0.025232417567301452;6.221182328930342;0.2082962057764802;2.776013083646859;16.61488995403271;0.0031439916087378436;0.026702903697537177;0.000741399;87.04765112376428;11961.000007640838;2.472443058151964e6
28;high demand growth;1679;259.6229621759668;3.3605951991581855;0.03566770879893918;0.2693622330423774;2.3587830004954733;8.632939339613973;0.033407873471205045;0.027097298665511835;6.351590251060466;0.2384073337527991;2.7985200442570686;15.744403815520936;0.08272889948500681;0.05967915406689603;0.000741399;87.1027030405224;11960.785135391901;2.473442750137541e6
32;expensive electrolysis;2376;375.8350121726835;0.6011675575275973;0.09244008018465046;0.20674265086162855;0.4031175525768194;4.300547786198248;0.002663837868061054;0.012773652398729476;0.9875991648832844;0.16590842679685894;0.7068546026709177;8.034983437669066;0.0013448409623356833;0.0030319986722161167;0.000741399;80.39563344628579;11880.87778245679;2.2156376962391487e6
29;expensive electrolysis;2508;407.20013116615024;0.5464625915673463;0.02552846187588807;0.20655369455263098;0.9068719683951152;4.251307068340291;0.002403166952449477;0.011279697290163383;0.5898391569383329;0.14266795271181748;1.1230873606305938;7.105890170960089;0.0012149053512567139;0.002685164993489148;0.000741399;80.26540867650304;11905.499735255311;2.2145747425298225e6
49;High RES buildout;10000;1602.747567770534;1.4870785595503049;0.11507407386669155;0.04894393040007151;0.6254244911089265;0.03546211085786852;0.0001947495125901573;0.012655132276027745;0.9626342958074523;0.07008428673612231;1.858552232663329;0.05637768178466043;0.00022773208735782396;0.001134470246756203;0.000741399;93.0413616624687;11521.31245347406;2.0827401980316779e6
32;cheap electrolysis;2139;334.7460020963835;0.680915642646948;0.05472975084848204;0.20670252120451738;0.5050341879318552;4.694738009322472;0.003215686782877829;0.011682050187914388;0.8805481073787754;0.19671311657074703;0.7453654722435948;7.695030132859205;0.003396407693081327;0.012383501027920006;0.000741399;80.64524976026134;11879.681134960636;2.178966896199777e6
30;low demand growth;2582;514.9095630317169;1.2197907607780578;0.017886430565565808;0.17544431343555955;0.5626303721476104;3.775878112111695;0.0022203294302730113;0.0086289666918473;0.6676096113223836;0.12965496683291874;0.9237657651121072;5.430012057104777;0.0023509437695112393;0.004414837384516098;0.000741399;78.50756780699132;11865.9300330792;2.073485070288951e6
28;expensive electrolysis;2702;437.5724521857002;0.5799936779765574;0.016757424688145135;0.20675437274827357;1.575575668862615;5.307280147893348;0.021706451367575784;0.017533119039519433;1.0594777687371055;0.1913975383251332;1.7160308543123932;9.761873185555537;0.006806097680593416;0.008889441240322711;0.000741399;80.5008228378917;11877.635869346586;2.216227604645697e6
27;expensive electrolysis;2678;442.9873292445836;0.6004277006032417;0.08371255222682171;0.2066144073389434;1.6521613760197824;5.058102821201559;0.0022152868138161346;0.013788761246485544;0.9369180408043566;0.15837184875316287;1.5977385551398278;9.067689049462933;0.0005195773455277206;0.003268306344615184;0.000741399;80.42526050778004;11883.464270043201;2.2161856755597806e6
29;cheap electrolysis;2159;342.1430121262668;0.6757350650606844;0.05259883896111699;0.20668185826843766;0.9115133457174183;5.073576945338183;0.0030993079994533317;0.010446052353044487;0.9807441738590214;0.17873450066117302;1.0993936555987338;9.066864551126123;0.006830705188663101;0.011076439930829898;0.000741399;80.57199016963526;11883.703744189901;2.1789221017263765e6
30;high demand growth;1265;246.62803262258345;3.075469040299336;0.04817665369021971;0.2692571222461764;1.6173834266294282;9.636363684295391;0.007294661998128922;0.021887463089329994;5.972187006822988;0.21984006720134167;1.6777741768357037;18.069475908721802;0.016099149682166438;0.00513664516901127;0.000741399;87.76030426736341;11949.978500292902;2.466867392644274e6
43;High RES buildout;10000;1802.929376650251;0.9319194409293675;0.046784119187216144;0.04948319495263572;0.6282384619864678;0.007232370950341487;1.5473301246467745e-5;0.0010749537086675147;1.4382174920749458;0.08056598543951526;1.553925330439599;0.007636009542443244;1.6517091837109818e-5;0.0006069410554321371;0.000741399;88.31964974041242;11589.661783700447;2.0970132663702462e6
32;double CNHydrogen target 2030;2063;320.8051215606335;0.921790377558923;0.018253101047066334;0.2060499825819894;0.5218470388329696;5.875703305511385;0.003350515727464732;0.17971216326940534;1.3867188175151715;0.17223873336118922;0.7007545974247359;11.28454956272639;0.007386988244190068;0.041586548138960566;0.000741399;80.90482965863235;11866.33306722987;2.2047281524874046e6
28;cheap electrolysis;2561;411.1257494935669;0.5156748893514271;0.07591931068509274;0.2067406869597831;2.5400058013365445;5.031414266581091;0.02634462583536521;0.01402972490830315;0.8083111685473562;0.18307363883765185;1.6712109287414616;8.321906814210571;0.019123814070642915;0.007092968423690687;0.000741399;80.3152477695797;11914.964353479992;2.1802158612389965e6
27;cheap electrolysis;2592;423.7368547101335;0.37456221316170046;0.027873046389069768;0.20628501628027807;2.050174514922828;4.497240818817507;0.0023297547964409933;0.010511005574744691;0.6807021568019971;0.18070373848999377;1.4473512297039886;6.863886583187957;0.0024668534315827016;0.0053361232171499386;0.000741399;80.16999237189735;11931.230443362818;2.1777437039574934e6
29;double CNHydrogen target 2030;2240;365.06796256426685;0.7567946638199504;0.013963501830669724;0.20672612349111483;0.9471988696341546;5.259325384362834;0.003020819849125858;0.17013244235374395;1.135099002950021;0.12275378035396901;1.0860940173834275;10.377515717984656;0.0007018962670770532;0.3735855552899058;0.000741399;80.62480032616985;11874.309397816023;2.203371187674536e6
32;Low discount rate;1624;261.3488825100668;3.2644711538134765;0.03655380177934744;0.20618284786156302;0.4599954581598279;4.532088470280174;0.0029619771934771876;0.020283404393563954;4.02892794490189;0.1442171014406367;0.6209901683335943;4.885690773522336;0.0032536582802144332;0.021380919665388274;0.000741399;106.41061535669738;11410.138449327169;2.574030359714176e6
30;expensive electrolysis;2399;478.18533262871694;0.4886534812718633;0.03969211189517628;0.20641224007572578;0.4864379022458328;4.625490569299685;0.0026099121758732143;0.010005559221722136;0.9208166783252411;0.13381611836320045;0.718052570367977;7.905593658776036;0.0013179490076584153;0.02196442760776635;0.000741399;80.35881491528173;11884.158328527184;2.2155738072924977e6
29;Low discount rate;1709;267.92529050471677;4.585978723081429;0.17269437184307082;0.20661953270337616;0.7516863435998759;1.6676037209789707;0.0026241942152347877;0.016983980870691102;3.417728938803211;0.13654229553774297;0.8022261070130644;1.052344698517393;0.0027103360245679894;0.017917017260850945;0.000741399;105.02300130826374;11454.613279848982;2.573938602035476e6
28;double CNHydrogen target 2030;2682;420.8886019420002;0.525866576512862;0.04720815591860952;0.20635594845102553;1.568161396181846;5.150439788379429;0.018962224254628346;0.16607519108848848;0.9121113789826862;0.17708035001371303;1.6790022939893876;9.351826539935223;0.004104427013898576;0.08537461620125279;0.000741399;80.3886219493405;11887.912798110512;2.2043945011355076e6
27;double CNHydrogen target 2030;2628;427.6588367295169;0.5466249140750185;0.061061408634150084;0.20648831699584613;1.711844304881838;4.957952287199009;0.0022633564975023854;0.15508902399881674;0.8794939506923791;0.184347190879357;1.4659333675990969;8.82251182424286;0.0023969434151155434;0.037298768155134346;0.000741399;80.35351307745836;11892.078298815948;2.204011956455011e6
32;High discount rate;1622;267.5645173052001;2.998060909523339;0.07720561050725622;0.20674436309295352;1.2741821889370244;7.2351313614122486;0.006201874297496368;0.04198658771889039;4.914310124663124;0.16554287297859677;0.9546771829700377;14.248934703427306;0.0031530814976967934;0.010679183628641065;0.000741399;69.1180674305316;12569.67120868104;1.7832859602573859e6
29;High discount rate;1631;262.44783136393346;3.4990614752760703;0.14967088986461202;0.20632838807784512;1.3994016048524696;7.880875818036354;0.0061614231014288905;0.10756148013516618;3.708713182273125;0.20604422845828355;1.5165995744295362;14.517002492129977;0.006540007513178348;0.12475539219777189;0.000741399;69.47887318737152;12564.665056567306;1.7789428999506726e6
31;Low RES buildout;10000;2302.9859131280177;0.7787454606803446;0.09326080532457584;0.0562105050041236;0.18695809506089928;0.10610933479690879;0.001174420819996366;0.0063722776207451835;0.7153231328765277;0.10445271651804208;0.5035761002713774;0.13307154972886698;0.001809334351602416;0.005531657150286461;0.000741399;84.23874539332951;13059.39601841607;2.016466406256689e6
37;High RES buildout;10000;1694.4317193643676;4.0743030276791155;0.0996224622510709;0.11580833098077367;0.6616555221437578;0.5085119676649583;1.5644195900181274e-5;0.0003174549456068415;2.350132447435225;0.1031250644139547;1.9760474222907434;0.48834050387459743;8.043959725357455e-6;8.359021509212478e-5;0.000741399;87.32875118068813;11480.15554789471;2.155703942831335e6
28;Low discount rate;1938;298.9783156199835;4.944836294340213;0.03134501769783569;0.20670338276521188;2.0198683232340406;4.699760951898188;0.030843363265627734;0.02267934702923556;2.9730612889363197;0.19065760911846777;2.0243847292589567;6.232025599985217;0.033107732015660696;0.005205647165698975;0.000741399;102.54814582559891;11538.705786741937;2.5766014132331163e6
30;cheap electrolysis;2106;414.43841655850025;0.7431170149605266;0.023834835939304383;0.20667041479393444;0.5187482829050284;4.978233487417434;0.003304398663037851;0.010176251458116408;0.929907796244113;0.13458757619927686;0.6771306153756362;8.51909442854483;0.003489159927965967;0.0024112144156567465;0.000741399;80.70497161464652;11879.007188334432;2.179009440752213e6
27;Low discount rate;1893;296.67825473923347;4.227159544756353;0.09115308612466398;0.20556233777575697;1.8392944841956562;4.345321150583916;0.0021522586177857303;0.020465365229378214;2.64184793547585;0.20475275973503182;1.7584261856953005;4.402513440207156;0.000482492936239463;0.010274522647394379;0.000741399;103.2101712225977;11527.176245815504;2.577402400950309e6
49;low industry emission reduction rate;10000;1714.2200684860009;1.4527339936777026;0.08594482674809034;0.03568947549646012;0.4016111436214247;0.023116744330636697;0.0001397186789350413;0.012713306197725075;1.3458816880169784;0.03655013744505371;1.2828931337569272;0.027531109395669;0.000373093969650883;0.03551186368619721;0.000741399;96.82138086028525;11855.679779966747;2.091530018359038e6
32;No new nuclear-biomass;2105;287.31139195663343;0.9110911746282219;0.016799178661656932;0.2063056321758735;0.016031052061946282;4.946755173762797;0.0033736333286358;0.014605987912219653;1.0256772364725577;0.13465817676999592;0.020745924643547905;8.665762246286667;0.0007809303237914536;0.007410745347875961;0.000741399;80.93634426108923;11858.467875922355;2.20415494669265e6
29;No new nuclear-biomass;2237;307.7827280189002;0.6503322973013129;0.02559546618523766;0.20635155464745814;0.42265279821013446;4.694191759373867;0.003009937280636934;0.01137434909184309;1.0158437815358312;0.142082349992629;0.6396225222329031;8.457183273713916;0.001517083999822451;0.01207154288880269;0.000741399;80.73334605181125;11866.358626696923;2.2019547071947237e6
27;High discount rate;1952;311.3087298482002;3.7209620992351926;0.0353648244068328;0.20654843506070517;1.1652493576496692;6.9954771793596855;0.0045975859720346155;0.09525324408345714;3.4528950242515912;0.18890707517985186;1.8641750723259691;13.264545689053282;0.011104325489909948;0.23108440913221953;0.000741399;68.83588255012693;12575.047649728045;1.7880629972991366e6
