scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost;waterbed_sealed;CumulativeEmissions_PS;CumulativeEmissions_IND;CumulativeEmissions_H2S
37;Low discount rate;10000;2081.102637;2.723379042;0.032904182;0.048745282;0.509524749;1.048866421;2.07e-7;0.001164728;5.034501923;0.049867511;1.380421446;0.392383493;8.27e-8;0.000578638;0.000741399;114.2931533;11385.20011;2.6e6;2042.0;2111.1119212772182;8822.253843242412;451.834345128941
37;High discount rate;10000;1892.94091;1.336611311;0.057764751;0.033989944;0.439837859;0.137402182;7.33e-6;0.006292021;2.779634489;0.040206259;1.28098507;0.053198649;7.78e-6;0.026436394;0.000741399;91.82449268;11792.58296;2.25e6;2040.0;2316.996834685839;8936.450222267113;539.1358999114589
38;ref;3221;395.1532555;1.120256031;0.011383347;0.04071406;0.130985571;0.185811922;0.001352604;0.003444258;0.660262182;0.040638187;0.096237168;0.062755231;0.001435485;0.00173753;0.000741399;87.40555538;11890.91214;2.15e6;2040.0;2382.189257503619;8945.885320961055;562.837563324893
38;low natural gas price;3658;546.0027003;1.411046128;0.009317504;0.041195504;0.058356346;0.103853505;0.001266563;0.017382867;0.731491264;0.038542932;0.042390776;0.106228058;0.000653198;0.012552588;0.000741399;95.03573598;11978.74969;1.93e6;2040.0;2715.7620239231956;8402.844036895189;860.1436247479934
38;high natural gas price;3221;450.2573202;1.120256031;0.011383347;0.04071406;0.130985571;0.185811922;0.001352604;0.003444258;0.660262182;0.040638187;0.096237168;0.062755231;0.001435485;0.00173753;0.000741399;87.40555538;11890.91214;2.15e6;2040.0;2382.189257503619;8945.885320961055;562.837563324893
38;Low RES buildout;3113;419.9195873;0.84689756;0.008143684;0.041307222;0.05058777;0.105835333;0.001660572;0.047487083;0.509637344;0.040957364;0.028175874;0.089592787;0.001927974;0.012545118;0.000741399;89.01738822;12858.51676;2.01e6;2040.0;3275.9177607324223;8826.612374240609;755.9866294149979
38;High RES buildout;3221;401.1655984;1.120256031;0.011383347;0.04071406;0.130985571;0.185811922;0.001352604;0.003444258;0.660262182;0.040638187;0.096237168;0.062755231;0.001435485;0.00173753;0.000741399;87.40555538;11890.91214;2.15e6;2040.0;2382.189257503619;8945.885320961055;562.837563324893
38;low industry emission reduction rate;3503;425.7531889;1.295992558;0.053142785;0.041323203;0.014402314;0.221203974;0.001117484;0.002791811;1.1405051;0.026466357;0.007844881;0.153020152;0.000264981;0.000653331;0.000741399;91.4003056;11825.69425;2.16e6;2040.0;2350.9410879796087;8920.552333129606;554.2008307530025
38;cheap SMR+CCS;3503;438.1736189;1.295992558;0.053142785;0.041323203;0.014402314;0.221203974;0.001117484;0.002791811;1.1405051;0.026466357;0.007844881;0.153020152;0.000264981;0.000653331;0.000741399;91.4003056;11825.69425;2.16e6;2040.0;2350.9410879796087;8920.552333129606;554.2008307530025
38;expensive SMR+CCS;3503;407.0116088;1.295992558;0.053142785;0.041323203;0.014402314;0.221203974;0.001117484;0.002791811;1.1405051;0.026466357;0.007844881;0.153020152;0.000264981;0.000653331;0.000741399;91.4003056;11825.69425;2.16e6;2040.0;2350.9410879796087;8920.552333129606;554.2008307530025
38;High electrolysis buildout;3376;397.921509;1.167130304;0.014692028;0.035765577;0.01193618;0.318428724;0.001227245;0.003222091;0.601857581;0.040999837;0.009448082;0.06399926;0.000290634;0.003405605;0.000741399;91.3144591;11844.17922;2.16e6;2040.0;2344.7735153095955;8925.51370645858;573.8919981019416
38;Extreme electrolysis buildout;3449;388.986472;1.174340338;0.018200001;0.035816948;0.014104808;0.045054322;0.001162766;0.002908574;0.926550728;0.039922155;0.026461255;0.076592721;0.000275585;0.003077403;0.000741399;91.40742679;11825.47009;2.16e6;2040.0;2348.5002399263103;8920.106900295652;556.8629469347782
38;2030 res target 60;4152;563.0985227;0.931099447;0.011909326;0.041129978;0.139484554;0.176061724;0.000687803;0.001551622;0.763779327;0.041243791;0.186353696;0.113319367;0.000731457;0.000373629;0.000741399;87.44758217;11886.54971;2.15e6;2040.0;2376.7593061329676;8946.609218483532;563.1811901658174
38;2030 res target 80;5920;818.7709838;0.846636149;0.003919634;0.040841806;0.178651004;0.057565368;0.000206972;0.000645603;0.493171735;0.036770866;0.111048323;0.069917994;0.000220521;0.000342068;0.000741399;87.45965379;11891.29234;2.15e6;2040.0;2381.693857863809;8943.973857245328;565.6246286742277
38;Expensive RES;6140;888.6936932;0.753371031;0.022959354;0.041335046;0.226360424;0.15858986;0.00018242;0.000602965;0.524485165;0.036679302;0.142770969;0.154086008;4.39e-5;0.000654265;0.000741399;87.30730458;11880.96741;2.18e6;2040.0;2368.8748675930487;8953.483301738834;558.6092401141486
38;Cheap RES;5920;819.1389803;0.846636149;0.003919634;0.040841806;0.178651004;0.057565368;0.000206972;0.000645603;0.493171735;0.036770866;0.111048323;0.069917994;0.000220521;0.000342068;0.000741399;87.45965379;11891.29234;2.15e6;2040.0;2381.693857863809;8943.973857245328;565.6246286742277
38;low demand growth;5795;803.9320691;0.563464727;0.006192071;0.034427261;0.015167453;0.107442049;0.000224776;0.000668487;0.417362369;0.033144002;0.007993202;0.072262594;0.000239452;0.000723499;0.000741399;84.97139874;11833.96168;2.01e6;2040.0;2128.2625571968324;9126.94991829407;578.7492034884469
38;high demand growth;5920;824.8332106;0.846636149;0.003919634;0.040841806;0.178651004;0.057565368;0.000206972;0.000645603;0.493171735;0.036770866;0.111048323;0.069917994;0.000220521;0.000342068;0.000741399;87.45965379;11891.29234;2.15e6;2040.0;2381.693857863809;8943.973857245328;565.6246286742277
38;expensive electrolysis;5450;758.8893105;0.699140765;0.014892416;0.041305586;0.154899017;0.151747855;0.000282757;0.000756098;0.901886258;0.037367497;0.180058551;0.120858827;0.000301157;0.000399043;0.000741399;87.44982909;11889.80545;2.16e6;2040.0;2375.8916517269467;8944.974950071002;568.938852298773
38;cheap electrolysis;5920;839.7954022;0.846636149;0.003919634;0.040841806;0.178651004;0.057565368;0.000206972;0.000645603;0.493171735;0.036770866;0.111048323;0.069917994;0.000220521;0.000342068;0.000741399;87.45965379;11891.29234;2.15e6;2040.0;2381.693857863809;8943.973857245328;565.6246286742277
38;double CNHydrogen target 2030;9638;1322.241553;1.223050587;0.045930864;0.041237534;0.040826508;0.117085713;1.97e-5;0.008734325;1.202168591;0.039409508;0.05970558;0.304705307;4.86e-6;0.02887195;0.000741399;86.70272004;11903.04623;2.18e6;2040.0;2357.360028399856;8985.72384413097;559.9623591660152
38;Low discount rate;3992;545.7353243;3.931900015;0.064873943;0.041312659;0.165877916;0.178310752;0.000126194;0.01230479;3.29205087;0.037729988;0.161006701;0.072395687;2.92e-5;0.012191309;0.000741399;114.5992051;11388.92996;2.62e6;2042.0;2118.391619236188;8804.023149203862;466.51519136778995
38;High discount rate;5556;766.3868935;1.45408999;0.047362272;0.03960013;0.144085502;0.092600687;0.00018016;0.016886023;0.750908979;0.039867752;0.158106497;0.078914529;0.000191224;0.019394677;0.000741399;91.76159867;11791.68339;2.27e6;2040.0;2324.443411549642;8928.590407948303;538.6495715789134
38;No new nuclear-biomass;4823;569.1681965;1.466617615;0.041788103;0.04095905;0.221779648;0.055128057;0.000305693;0.016030558;2.211892973;0.040916162;0.16539761;0.122295055;0.000672307;0.008258147;0.000741399;91.70006029;11795.20487;2.27e6;2040.0;2330.6998976032023;8925.6962847262;538.8086829389786
39;ref;3898;445.632737;1.111697011;0.0111352;0.041305392;0.11292677;0.036718885;0.002128273;0.015004689;0.571705882;0.031912968;0.197924743;0.024743017;0.001085125;0.017216889;0.000741399;88.0969543;11991.86019;2.1e6;2040.0;2445.7050331131304;8869.435713213164;676.719441950847
39;low natural gas price;4137;537.5708276;1.516636183;0.030997563;0.040483373;0.171559269;0.042795512;0.002327493;0.050477199;2.703967294;0.040457711;0.168893433;0.03137304;0.001272065;0.054015942;0.000741399;96.2213052;11972.91962;1.93e6;2040.0;2742.6322444136313;8311.430721222892;918.8566541221423
39;high natural gas price;3898;464.9445737;1.111697011;0.0111352;0.041305392;0.11292677;0.036718885;0.002128273;0.015004689;0.571705882;0.031912968;0.197924743;0.024743017;0.001085125;0.017216889;0.000741399;88.0969543;11991.86019;2.1e6;2040.0;2445.7050331131304;8869.435713213164;676.719441950847
39;Low RES buildout;3423;425.6146765;1.05003507;0.010286099;0.041289276;0.353327039;0.035814914;0.003298718;0.047851168;0.56368858;0.040256105;0.19988468;0.027876431;0.00081534;0.061882384;0.000741399;89.24298296;12861.93896;2.0e6;2040.0;3289.3695022499387;8790.557989643268;782.0114663043324
39;High RES buildout;3898;437.2747962;1.111697011;0.0111352;0.041305392;0.11292677;0.036718885;0.002128273;0.015004689;0.571705882;0.031912968;0.197924743;0.024743017;0.001085125;0.017216889;0.000741399;88.0969543;11991.86019;2.1e6;2040.0;2445.7050331131304;8869.435713213164;676.719441950847
39;low industry emission reduction rate;3964;439.4619148;1.4014435;0.005663363;0.041314177;0.084908263;0.028998066;0.001955875;0.027854911;0.775026185;0.032726158;0.132044615;0.016407788;0.004296551;0.033647303;0.000741399;92.36208737;11922.49518;2.11e6;2040.0;2401.8063469923313;8851.072941620514;669.6158928834095
39;cheap SMR+CCS;3964;441.718759;1.4014435;0.005663363;0.041314177;0.084908263;0.028998066;0.001955875;0.027854911;0.775026185;0.032726158;0.132044615;0.016407788;0.004296551;0.033647303;0.000741399;92.36208737;11922.49518;2.11e6;2040.0;2401.8063469923313;8851.072941620514;669.6158928834095
39;expensive SMR+CCS;3964;440.3077847;1.4014435;0.005663363;0.041314177;0.084908263;0.028998066;0.001955875;0.027854911;0.775026185;0.032726158;0.132044615;0.016407788;0.004296551;0.033647303;0.000741399;92.36208737;11922.49518;2.11e6;2040.0;2401.8063469923313;8851.072941620514;669.6158928834095
39;High electrolysis buildout;3846;427.4090555;1.167767437;0.020330468;0.041346877;0.191522627;0.032559455;0.002222415;0.028578497;2.083045314;0.030340535;0.142631896;0.028082989;0.000528724;0.068577233;0.000741399;92.44093799;11960.08171;2.1e6;2040.0;2404.804697407877;8845.834495158819;709.4425220335359
39;Extreme electrolysis buildout;3826;425.9735722;0.971373275;0.020073222;0.041315582;0.093766069;0.035244407;0.002240739;0.031002013;1.371689957;0.040309705;0.152359058;0.045083498;0.001142158;0.008853362;0.000741399;92.36283207;11930.30446;2.11e6;2040.0;2401.544878719384;8850.23053981075;678.5290427780408
39;2030 res target 60;5106;684.8970459;0.78568194;0.00968549;0.041198256;0.177576798;0.037380344;0.001567947;0.008054775;0.499611417;0.036329473;0.24619515;0.038231216;0.000802061;0.004230975;0.000741399;88.36846037;11983.69879;2.1e6;2040.0;2459.004465921822;8848.831750654765;675.8625760944573
39;2030 res target 80;1890;268.83292256340013;1.3812645329440558;0.033800643317233287;0.2067222305034813;2.868929655179111;0.2679641422570996;0.026461035540271953;0.04850162379783097;1.0164879769191317;0.17018768283316346;2.898366993217815;0.21329351909055994;0.013262575636150836;0.05674433742296097;0.000741399;87.48040132285709;12012.352471578335;2.0997428211618857e6;2040.0;2424.076492332932;8910.211415349113;678.0645638963013
39;Expensive RES;1365;197.1102158;2.356597624;0.078893612;0.206283659;1.725157697;0.167931657;0.016735163;0.066120211;1.479121982;0.200527099;3.24842658;0.153144549;0.036905777;0.145344272;0.000741399;88.80913039;11990.48726;2.12e6;2040.0;2466.470607648461;8817.467322434419;706.5493308089757
39;Cheap RES;1355;189.6501431;2.652558829;0.068718812;0.206559153;1.954435465;0.122736413;0.017636676;0.081465021;1.79816521;0.201605677;3.368761732;0.167033591;0.004229136;0.087498704;0.000741399;88.18658074;12007.11373;2.1e6;2040.0;2463.6138969889043;8863.690977161255;679.8088541934936
39;low demand growth;1545;218.8556924;3.653612108;0.04178148;0.17473035;1.617798583;0.160753872;0.013575932;0.129662851;2.650581373;0.170812098;2.84748744;0.177872328;0.01521151;0.143544793;0.000741399;86.1095266;11916.96356;1.96e6;2040.0;2203.8781245168766;9023.271058483198;689.814379515717
39;high demand growth;1355;190.2000415;2.652558829;0.068718812;0.206559153;1.954435465;0.122736413;0.017636676;0.081465021;1.79816521;0.201605677;3.368761732;0.167033591;0.004229136;0.087498704;0.000741399;88.18658074;12007.11373;2.1e6;2040.0;2463.6138969889043;8863.690977161255;679.8088541934936
39;expensive electrolysis;1349;184.1459547;2.73062212;0.032919456;0.195597478;1.897582799;0.161524842;0.017752751;0.073088077;1.95836267;0.206527889;3.321787759;0.155892629;0.004254855;0.023347009;0.000741399;88.47109039;11998.6101;2.1e6;2040.0;2451.5733205349197;8845.490799485564;701.5459839478145
39;cheap electrolysis;1355;188.0909998;2.652558829;0.068718812;0.206559153;1.954435465;0.122736413;0.017636676;0.081465021;1.79816521;0.201605677;3.368761732;0.167033591;0.004229136;0.087498704;0.000741399;88.18658074;12007.11373;2.1e6;2040.0;2463.6138969889043;8863.690977161255;679.8088541934936
39;double CNHydrogen target 2030;1303;178.4071735;3.313134473;0.084553825;0.206472865;1.958251934;0.118312356;0.018566971;0.380459792;2.778744146;0.197292289;3.629233231;0.165710616;0.009190495;0.83717226;0.000741399;87.45412741;11997.08119;2.14e6;2040.0;2444.0357340034006;8919.614735469368;633.4307156065189
39;Low discount rate;1669;225.3583959;4.565421102;0.116835458;0.206596191;0.311213119;0.141976758;0.006937944;0.136763142;4.05104522;0.181620683;0.386211026;0.138951416;0.014460755;0.033171381;0.000741399;113.3738197;11470.473;2.6e6;2042.0;2096.669990550755;8833.323162336692;540.4798492764952
39;High discount rate;1737;242.2777461;2.673719635;0.171039373;0.204999526;1.811271557;0.136941427;0.010599893;0.232760067;2.773801217;0.19788172;1.821035446;0.144790279;0.021861247;0.118150802;0.000741399;91.26154406;11908.76606;2.22e6;2040.0;2334.1544054312476;8965.560511054457;609.0511428368523
39;No new nuclear-biomass;1533;182.9406024;2.400461962;0.070398426;0.204899852;2.854683254;0.197569074;0.014952973;0.280453266;2.699450198;0.20526151;2.831406639;0.310897993;0.03088073;0.067867373;0.000741399;93.50742687;11868.79749;2.22e6;2040.0;2438.456775044108;8803.21434727797;627.1263639095029
40;ref;4712;573.6785879;0.948476208;0.013480176;0.039983614;0.146212567;0.037834306;0.00684236;0.006549698;1.153458545;0.039953749;0.076046111;0.033908388;0.007374487;0.00211375;0.000741399;88.35930116;11984.19841;2.1e6;2040.0;2461.211900339802;8847.054288821739;675.932220568198
40;low natural gas price;4705;646.3391666;2.028173528;0.043109687;0.040970923;0.234863688;0.044818458;0.007277351;0.039786931;2.928524025;0.040770622;0.146235069;0.0398571;0.014983918;0.009904042;0.000741399;96.46563051;11968.21028;1.93e6;2040.0;2746.8375555540233;8302.404567845977;918.9681543625348
40;high natural gas price;4712;578.7921136;0.948476208;0.013480176;0.039983614;0.146212567;0.037834306;0.00684236;0.006549698;1.153458545;0.039953749;0.076046111;0.033908388;0.007374487;0.00211375;0.000741399;88.35930116;11984.19841;2.1e6;2040.0;2461.211900339802;8847.054288821739;675.932220568198
40;Low RES buildout;3733;475.6105643;1.037739826;0.007493437;0.041278594;0.159295765;0.03102858;0.011068273;0.049022213;0.7312427;0.039728801;0.313465104;0.026392205;0.012875861;0.031696748;0.000741399;89.13443912;12863.30517;2.0e6;2040.0;3289.0019978802247;8793.31970077221;780.9834687363771
40;High RES buildout;4712;557.8993039;0.948476208;0.013480176;0.039983614;0.146212567;0.037834306;0.00684236;0.006549698;1.153458545;0.039953749;0.076046111;0.033908388;0.007374487;0.00211375;0.000741399;88.35930116;11984.19841;2.1e6;2040.0;2461.211900339802;8847.054288821739;675.932220568198
40;low industry emission reduction rate;4263;512.0558088;1.402480777;0.003429522;0.041272606;0.106136596;0.035436192;0.008608973;0.012440268;0.623836042;0.037721473;0.166141128;0.030294112;0.002113546;0.004741153;0.000741399;92.37238606;11921.21555;2.11e6;2040.0;2403.4861602765905;8848.230681440804;669.4987108947289
40;cheap SMR+CCS;4263;503.0806456;1.402480777;0.003429522;0.041272606;0.106136596;0.035436192;0.008608973;0.012440268;0.623836042;0.037721473;0.166141128;0.030294112;0.002113546;0.004741153;0.000741399;92.37238606;11921.21555;2.11e6;2040.0;2403.4861602765905;8848.230681440804;669.4987108947289
40;expensive SMR+CCS;4263;484.3740354;1.402480777;0.003429522;0.041272606;0.106136596;0.035436192;0.008608973;0.012440268;0.623836042;0.037721473;0.166141128;0.030294112;0.002113546;0.004741153;0.000741399;92.37238606;11921.21555;2.11e6;2040.0;2403.4861602765905;8848.230681440804;669.4987108947289
40;High electrolysis buildout;4621;541.866869;1.422967564;0.026591639;0.040566585;0.19130368;0.03789483;0.006844981;0.010917693;1.031856754;0.039670006;0.139591282;0.024985171;0.007556494;0.011558554;0.000741399;92.51225354;11956.14435;2.1e6;2040.0;2412.8113532431453;8836.460678542975;706.872319778529
40;Extreme electrolysis buildout;4078;466.3803014;1.15461347;0.012861886;0.040546241;0.112190731;0.028028912;0.0085357;0.026605121;0.800882713;0.040627102;0.202771176;0.036167313;0.020642253;0.066670899;0.000741399;92.32785236;11931.40519;2.11e6;2040.0;2403.2699721075096;8850.057339838178;678.0778790809103
40;2030 res target 60;5304;749.522262;0.781690452;0.009859706;0.038133997;0.180017114;0.03879739;0.004191505;0.006642025;0.396716487;0.040844367;0.182717782;0.049017263;0.002630182;0.002846363;0.000741399;88.33720954;11984.99423;2.1e6;2040.0;2458.625047186492;8850.17155935298;676.197626575162
40;2030 res target 80;5436;753.2293702;2.049679293;0.020121677;0.04071014;0.303693456;0.018057715;0.011492798;0.157791263;1.684269783;0.040235526;0.378623875;0.016102752;0.003626508;0.091652874;0.000741399;96.43591082;11740.24606;2.11e6;2042.0;2123.067103057297;8152.312100412301;1464.8668539373055
40;Expensive RES;5636;783.0511037;1.401721173;0.041671164;0.041276096;0.281955153;0.033315966;0.009776281;0.148379964;3.150416553;0.039950232;0.384100025;0.017184106;0.006046036;0.157643988;0.000741399;96.52159095;11726.04144;2.13e6;2042.0;2098.401318970537;8164.747133931931;1462.8929825740295
40;Cheap RES;5436;748.5409665;2.049679293;0.020121677;0.04071014;0.303693456;0.018057715;0.011492798;0.157791263;1.684269783;0.040235526;0.378623875;0.016102752;0.003626508;0.091652874;0.000741399;96.43591082;11740.24606;2.11e6;2042.0;2123.067103057297;8152.312100412301;1464.8668539373055
40;low demand growth;6252;837.2846967;1.631314694;0.028853388;0.03407834;0.200226066;0.014446891;0.00802452;0.154604185;1.445625148;0.034890883;0.312738999;0.01103765;0.018896308;0.039913198;0.000741399;95.78150418;11640.31584;1.97e6;2042.0;1968.655785330285;8213.52913466116;1458.130924482445
40;high demand growth;5436;752.602321;2.049679293;0.020121677;0.04071014;0.303693456;0.018057715;0.011492798;0.157791263;1.684269783;0.040235526;0.378623875;0.016102752;0.003626508;0.091652874;0.000741399;96.43591082;11740.24606;2.11e6;2042.0;2123.067103057297;8152.312100412301;1464.8668539373055
40;expensive electrolysis;5370;734.0339908;1.729018115;0.017105819;0.038684747;0.262362634;0.019271324;0.012782814;0.206822175;1.346999983;0.039728166;0.373996209;0.016344065;0.006986361;0.119471142;0.000741399;96.81260727;11730.98076;2.12e6;2042.0;2118.5619192267745;8147.67260209499;1464.7462344025273
40;cheap electrolysis;5436;742.679757;2.049679293;0.020121677;0.04071014;0.303693456;0.018057715;0.011492798;0.157791263;1.684269783;0.040235526;0.378623875;0.016102752;0.003626508;0.091652874;0.000741399;96.43591082;11740.24606;2.11e6;2042.0;2123.067103057297;8152.312100412301;1464.8668539373055
40;double CNHydrogen target 2030;5860;780.5942642;1.280243354;0.049303286;0.04082681;0.480784713;0.032254596;0.008731644;0.182431907;3.272617242;0.041014587;0.389953123;0.034262541;0.005146825;0.04768931;0.000741399;96.62672227;11730.87575;2.15e6;2042.0;2119.3847004501836;8152.150532368903;1459.3405134971908
40;Low discount rate;4824;631.6079193;5.101075241;0.082869651;0.040949315;0.515670664;0.035057475;0.011749391;0.218813249;3.132420507;0.0315202;0.32843046;0.055790518;0.003906375;0.237470657;0.000741399;129.6330779;11188.8121;2.58e6;2043.0;1864.3710815273273;7924.915151191877;1399.525867018679
40;High discount rate;5629;755.2977925;2.237006851;0.072092325;0.038776026;0.286735123;0.014919656;0.006661303;0.189551736;3.917634703;0.04123584;0.344883225;0.025756441;0.001790089;0.049527581;0.000741399;101.6322233;11646.42771;2.22e6;2042.0;2073.8180069718874;8122.389395824474;1450.2203077444217
40;No new nuclear-biomass;7659;911.3098226;2.927212227;0.133865076;0.040497101;0.232668266;0.013239308;0.003937824;0.142304014;9.988314169;0.035136073;0.371058061;0.023221239;0.001302029;0.076146868;0.000741399;111.4735144;11434.60344;2.24e6;2042.0;2449.787541012326;7536.7705805179285;1448.0453165456877
41;ref;3317;433.4148227;0.951299397;0.023559174;0.040832176;0.013391501;0.022019706;0.001684649;0.018715018;1.134058137;0.040512331;0.010351855;0.022689342;0.003703736;0.021384025;0.000741399;88.37949697;11985.69821;2.1e6;2040.0;2456.967245067733;8852.8733042479;675.8576587921642
41;low natural gas price;3783;569.2075722;1.518817058;0.011482508;0.04134575;0.009174479;0.015455151;0.001427643;0.064541594;1.136458026;0.025263648;0.010021852;0.014397843;0.000640181;0.032442908;0.000741399;96.19462273;11972.96157;1.93e6;2040.0;2742.739543361699;8310.618527662398;919.6035011262372
41;high natural gas price;3317;493.1061455;0.951299397;0.023559174;0.040832176;0.013391501;0.022019706;0.001684649;0.018715018;1.134058137;0.040512331;0.010351855;0.022689342;0.003703736;0.021384025;0.000741399;88.37949697;11985.69821;2.1e6;2040.0;2456.967245067733;8852.8733042479;675.8576587921642
41;Low RES buildout;3076;422.5992709;1.16362051;0.022765575;0.04122331;0.07843127;0.023854635;0.002531136;0.046664567;0.811592734;0.040791605;0.128667087;0.014588144;0.000905866;0.108802422;0.000741399;89.22470593;12861.73054;2.0e6;2040.0;3296.8903846412113;8782.868873472149;781.9712864524957
41;High RES buildout;3317;417.2852916;0.951299397;0.023559174;0.040832176;0.013391501;0.022019706;0.001684649;0.018715018;1.134058137;0.040512331;0.010351855;0.022689342;0.003703736;0.021384025;0.000741399;88.37949697;11985.69821;2.1e6;2040.0;2456.967245067733;8852.8733042479;675.8576587921642
41;low industry emission reduction rate;3315;416.4899188;1.17332835;0.020435337;0.040794105;0.039238611;0.025701853;0.001730094;0.034924273;1.257856644;0.039195913;0.028902634;0.013289504;0.001836381;0.008614544;0.000741399;92.44078797;11921.42415;2.11e6;2040.0;2406.601173050739;8844.96391127144;669.8590693383328
41;cheap SMR+CCS;3315;426.0956871;1.17332835;0.020435337;0.040794105;0.039238611;0.025701853;0.001730094;0.034924273;1.257856644;0.039195913;0.028902634;0.013289504;0.001836381;0.008614544;0.000741399;92.44078797;11921.42415;2.11e6;2040.0;2406.601173050739;8844.96391127144;669.8590693383328
41;expensive SMR+CCS;3315;428.0267554;1.17332835;0.020435337;0.040794105;0.039238611;0.025701853;0.001730094;0.034924273;1.257856644;0.039195913;0.028902634;0.013289504;0.001836381;0.008614544;0.000741399;92.44078797;11921.42415;2.11e6;2040.0;2406.601173050739;8844.96391127144;669.8590693383328
41;High electrolysis buildout;3320;432.2056372;1.415656266;0.035353344;0.041121995;0.053024112;0.026412163;0.001723599;0.035577933;1.424285418;0.041029113;0.062873979;0.016517666;0.001829513;0.018545137;0.000741399;92.49700428;11958.52893;2.1e6;2040.0;2410.8226618246613;8840.299682749272;707.4065822689437
41;Extreme electrolysis buildout;3202;403.5572814;1.425968433;0.050191112;0.040854115;0.041676349;0.023184912;0.001836818;0.037823762;2.390138897;0.03675013;0.046205179;0.02320801;0.004038972;0.040415321;0.000741399;92.43785747;11929.53162;2.11e6;2040.0;2407.430387911596;8844.282840152293;677.8183961670992
41;2030 res target 60;3876;576.0140373;0.941252576;0.008503979;0.041338464;0.124363104;0.019219917;0.001119937;0.008672233;0.704155992;0.028983095;0.072340007;0.02637193;0.002460536;0.002348082;0.000741399;88.30379306;11987.30471;2.1e6;2040.0;2453.71125011608;8857.828622953719;675.7648403840426
41;2030 res target 80;5771;800.5095187;0.546661563;0.01949904;0.041234787;0.202413371;0.016323452;0.000320305;0.015587145;0.357081289;0.03881759;0.105294805;0.027081154;7.7e-5;0.016151796;0.000741399;84.81607902;11992.2029;2.16e6;2040.0;2227.4947925533606;9119.052063482504;645.656042880766
41;Expensive RES;5126;738.1173907;0.567270652;0.006914408;0.041189222;0.24172558;0.042068497;0.000492385;0.025248596;0.448394367;0.02912449;0.14077142;0.031908385;0.000251896;0.062729806;0.000741399;84.98353311;11987.38848;2.19e6;2040.0;2212.8077394987654;9109.835847190769;664.7448943738494
41;Cheap RES;5771;797.3140516;0.546661563;0.01949904;0.041234787;0.202413371;0.016323452;0.000320305;0.015587145;0.357081289;0.03881759;0.105294805;0.027081154;7.7e-5;0.016151796;0.000741399;84.81607902;11992.2029;2.16e6;2040.0;2227.4947925533606;9119.052063482504;645.656042880766
41;low demand growth;5251;714.4647093;0.573776353;0.002753484;0.035060595;0.15379753;0.026033618;0.000432878;0.015157504;0.662519456;0.025810358;0.200928376;0.016617958;0.000950112;0.033348009;0.000741399;83.79876797;11891.74695;2.02e6;2040.0;2042.9841471917125;9201.257657082067;647.5051439298445
41;high demand growth;5771;812.9110019;0.546661563;0.01949904;0.041234787;0.202413371;0.016323452;0.000320305;0.015587145;0.357081289;0.03881759;0.105294805;0.027081154;7.7e-5;0.016151796;0.000741399;84.81607902;11992.2029;2.16e6;2040.0;2227.4947925533606;9119.052063482504;645.656042880766
41;expensive electrolysis;5134;722.2925959;0.705333508;0.00934882;0.041313521;0.30625521;0.030176068;0.000489969;0.015320231;0.290162978;0.039382032;0.233689643;0.034465567;0.000117433;0.03160625;0.000741399;85.12909948;11986.52799;2.17e6;2040.0;2226.1771827328066;9099.143363625917;661.2074400995175
41;cheap electrolysis;5771;807.9910048;0.546661563;0.01949904;0.041234787;0.202413371;0.016323452;0.000320305;0.015587145;0.357081289;0.03881759;0.105294805;0.027081154;7.7e-5;0.016151796;0.000741399;84.81607902;11992.2029;2.16e6;2040.0;2227.4947925533606;9119.052063482504;645.656042880766
41;double CNHydrogen target 2030;5734;800.5731633;0.605733331;0.011499223;0.04135072;0.238582239;0.032949761;0.000322209;0.017478761;0.861823466;0.039412094;0.145938282;0.024496431;0.00034327;0.004588462;0.000741399;84.4139411;12010.34158;2.2e6;2040.0;2218.8248827045372;9147.23563007047;644.2810717417584
41;Low discount rate;4485;635.5868519;2.219985551;0.030217974;0.041076611;0.193262991;0.02424509;9.72e-5;0.014143914;3.142084959;0.03977883;0.257422344;0.021034886;2.26e-5;0.036271617;0.000741399;111.8753477;11449.49594;2.63e6;2042.0;1993.9361308016764;8926.50160176895;529.0582055488345
41;High discount rate;5308;749.0108697;0.921913295;0.013729253;0.039795677;0.223437578;0.023975386;0.000304055;0.022241971;0.612354529;0.041328367;0.143915106;0.039804451;0.000154522;0.020390445;0.000741399;88.9321891;11903.51626;2.28e6;2040.0;2187.013468994822;9105.562191794215;610.94059649809
41;No new nuclear-biomass;3839;446.9701438;1.087184462;0.037858446;0.038968833;0.052436343;0.022855737;0.000956855;0.046158325;1.245675134;0.039751967;0.082383008;0.031829616;0.000224215;0.051380818;0.000741399;89.55571714;11877.10129;2.27e6;2041.0;2277.2250771884464;9001.187154177525;598.6890579186573
