scen_number;sens;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
47;low demand growth;163.66168988131815;236.04746258627014;117.87439104139544;69.66758549407906;65.80017470139991;66.0718125718664;66.29795748149931;66.87487163556831;67.43989787201717;68.66102483571113;70.06567204759726;72.04206669046172;74.07346964500837;74.85541239685676;76.04496588268965;78.51228825367541;86.29156516576883;93.57009673532517;91.68851044592775;89.7316669660773;87.44732095759049;84.98998339648293;81.65634223407058;78.61936608937916;75.29697512307244;71.91224263443785;69.16732474946753;65.60932869382259;62.43626268481574;59.91790564643352;58.432817790585894;56.71643036473464;55.02236565822688;52.65645131414263;49.44589157503446;46.15717352314834;42.59633795503465;39.39423398655386;44.37371010461537;50.83713474276192
47;high demand growth;648.4923816210907;894.4042523575345;1241.231963013649;1757.4071468552486;2150.735447092354;2255.4352935858956;2373.4790103363757;2514.4401702926853;2668.7461180429937;2938.9066755435438;2979.0666862230455;3079.076228137229;3218.901662966418;3365.3433927146216;3486.0637396336933;3540.4338602673333;3643.189048037388;3756.9059568443045;3935.9219885901366;4139.182297080767;4330.676603357954;4487.743573782471;4587.562576195712;4710.7763991601905;4838.162087077667;4975.871846605329;5088.329310933242;5222.926785134284;5355.118651513279;5462.577769940266;5546.639047883239;5610.894191335571;5717.317596086857;5807.58510468352;5895.0860836573365;5961.415490359377;6035.497689920936;6119.602207423605;6204.970386076873;6165.970321096248
47;high demand growth;171.34676482329493;263.16414710913745;140.27686406652106;81.46103848575493;67.53044330942178;68.28200146720499;69.19509340519647;70.13252473691597;71.75398404353162;73.70014344153502;74.51979879027532;75.58872691951535;76.2091478718035;76.64786429998351;78.05559637791488;80.66524734280408;88.76566685826435;96.00437668654774;94.37086476576636;91.52441485899067;90.21743295370077;89.37468482821099;86.55209023400884;83.8880782893684;81.39326585618369;78.53282939434115;75.58791652501773;72.82295200268058;70.11928291665974;67.48808156670067;64.79773783925926;62.196106726409546;59.706258170865766;56.83705464829218;53.61169053037538;50.47053306381296;47.38708380790738;43.71426781040026;47.06283366324451;59.497056041345495
47;expensive electrolysis;648.4923816210907;894.4042523573805;1236.6691511429185;1697.962508917128;1968.9600445941776;2045.580514775584;2130.239353361754;2233.372899254972;2310.812680045838;2579.0831521078567;2604.035193078682;2654.164366351747;2795.6868812123043;2945.9569823635175;3035.408299448297;3075.0106358242083;3129.4247788040993;3187.6740694100713;3354.9273354077;3523.784197095532;3697.473269830352;3840.137950194461;3935.600133168646;4045.1855528713268;4146.654653387383;4244.017376707021;4349.726901824805;4430.498268265446;4529.262416188001;4631.147120656537;4690.63670965987;4744.906178042401;4840.75729858989;4906.8104027905765;4958.194278599215;5047.637013261488;5073.925609360251;5125.961359510822;5164.025488501203;5144.9038224249825
47;expensive electrolysis;165.8899153709036;245.19471136859963;125.91387250846246;75.20061498818237;66.39287762042044;66.66442710782106;67.2443747702408;67.91663374668009;68.68743274471984;69.9079561679245;71.54341029653476;73.9365346402293;75.03134350774248;75.58338490912352;76.90261965672762;79.31979548736722;87.19592210305161;94.7515555273128;93.06153889441714;90.43298996377116;88.20537611028878;86.80665836074594;83.45017431211309;80.29162526379153;77.55021252706358;74.42888659543272;71.68679164475024;68.94271509247952;66.14584243305445;63.5831774632086;61.94805530427418;59.80212546647633;57.36332242925314;54.56720742927617;52.02797722760714;48.299716283704335;44.643040838052926;40.64632285014535;46.5068758841026;53.00790596854475
47;cheap electrolysis;648.4923816210907;894.4042523587106;1236.473592434203;1682.2777132074775;1967.5038059337871;2058.3633045406677;2139.0383748289455;2222.6145673680753;2323.9085527670236;2585.7656936651174;3043.859539827581;3112.179913762467;3176.54744105233;3236.522484760462;3300.771193237103;3348.1604440158303;3408.6002367045976;3458.1240483824467;3522.5148177668316;3573.550705525545;3720.7779051826456;3857.654446266561;3957.9684093379515;4051.9987189125827;4163.165466376151;4267.233499711798;4362.595975834747;4467.892834878801;4558.089636028324;4673.294613069264;4716.118312517209;4774.1101076813065;4838.051656479591;4917.180320096504;4951.026703050759;5036.697352219944;5085.004864598561;5148.841260500909;5173.412907736048;5148.553985745325
47;cheap electrolysis;165.3769702724447;250.63535997462245;124.61476389517559;72.91190240092102;66.33959121154848;66.53535666864609;67.25158657587275;68.2102811040885;68.86802591919734;69.44207417004887;28.616472538919663;31.596847453749543;34.9497285187788;44.37159696728636;48.58990819656993;50.065214618443946;52.79324558786739;58.41440135680739;70.86689089046087;80.12392725703492;88.377990988288;88.41075538743223;84.28406304222074;81.0208247491025;77.58464590713194;75.43855701323675;72.10250462740932;69.52890720274235;66.65219346701546;64.526030681861;62.379888247932094;60.1855051667432;57.60322909530566;54.57543493405429;51.27511434188042;48.71167442859305;45.32563734894825;41.515687045740265;46.22099610334435;57.38808855021928
47;double CNHydrogen target 2030;648.4923816210907;894.4042523588272;1236.6691510615892;1692.4922371498294;1975.0204725312892;2054.8738896591885;2144.350415539426;2228.9927524985405;2307.880696920426;2582.2050993479993;2603.23337795605;2676.0572035507566;2811.1951315276724;2949.033212837108;3036.363794796956;3086.1760347843083;3130.0628318562503;3196.823453673906;3388.461199960996;3585.6118970990733;3750.741420448604;3884.9073954361;3968.581446842972;4079.2661193453737;4173.023947286293;4267.132504109512;4382.032915202756;4482.163194131214;4553.927121512499;4646.22659730977;4692.276974955522;4758.756421294451;4842.200004854162;4915.606990300735;4981.403940790434;5028.480982003674;5083.754543577013;5132.390629358922;5377.816599574304;5152.749514715908
47;double CNHydrogen target 2030;166.03054622701558;247.22443873286065;126.03080060082148;75.23911913161643;66.42959096429504;66.70206701812025;67.28547185839327;67.9957483848793;68.76518781644386;70.0000960932068;71.63727621284085;74.05433249894828;75.13231173560102;75.62851217775413;77.01943547727775;79.48717369797166;87.18556014193852;94.3435044520804;92.81974868326229;90.52298267381427;88.1446606624402;86.75660025300976;83.54574655331491;80.60773114061894;77.52685213046979;74.55134260217626;71.93850437183477;69.26794100416863;66.42598135888697;63.850423730937386;62.157232386277315;60.18109970260835;57.542886962423445;54.99407016465595;52.39448433569599;48.92621427467985;44.98974876163341;40.79148577150969;46.48265040827005;54.03775855103294
47;Low discount rate;648.4923816210907;894.4042523587141;1236.669151026045;1749.0831579739415;2113.1917712027416;2189.5371307223413;2232.486911392433;2325.3037096928992;2460.9420179960607;2594.600645946844;2747.904812479673;2879.7612416648644;2988.052814666781;3082.262951582609;3173.0738507441047;3234.0688362229803;3303.722709424129;3379.083187001988;3517.8153391701862;3639.2463432165946;3773.733704973176;3912.3239319012955;4003.847113195172;4101.193655821229;4188.614921739161;4295.912123808807;4393.521085351856;4476.625772621341;4563.730415415615;4652.464984793719;4707.498567994336;4736.456546107256;4798.953875341254;4882.382323036544;4927.884462204235;4985.841838205325;5042.151438535115;5108.608462880727;5101.768329659718;5082.436876945942
47;Low discount rate;175.88039707481312;256.7218990700303;139.8794302732824;78.22653767039206;59.88508050101818;60.492577644029645;60.56462313882601;60.92783720186658;61.46978557285569;62.31176791673884;62.88900048002408;63.38716458075729;65.2568760347325;65.8061457455579;66.48009601764001;69.6867192757553;73.6117859688482;82.06219789908903;81.0702328909321;79.6635588733263;78.4082428316767;77.11203497755272;74.36544390951099;71.45316090762972;69.07970263161285;66.2050573286511;63.74650976137951;60.89899326733433;58.07102127540983;55.56283215090474;53.9389415336731;52.60375170156214;50.94212547108358;48.98396779485503;46.80412466709353;44.6008242324807;42.030507799686816;39.54398901596746;45.013676788961455;51.99972504806675
47;High discount rate;648.4923816210907;894.4042490372811;1236.4555965307943;1693.6758504949155;1979.6908193599834;2067.625621430196;2148.863428357086;2228.6480638835988;2330.4894693917636;2586.3925111179046;3042.419764393454;3109.36800127652;3178.785784818715;3236.3017417202072;3297.639981704823;3347.1968473309203;3407.838330130893;3461.5857747194714;3517.938022310083;3574.9788518575915;3734.751674869976;3898.0681790663307;4009.29049985628;4177.208968140999;4286.9098048786855;4366.931937038857;4454.736155821381;4551.098111959444;4630.996199408666;4716.893588351976;4754.76708519013;4803.841272767637;4855.012340302066;4919.343652963465;4984.210210557205;5054.727506976245;5106.783878020086;5157.371334950013;5174.4331534373505;5175.86301855059
47;High discount rate;166.99948793976463;252.44768281636354;127.02676228061692;73.78711050493548;64.94325554291176;65.2459031540694;65.91967297080276;66.6839952511113;67.29138619393876;67.92506249859521;29.12331909128103;32.55981225659052;35.573976023343135;44.16288983816515;49.394113775728606;50.237564773831544;52.95395638308605;58.27979359962945;71.09846624405375;80.41282366834696;86.19253105592587;86.24081442884913;82.1397041876701;78.90720014071334;75.41325113932135;73.61450405611103;70.2572998455306;67.70264099702932;65.10010369335822;63.0023124935281;60.8326614199578;59.00637381592422;56.43833939992257;53.470330142202435;50.411009040227974;47.909313801617266;44.72130991836871;41.33365154054854;46.75585099723779;56.845046639588055
47;No new nuclear-biomass;648.4923816210907;894.4042523588159;1236.4735957347034;1694.430586429406;1980.2510891322177;2069.536190180785;2151.9426438897217;2233.8951431765613;2333.5205680510944;2589.7496457669595;3042.9270551674445;3110.7834584029106;3179.8547362661316;3243.7013719115885;3317.504925069099;3389.3758536969267;3449.155405665815;3509.0587212802384;3567.067756668974;3626.220792283881;3725.6583039159054;3929.6482383840425;4054.3873078122074;4183.03222349793;4299.685840885944;4395.700508497639;4494.856744786271;4575.448351400895;4638.485368947856;4708.656170833961;4772.311222151729;4830.692071596499;4895.626539410363;4962.116304523274;5018.122619752311;5097.004478636865;5170.13314434347;5211.481371508508;5325.086534702941;5236.390942511516
47;No new nuclear-biomass;167.0692501441603;252.94942286778726;127.04261297750877;73.78880743495233;64.95198737914954;65.2632827098042;65.94872591700283;66.67956693594066;67.3029268079177;67.91852312106134;29.145360729639687;32.571538260805895;35.57127783056982;43.77564306467269;47.95217406776641;47.98524481457823;51.76171549420165;57.07483811880188;68.91059562369354;77.12152872204796;86.88691650345278;87.09939274573873;82.96060307902313;79.80554458911341;77.09714503414726;74.52907110227397;72.47503909088736;69.78884089118125;66.74442022372347;63.734998346766076;62.54333432283227;59.735745552617736;56.8618193001549;54.63387576473948;51.19150183731575;48.38655154574459;45.127375822114466;41.48929302790227;46.97329766849526;56.81510013373829
48;ref;648.4923816210907;894.4042523561642;1236.669151091463;1692.3640786343458;1960.7681337672743;2045.845974556348;2131.263648538437;2225.399170479409;2304.401779361064;2586.1528440603392;2609.5911520866675;2646.3481204245372;2779.2211901486858;2947.2353341210346;3035.8008078728985;3073.1958754938037;3127.309492013984;3189.1714950620512;3345.9305778110993;3526.3367974277967;3704.6288505582424;3835.5463840770294;3936.145368956439;4051.426542129346;4146.520987924352;4245.775875727701;4356.140882637071;4453.039350077941;4548.637106926186;4642.727758933827;4695.946591883003;4747.957019251323;4832.381989966436;4905.243368401602;4955.034027592022;5035.428584912062;5094.360958280161;5140.527359646199;5238.5927047282175;5136.28577855576
48;ref;166.04954833544795;245.0996333276647;126.04227558891013;75.22932515198703;66.37571670062532;66.6343728898083;67.22190166003462;67.88448195876849;68.69506000503247;69.91254896456697;71.58351309940414;73.9713730344625;75.0390231427715;75.60002924432267;76.87863332304818;79.36805307566512;87.29791233696047;94.84434632504663;93.02932307682657;90.47614957499191;88.25631203040835;86.75146851678333;83.42429141696056;80.68812471799677;77.40124328638235;74.35485575226713;71.52906891800583;68.8953784401935;65.93833058016689;63.33658757612826;61.727130117966304;59.8045623705446;57.30724888123241;54.456409389424984;51.78302723883512;48.04775234154109;44.68902237739168;40.621807690361685;46.191717960590246;53.005758427817206
48;low natural gas price;648.4923816210907;894.404252358946;1236.8542016306583;1489.4518484975845;1549.0726170368139;1612.3755673906776;1686.7981420614187;1864.6103205724562;2011.37422569544;2598.673094049132;2606.5775000884773;2633.5037117243523;2668.889478928602;2692.202215760795;2729.7015666545894;2759.1789005464643;2791.5923263521577;2836.1878654182756;3112.636138725189;3261.780135246462;3451.1329392772477;3646.6123452541465;3816.4100945840846;3907.587557083179;4019.4050921943435;4130.0481428494695;4226.594933997342;4381.529760745984;4482.101273782336;4593.7632285416175;4651.390875168519;4718.472201838748;4786.198478268427;4869.939457269156;4926.707111074395;4986.023028718122;5045.624995595844;5114.639729808661;5258.978431968837;5121.616671704747
48;low natural gas price;168.88486176042585;254.34680667626958;93.80509411390204;62.83056032284799;62.95838758191808;63.91797660988033;65.5758741880087;67.41753398253209;70.14898672387868;67.47942156436886;70.13307609117832;70.92287230608355;71.80071864529918;72.79799725661;74.2344565785179;76.49073480437791;85.28817209620132;93.53906035926109;91.20483437831439;91.02741996541951;90.04940371798762;87.32099504796045;84.02940140564111;80.69632979209308;77.4639999043528;74.746376748862;72.38374300261434;70.10304620489116;67.64670332915982;64.54008055777224;62.84759678180224;61.13798593014916;58.66610939626206;56.26911319509009;53.293637315128066;50.55642253509538;46.8970186135968;43.3824334437362;46.675838944231884;60.80189072517881
48;high natural gas price;648.4923816210907;894.4042523578383;1236.6691508844533;1749.109116902879;2243.24319599354;2363.7856969640006;2470.944356978823;2580.3974957510454;2685.70355867947;2830.348628967446;2919.5772087291584;3001.5307184597027;3113.6580386992073;3223.43164760529;3335.478663126698;3420.7472684809195;3500.8671896531196;3591.279256012007;3705.126636721688;3825.5645654041323;3949.4949175398283;4071.139457428838;4162.43953481472;4250.326488305037;4337.49078129086;4422.623196950509;4519.795682875019;4628.203610786267;4720.514804083979;4804.3716823876275;4846.438265565014;4884.455515341289;4943.782273369291;4997.540031382994;5035.943859444911;5100.719328574891;5167.743441499148;5220.76792735531;5307.468068164705;5181.679136450132
48;high natural gas price;163.51403454578545;243.90886497453846;182.42950105951925;91.26423038090306;71.53741975878032;71.86418213858109;72.31788390431839;72.47916360487734;72.6626307949675;72.98924280435791;73.86911333376723;75.10629212851548;76.09166977875665;77.50683806399802;78.8320227364957;82.94969989082581;87.92049494509061;93.21391331486677;92.61514803149103;91.11589035831977;89.517406543038;88.243419431135;85.19735970985684;82.00907495094201;78.64750005308194;75.60189092359397;73.00429428206532;69.8286132675056;66.2861094361701;63.280092429939664;61.14187573442919;58.112343236992764;55.53059614925376;52.247122786381645;48.8956693638094;45.078266807988435;41.63643527308484;39.29427187691762;42.50928589802083;51.732870037811516
48;Low RES buildout;648.4923816210907;771.4483169897069;893.9979334636854;1054.9712797405386;1257.2185517057967;1511.1769456661864;1804.882982927893;2105.4154520905586;2311.4066644413606;2590.51758390206;2614.0541050732463;2657.429666300793;2798.259885415832;2947.8416136187307;3037.100054982796;3072.215963951029;3130.551652936723;3188.547688901229;3335.7804364741714;3538.1839456875337;3707.0366386497435;3836.005305278363;3943.248108127196;4051.131823520326;4151.062430041517;4248.300243563664;4365.548945116438;4472.144361514298;4565.592813178129;4659.36153114147;4698.607946096204;4758.566752244095;4840.130284219584;4916.08541842719;4967.612576114702;5046.982848356575;5109.548459774237;5143.08099365471;5239.828242799378;5152.675531510203
48;Low RES buildout;166.4071676410655;268.24876721155965;162.11489445356946;121.63270797645563;118.52390984864167;114.53198866210725;82.94404522969381;74.60887079715923;68.69693197424468;69.99247419991283;71.64421746047945;74.15695352504737;75.17622315668844;75.77172852076643;77.10431024859918;79.6649399515852;87.33446421068113;95.01223517166042;93.16099030778204;90.64092884404532;88.62630380449131;86.94842644429802;83.81645318343288;80.83939601838169;77.75120379168307;74.55903644683463;71.92785508652656;69.28199901698748;66.30656322895106;63.7061690831689;62.02744157895184;59.99071362115189;57.4663893488401;54.66356971104455;51.909305209012594;48.04033230345221;44.81796770413765;40.471929456761664;46.20114342720902;53.045130411614636
48;High RES buildout;648.4923816210907;1133.4545493976902;1846.6397896128635;1933.9158498805466;1971.2209081739047;2050.6927120885744;2132.821989711988;2226.0644890687818;2312.5556440750934;2592.199427820009;2613.7137524954;2653.00885419726;2778.070560174318;2933.7486052157024;3031.1820087301567;3064.333504214256;3120.447814709038;3181.267251650575;3341.0558270315455;3530.832587905583;3699.0851886338705;3840.308897699511;3939.7132981242776;4049.8806726660905;4148.945015859738;4248.853576481507;4362.308652564628;4463.618057743923;4547.27265504631;4642.03449786015;4700.965104899755;4757.871351419729;4836.244431487798;4906.356547918803;4961.47719775899;5029.50368520051;5098.322180128275;5138.912004089339;5228.575663105786;5145.990754128435
48;High RES buildout;165.88490858736;179.1906996356879;37.97160087454086;53.38354595148025;64.87709078001123;66.58488175015044;67.19206212609501;67.78295890900127;68.61490063309938;69.84948121472895;71.58918270764109;74.01833688631068;75.09190319246841;75.59597839809689;76.84955743517109;79.29353018311178;87.25896614203829;94.91788495504908;93.02118119915569;90.59045916467628;88.23492211763613;86.76356165969653;83.62193599469401;80.57496223007824;77.48952947829154;74.40518453033181;71.79796397099004;68.98179896673442;66.20223081289828;63.53779751814635;61.90913563834366;59.904918968055426;57.62694406077319;55.119295527903915;51.958543525701735;48.530582267746;44.77447116786714;40.67562991967108;46.35849166770591;53.33299628496687
48;low industry emission reduction rate;648.4923816210907;894.4042523554316;1236.6691510823694;1694.325454621656;1966.3761936105154;2052.98374911163;2140.597427917409;2223.355488418011;2304.922580845054;2585.509335746802;2609.5746145671333;2666.3369484278514;2852.813139673302;2951.394999868832;3058.2746417333938;3091.6796955462532;3148.5284579601857;3209.236026821391;3380.7160138304866;3572.284891592405;3712.958088115627;3851.3979072446764;3955.408635491562;4060.9272091725675;4162.901395436531;4256.152013958448;4362.952737738489;4468.172374382236;4562.87964119462;4658.833615820122;4705.567457150641;4769.215885126313;4827.5831380619975;4934.687624335182;4964.390875530576;5042.388069178582;5110.008205761646;5144.886437539793;5233.172371561055;5145.430884786604
48;low industry emission reduction rate;167.46832730495896;247.90863737702077;128.03274982809643;76.36907675493794;66.61804864036203;66.96781329455774;67.53778882274172;68.18390530295888;69.03863632867663;70.30700096330374;71.9266009994706;74.42257255588339;75.29297172602708;75.97394136279611;77.11759220271858;80.0766571708264;87.32366929366815;95.37760358423992;93.50069020804077;90.84654298401858;88.98942245047536;87.31442948916316;84.02866683189097;81.05876100161356;77.98152575807312;74.70838376818506;72.12838484723001;69.33239264609449;66.43684645459703;63.84446883537612;62.30869724522237;60.27348382807977;57.54825304973903;54.864008783187685;52.12904546582081;48.02925187093216;44.89919596787777;40.566551876600585;45.98900458340064;53.01227356189689
48;cheap SMR+CCS;648.4923816210907;894.4042523561642;1236.669151091463;1692.3640786343458;1960.7681337672743;2045.845974556348;2131.263648538437;2225.399170479409;2304.401779361064;2586.1528440603392;2609.5911520866675;2646.3481204245372;2779.2211901486858;2947.2353341210346;3035.8008078728985;3073.1958754938037;3127.309492013984;3189.1714950620512;3345.9305778110993;3526.3367974277967;3704.6288505582424;3835.5463840770294;3936.145368956439;4051.426542129346;4146.520987924352;4245.775875727701;4356.140882637071;4453.039350077941;4548.637106926186;4642.727758933827;4695.946591883003;4747.957019251323;4832.381989966436;4905.243368401602;4955.034027592022;5035.428584912062;5094.360958280161;5140.527359646199;5238.5927047282175;5136.28577855576
48;cheap SMR+CCS;166.04954833544795;245.0996333276647;126.04227558891013;75.22932515198703;66.37571670062532;66.6343728898083;67.22190166003462;67.88448195876849;68.69506000503247;69.91254896456697;71.58351309940414;73.9713730344625;75.0390231427715;75.60002924432267;76.87863332304818;79.36805307566512;87.29791233696047;94.84434632504663;93.02932307682657;90.47614957499191;88.25631203040835;86.75146851678333;83.42429141696056;80.68812471799677;77.40124328638235;74.35485575226713;71.52906891800583;68.8953784401935;65.93833058016689;63.33658757612826;61.727130117966304;59.8045623705446;57.30724888123241;54.456409389424984;51.78302723883512;48.04775234154109;44.68902237739168;40.621807690361685;46.191717960590246;53.005758427817206
48;expensive SMR+CCS;648.4923816210907;894.4042523591943;1236.7116437587506;1697.9120368319432;1968.1110657486563;2053.211196291222;2136.876616112056;2222.8334386539127;2316.753231067105;2590.9869212343933;2611.7421070418613;2702.162300137411;2832.701000973465;2954.8920734502026;3047.7578411320983;3084.770941717686;3137.6357241800215;3211.1486457763804;3368.801908628155;3543.910875177522;3716.721265863279;3855.6139739513205;3953.6502133557283;4057.2527592786587;4156.715142436344;4250.149725079792;4361.653065675654;4466.8771726742025;4557.857791446952;4669.209904945515;4707.0882344840165;4761.75180456665;4863.005883118217;4908.800492443942;4960.091841796179;5025.430819415054;5066.229981339781;5139.847623913046;5235.080887346223;5159.283559264059
48;expensive SMR+CCS;168.0747841505952;253.5378013067956;128.6072563190969;76.50301838974121;66.78084021218727;67.16502944621152;67.95521004125521;68.8157734687054;69.53247049219682;70.36951151299667;73.22611214233072;75.0044331711535;75.72349862178132;76.18107817862735;77.35565806543465;80.7889866384956;86.27945913440898;95.14287564100415;93.19097712040643;90.71212084754266;89.27330104269898;88.29047521362529;84.71571419060234;81.75135181283544;79.31276728366404;76.33662013431746;74.12686580243145;71.5429918631228;68.27676450551135;65.48157580593605;63.4787506564498;61.37211664668166;58.540611998257;55.56350584560396;52.82629905769115;49.25505150582126;45.84568606416391;41.98707285164246;44.73141689613137;59.582169756650835
48;High electrolysis buildout;648.4923816210907;894.4042523583058;1235.6740667359247;1665.6755492368993;1953.8017861369976;2061.215743317;2137.8017670133;2222.365401817899;2304.203969355495;2586.0601707529026;2609.275151439413;2648.2574922117637;2782.938373321937;2944.694843863684;3035.763029864381;3073.447783132211;3128.9252124228256;3187.456285374492;3349.1579608890884;3521.0917442647597;3712.629168778143;3847.8861670888564;3928.3535325523217;4047.452123296623;4153.039969443408;4244.160413435351;4358.384515811053;4452.136226170903;4550.577723200451;4640.773674061866;4693.772215791447;4747.379900050231;4835.543041916655;4906.755180438913;4956.014190444441;5035.352946324986;5093.821672829608;5137.841633794337;5234.674454523315;5135.721996721075
48;High electrolysis buildout;166.02664187722905;244.61721859743915;125.47437420340877;72.19092886191794;66.36036217739255;66.63622818252618;67.21987020829702;67.88076451257078;68.67222438749124;69.89339200820748;71.55157036831767;73.91470321139498;74.97837897791035;75.57473800790407;76.85896464527241;79.29361629133048;87.33511437049981;94.86491060406907;93.14627707851677;90.44533640997815;88.30688398265112;86.79119092765664;83.3325524803009;80.55127952427117;77.42510649169405;74.31675249528391;71.523620867865;68.88632744391815;65.98409293954768;63.3596332133686;61.74387415048923;59.836655442809196;57.352437171576284;54.46618914657606;51.74702421909122;48.00182537770586;44.66055455710486;40.56961932020803;46.20954178988365;52.99863082062624
48;Extreme electrolysis buildout;648.4923816210907;894.404252358957;1236.455607316865;1682.8964417787108;1965.75438384574;2057.5520575173214;2141.5696089400494;2222.0593893292084;2315.870949201565;2590.7570357227005;2610.2533408330187;2671.31707410523;2792.678125941566;2943.9383815729607;3036.8189528607836;3072.648893310966;3127.1024112127416;3186.4715460393486;3350.5484836542832;3529.183827518925;3712.3236566936603;3843.170551078813;3946.12956502027;4049.6322530785965;4143.326482972493;4243.619670117308;4358.609222005549;4461.190213069289;4547.641418439978;4656.000534936977;4702.101225263465;4760.073127103613;4845.0212555129;4913.815696077291;4945.3406015569535;5029.986009547857;5069.583287521757;5140.793856190701;5234.189354877293;5142.891735879515
48;Extreme electrolysis buildout;166.72368680860222;251.90077938362953;126.65957837951166;74.1733452846171;66.60083272711061;66.83416917744186;67.60124152943114;68.5408617319758;69.18454278470975;70.03258542544506;72.93819051114022;74.66648857910738;75.31130898228893;75.84800170515958;77.49972215753158;79.8635254452273;86.23571873680672;95.13516081685577;92.911296390285;90.09939221676915;88.55829787034713;87.80107918539917;84.52779295919724;81.06734088816049;78.77625647206108;75.64157937878491;73.43571746026507;71.29502286086566;67.99332912833265;65.03577867809078;63.2242675868494;60.73567173252431;58.16557100402755;55.56415530635558;52.428668507451256;49.21045885007057;45.925226805687224;41.88130317842884;45.27823766111343;59.28931967099056
48;2030 res target 60;648.4923816210907;894.4042523591332;1236.6691510942458;1692.4230029568316;1974.6784583827487;2059.6849541900024;2143.3280001969274;2223.901009006047;2307.825607702141;2578.9774990966553;2608.822516408911;2644.5507390680036;2763.650372331458;2937.9706243334394;3003.4018536803706;3074.12278608306;3136.0058477305365;3187.426127674498;3348.707174038872;3536.631572475575;3689.9361816437467;3833.2536954239686;3958.08771499946;4050.300136800735;4157.035163265957;4248.303844850886;4364.541545388496;4466.315563814205;4561.1443582608235;4659.474994047581;4702.861963430142;4756.073146909259;4833.164906074327;4907.434660772948;4966.730877647922;5050.805931670089;5101.771180099259;5158.402037685556;5260.723313439913;5154.155230570543
48;2030 res target 60;165.98141179267557;246.8412449767084;125.96066189398594;75.19092726539284;66.3597139200682;66.61641981086031;67.21380609556833;67.88966117328592;68.73869647592267;69.96104989972447;71.82721122178258;74.18393796692388;74.98881044960719;75.46966493404598;77.19425829272778;78.99895930950517;87.15536386643265;94.11819431723062;92.54510970448912;90.57522612787668;87.71162314220165;85.96471684421667;83.30301666198629;80.27940689918552;77.20067750099182;74.41151432605277;71.92780893544521;69.54972933918243;66.52227773412743;63.70587809496642;61.81956291702364;59.62584186478138;57.17952799135395;54.60260445464521;51.958241820339346;48.46466626266681;44.7605260174901;40.98792972397334;46.226865100081596;53.24947470957049
48;2030 res target 80;648.4923816210907;894.4042523548644;1236.6691510898215;1691.159554344424;1971.0305739423516;2051.2634134722316;2135.51590618493;2218.569970533711;2306.092298300053;2582.139865244101;2607.8001437585117;2652.3039430704434;2814.80300598218;2933.591365932075;3014.836987990947;3049.562832080429;3123.658947246131;3199.9855232953773;3351.5907155544032;3538.7621922551284;3709.5804083925827;3850.143013193675;3964.369299094924;4064.3849625980547;4164.881609275513;4264.517183905412;4386.592531918746;4492.124680640002;4574.892131787001;4683.70682616185;4732.025618304772;4775.138634971609;4831.575351080835;4900.789029910021;4972.719183476006;5052.306482694502;5105.6504770459505;5152.192414195653;5221.537326414642;5165.408781752099
48;2030 res target 80;165.92947577937818;247.71716406243357;125.94927566753508;75.1611332601809;66.32439860189233;66.59307783447467;67.18836736101478;67.83096292218494;68.73046425185578;69.87510363582858;72.05241767834985;74.38777418045383;75.06479145734852;75.48675840650075;76.95823852894185;79.20323335444338;87.22438799160199;92.23779203844931;92.07220565181677;90.24599017933204;87.364771700953;85.25726562155747;81.94834374955322;78.7659555743466;75.85294594257256;73.69189943266014;72.31431836735965;69.81792033943145;67.10346862098616;64.0230532089007;61.315382336041374;59.0723640035513;56.60272684435458;54.06900017884105;51.8085301798713;48.634746318377104;45.24715518482725;40.966960746159145;46.63998950657003;53.48989388490947
48;Expensive RES;648.4923816210907;894.4042523552963;1236.669151085485;1705.8499261269585;1974.8986354682313;2063.4420968103286;2141.266922937865;2226.2745840858292;2308.9227714740464;2587.3930562384903;2610.1244619375693;2648.1320801055963;2790.459090316371;2931.9412563266515;3003.1130402204008;3040.5545654249745;3102.5712524649043;3169.4019238877427;3332.4399198090196;3509.7710051476306;3691.5630384502347;3824.691594951826;3919.8076127064946;4013.537972921655;4112.655621746577;4221.2859472066775;4327.375775674878;4420.098586045474;4535.204691540206;4627.010326268361;4679.062078272619;4729.203774413797;4798.1306594294165;4876.33456252027;4935.866872271657;5005.115657922252;5073.779710652953;5119.672885534061;5212.318449693579;5133.479393287478
48;Expensive RES;166.2412486190084;247.06166114276607;126.30583927992775;74.49368904556296;65.6464622493905;66.08335562982288;66.81364237807941;67.65266756645117;68.58717585502698;70.04302781358132;71.77175921809031;74.40033010515606;75.5689675306931;76.5797039873635;78.259348254673;80.81912511611695;88.44043899739077;96.20224406397294;95.21214334240126;93.34712852932287;90.75521809656924;89.65145983831245;86.48100637512898;83.59566373928641;80.59869633318617;77.3979355062358;74.76761220850089;72.35989344189775;69.84731161861177;67.16336872350489;65.37341506702016;63.68792716584296;61.40774769705599;58.94021918595169;55.96848074923415;52.99969576580926;49.02519740934372;44.90417135668594;51.50777121997129;59.43386033097081
