scen_number;sens;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
45;Cheap RES;648.4923816210907;894.4042523576235;1236.6691510617793;1693.8453478104695;1962.44863727888;2047.3997911360602;2133.377561971158;2218.479667923061;2312.704093306635;2576.694480555226;2597.2080818167933;2651.177822193022;2789.6808064532293;2893.31163606304;2956.2903157144274;3034.792406816079;3070.154260466363;3141.5894514698844;3280.6528919785737;3482.664917211511;3652.282128204682;3854.9274448972565;3935.3439086814287;4025.237451953888;4125.571051257335;4256.069437226628;4388.530220882469;4502.6295623457445;4596.38149998474;4698.820998502071;4788.634947081117;4865.229218939286;4930.156918875124;4992.464663294292;5029.306841957273;5075.0194983280035;5103.7068038710895;5166.374193914306;5271.331201856803;5154.751902154002
45;Cheap RES;166.54335982900108;248.9479545543523;126.49358895011657;75.34023941879227;66.34888277018112;66.63882329233029;67.2379489922865;67.86188725984263;68.77471393618556;69.94917094472177;72.31944882078268;74.47004140877375;75.09586546978161;76.20016567197429;76.59021347335373;78.48792207176137;85.33006929356557;91.63956045952527;91.47989649039718;89.69769693145255;88.13159967834825;86.38387816374886;83.79830680125474;79.11113843110006;74.66217115628483;69.96816967782391;67.65493992780367;64.32480714791241;60.807451285324795;57.94304011161553;55.31983936397101;53.02214041743365;50.52942319217159;48.669669179880856;47.19051855444665;45.0064024141351;42.196354353849614;39.92588881570687;44.14037882917608;52.93006235591902
45;low demand growth;648.4923816210907;894.404252358897;1233.4136818920665;1665.3193992913648;1877.8811027473803;1945.4251645798497;2003.459903366626;2075.0578864184054;2159.8136308960084;2397.651066420468;2407.6617428699014;2447.7036256028887;2585.8190313922214;2688.292854384729;2775.950125708751;2810.5246880481113;2862.0039083914685;2909.0164383958963;3081.1630475047596;3223.8415586369406;3385.5944854370987;3508.2936902357233;3618.456490975991;3697.4440307808213;3832.3174827025955;3942.5286901843174;4064.055055547483;4158.782762075584;4273.200714672277;4343.934674159985;4360.823249677589;4391.428140730058;4413.277319138195;4437.092310450218;4487.198867618885;4544.722743635404;4590.6331457434935;4629.228302668288;4658.121978530363;4653.048186925544
45;low demand growth;163.87031361023318;243.55268121798687;118.82403015333732;69.79900591275774;65.84288674803031;66.07815973058115;66.2988550385682;66.91434643708952;67.56814780959746;68.81401589921866;70.23368961619752;72.79002460593455;74.38657745923553;75.01192730139286;76.36769435319296;78.61294770204356;85.59671080157216;91.75421345435186;91.53334270108256;89.2197817784315;87.26078280713197;84.63305072748426;81.82443125876118;78.72517666222444;75.80945740397968;72.56502716538948;69.24676975095723;65.9864525458513;63.34565012238074;60.19613782651901;56.91808279261757;54.81630116325205;52.781975016052;50.99091196290214;48.965875094263055;46.167537171579696;42.73669389147402;39.39103388469416;44.74162787068322;52.660730174412976
45;high demand growth;648.4923816210907;894.4042523576235;1236.6691510617793;1693.8453478104695;1962.44863727888;2047.3997911360602;2133.377561971158;2218.479667923061;2312.704093306635;2576.694480555226;2597.2080818167933;2651.177822193022;2789.6808064532293;2893.31163606304;2956.2903157144274;3034.792406816079;3070.154260466363;3141.5894514698844;3280.6528919785737;3482.664917211511;3652.282128204682;3854.9274448972565;3935.3439086814287;4025.237451953888;4125.571051257335;4256.069437226628;4388.530220882469;4502.6295623457445;4596.38149998474;4698.820998502071;4788.634947081117;4865.229218939286;4930.156918875124;4992.464663294292;5029.306841957273;5075.0194983280035;5103.7068038710895;5166.374193914306;5271.331201856803;5154.751902154002
45;high demand growth;166.54335982900108;248.9479545543523;126.49358895011657;75.34023941879227;66.34888277018112;66.63882329233029;67.2379489922865;67.86188725984263;68.77471393618556;69.94917094472177;72.31944882078268;74.47004140877375;75.09586546978161;76.20016567197429;76.59021347335373;78.48792207176137;85.33006929356557;91.63956045952527;91.47989649039718;89.69769693145255;88.13159967834825;86.38387816374886;83.79830680125474;79.11113843110006;74.66217115628483;69.96816967782391;67.65493992780367;64.32480714791241;60.807451285324795;57.94304011161553;55.31983936397101;53.02214041743365;50.52942319217159;48.669669179880856;47.19051855444665;45.0064024141351;42.196354353849614;39.92588881570687;44.14037882917608;52.93006235591902
45;expensive electrolysis;648.4923816210907;894.4042523582945;1236.6691510567332;1695.943775526734;1961.8871477883824;2046.71073567517;2134.612962990967;2219.01988992146;2313.803465972645;2576.063209507689;2597.1463704697926;2650.0196749106026;2791.4199598191585;2898.341961359321;2960.2200132636617;3030.585424888655;3072.0651502300007;3138.7711816692004;3287.856568886684;3477.993633378526;3658.460672006832;3858.80067566536;3943.1484463762995;4026.733492607204;4130.837486869814;4261.496662509531;4391.697769429245;4505.67095715657;4599.357776010247;4695.443302394487;4776.998663841252;4859.483299346311;4925.351645610654;4988.142835682775;5025.923144631035;5082.771456561007;5104.301103919799;5165.513239697705;5268.473085315825;5168.734348572279
45;expensive electrolysis;166.55381503956542;249.14584490882976;126.49659606863091;75.33441774622612;66.34658021515935;66.63477835301421;67.23795599242712;67.86570803383955;68.77252954071096;69.93470309798863;72.33556830128691;74.48298075117957;75.09903899717936;76.00786415739317;76.52332851361093;78.36167406309062;86.04324802108313;91.73516459303326;91.60849115913713;89.59459146622098;88.03619734633591;86.09507163575186;84.16694157810842;79.04765934912257;74.61682681501894;70.05717485546722;67.64279120369616;64.3596187244823;60.870220268347126;57.93785687170893;55.24023815065513;52.99852558770219;50.55474528500173;48.89436456966939;47.22312290200608;45.079312451955026;42.3603068965865;40.05725383566683;44.254836967690885;52.84543499569184
45;cheap electrolysis;648.4923816210907;894.4042523576235;1236.6691510617793;1693.8453478104695;1962.44863727888;2047.3997911360602;2133.377561971158;2218.479667923061;2312.704093306635;2576.694480555226;2597.2080818167933;2651.177822193022;2789.6808064532293;2893.31163606304;2956.2903157144274;3034.792406816079;3070.154260466363;3141.5894514698844;3280.6528919785737;3482.664917211511;3652.282128204682;3854.9274448972565;3935.3439086814287;4025.237451953888;4125.571051257335;4256.069437226628;4388.530220882469;4502.6295623457445;4596.38149998474;4698.820998502071;4788.634947081117;4865.229218939286;4930.156918875124;4992.464663294292;5029.306841957273;5075.0194983280035;5103.7068038710895;5166.374193914306;5271.331201856803;5154.751902154002
45;cheap electrolysis;166.54335982900108;248.9479545543523;126.49358895011657;75.34023941879227;66.34888277018112;66.63882329233029;67.2379489922865;67.86188725984263;68.77471393618556;69.94917094472177;72.31944882078268;74.47004140877375;75.09586546978161;76.20016567197429;76.59021347335373;78.48792207176137;85.33006929356557;91.63956045952527;91.47989649039718;89.69769693145255;88.13159967834825;86.38387816374886;83.79830680125474;79.11113843110006;74.66217115628483;69.96816967782391;67.65493992780367;64.32480714791241;60.807451285324795;57.94304011161553;55.31983936397101;53.02214041743365;50.52942319217159;48.669669179880856;47.19051855444665;45.0064024141351;42.196354353849614;39.92588881570687;44.14037882917608;52.93006235591902
45;double CNHydrogen target 2030;648.4923816210907;894.4042523591975;1236.71164012495;1693.6976777358593;1965.6308518877688;2058.3668133386445;2140.014578310606;2219.0092149055536;2314.9364324372414;2580.372457729722;2599.3330440192562;2644.5363459805785;2788.243109563853;2916.1009439172753;3024.4609462833355;3060.2516883089793;3133.4673779910663;3196.032769724583;3354.6325560182913;3528.9860397836014;3709.987054217301;3840.420571617791;3937.9859932745294;4058.9033394505204;4153.114901517201;4246.891549490071;4377.703686167595;4465.361775955545;4565.66408529988;4683.64757452058;4728.880425829679;4826.319232276542;4832.7053722139835;4895.235573494983;5011.570141467172;5101.907681155904;5146.617332371953;5196.144483534206;5198.446743413985;5181.19728995518
45;double CNHydrogen target 2030;166.58812430879232;251.08460067469295;126.50129103796067;75.20394184377825;66.51951334999167;66.77742613778858;67.446494021285;68.38384472219005;69.06221895519987;70.01845963614531;72.72903037334548;74.51784969227039;75.2547403666838;75.84573698947875;77.64819253651208;79.80381991431017;86.9814338476223;92.95872138997916;92.48835039145516;90.23948883528136;87.7468373564973;86.82442770604895;83.4998021467524;80.5140913971462;77.95290351398559;75.2018503533183;72.76066618562;69.5221704839117;65.83926053482449;62.58163191109238;60.49663041523146;58.205108311267296;55.48306399144759;53.54259390473106;51.55536364224625;49.12430270776495;45.47970954500885;41.899908755209815;47.397879024373474;56.52955689463759
45;Low discount rate;648.4923816210907;894.4042523592553;1236.6691510942285;1749.0831582687765;2104.3491083776744;2174.381970874118;2246.002733712224;2352.5803196475918;2471.1402496390624;2591.105229735927;2732.3006010640306;2858.378810756647;2975.13017638699;3080.2694228120527;3177.731637118063;3232.492701400292;3300.0404554264032;3375.0033069125316;3521.331343191904;3638.1296770978292;3770.2113468799917;3906.4333246315937;4018.0593626981276;4098.528582665526;4198.0106476449255;4295.9320613340415;4408.92085397728;4481.002959768753;4601.129697708368;4696.47059864947;4739.813057890131;4767.951570197653;4806.516271282098;4857.632004892747;4958.370337982954;5050.471243667011;5104.381631924379;5161.403904022059;5143.770062478517;5139.117328320531
45;Low discount rate;176.5355280479041;261.86708906892113;140.62719318757445;78.143414426322;59.98116441040899;60.58228354386499;60.65710009313705;61.015488987900305;61.446916752394976;62.391007787972846;63.04918789522336;63.79960600034838;65.66619655203891;66.0688466434751;66.9444634001608;70.39824762876412;73.16990160458565;80.17116025571752;80.14575873973298;78.28694195163426;77.32001931784656;76.36263296390959;73.42280474443375;70.86754272176337;68.59032932387542;66.54949990095514;64.56992826303498;61.6948926804972;59.16100925326625;56.073374258644655;54.1785283106615;51.67609957337382;49.74002327875954;48.07823625745363;46.377076767214014;44.6935642962407;42.38390597872006;40.396449922008784;45.9751030931356;55.67479421673972
45;High discount rate;648.4923816210907;894.4042523592852;1236.6691510875664;1705.5380393542516;1989.5851046199025;2063.5961961865487;2139.9470802239007;2220.023718432918;2328.2687526829927;2580.374122754579;2598.775823894808;2760.323347156181;2870.5413526405605;2967.1111883199324;3060.6502753307514;3108.0410864491905;3177.824579684532;3251.8519772409386;3375.3362314945293;3567.2954091316647;3721.7133688147705;3851.052674578141;3950.710078608033;4054.7311079499195;4143.564304132545;4265.056537552584;4393.224506894318;4479.000609189881;4579.458113364511;4689.196906075142;4725.813649346661;4769.803783033463;4884.721145108825;4906.846592433776;4943.651226161707;4993.9066570473715;5056.2576169665135;5106.147667715526;5127.486562775087;5143.969484081825
45;High discount rate;168.4244247140016;252.62683190957802;129.20973450078583;76.08670285391935;65.19599411977417;65.43338485563623;66.04615959635481;66.74316044889751;67.56941492522441;68.38793449649883;70.74721003445366;72.72534554507091;73.46862310952328;73.808550154684;75.84098945633232;78.26858989691067;83.70506350166491;89.85810497883067;89.96383266011966;87.71220917373579;85.70562674449158;84.4101142239366;81.4615583369186;78.75192077021651;75.81710087251045;73.30364179416547;70.57521854800596;66.64422877265785;63.3171380853794;60.57107581226092;58.149521506350894;55.79477932912941;53.35322712947446;51.1660063186005;48.73682908539486;46.57815110140218;43.912014597641495;40.12082765781373;44.66273070104818;55.7937725867986
45;No new nuclear-biomass;648.4923816210907;894.404252359216;1236.711641321292;1707.5922018602514;1985.686723740768;2064.305329880482;2147.296701297508;2231.7829592185217;2323.63749188405;2580.0959152645055;2599.525509534965;2736.654825976609;2880.8084115281813;2979.2582258223892;3060.6657982341735;3094.0617945056915;3151.3391961113266;3214.5055416653167;3388.4986136806683;3552.075885057495;3720.187622535111;3855.2612286092963;3957.250603602511;4076.0136466841345;4171.306412106536;4249.785647227388;4361.030781560747;4487.039694699152;4564.907320493811;4639.29367338062;4686.367340307399;4749.171488231368;4863.9585413202085;4874.948984288857;4946.318095029662;5015.475098590137;5096.213843595843;5165.522531743495;5229.132297523775;5216.340367539677
45;No new nuclear-biomass;168.40338829212104;253.22754693928056;129.07540017382865;76.05826420637902;65.20137280515023;65.46168072110345;66.1517794721476;66.91777943180374;67.56377781499646;68.38151599597036;71.04536605516849;72.76189859691529;73.59508503845562;73.88732217067756;75.47838391109805;78.53444324523686;82.04492806867638;91.62477329003268;90.46970527719782;88.0806595389392;86.47026514144736;85.22823284123196;82.28502225767036;79.47852855549993;76.99765702276754;74.55454322906952;72.83031648441272;70.71261561808932;67.67468960332984;64.76347854765811;61.62336845175697;58.8199157750417;56.62715413781746;53.81857000033055;52.17371156404604;49.350272899598934;46.49165825417048;43.61724155705844;49.356329116453374;58.07317235031969
46;ref;648.4923816210907;894.4042523581705;1236.7116406777855;1693.7069941668376;1968.5515850849793;2057.4527195119667;2141.1046870503883;2222.2268919047588;2317.323846923168;2579.887473874109;2600.354041814895;2661.449883300388;2793.3699164063933;2941.5019932256414;3038.1719105110533;3073.4885656530214;3128.1276031004654;3188.9146057063886;3352.3136796691074;3534.442188702991;3701.1712310867406;3844.0241840317935;3941.2716987790936;4049.446619440979;4147.5785018055185;4241.666018227769;4362.8016837171035;4457.253762697794;4543.369229980488;4658.962499674523;4705.239507406465;4759.868981982512;4841.012647675434;4907.24660004636;4949.239934739991;5019.3873350910635;5068.219821210434;5145.598204402129;5194.430015768561;5152.570849306381
46;ref;166.78662375463534;252.08613658667153;126.70552241592479;75.31676847838975;66.61504282056244;66.86487814540654;67.62992111689027;68.56800833181083;69.21088929841207;70.04387810653003;72.97447544925596;74.65385814963125;75.30274248185121;75.8561517999692;77.58357811762893;79.86556832540009;86.38492509637159;94.76285691700147;92.8271792096479;90.09786818170147;88.48713000639314;87.6712159853906;84.43523781713661;80.91079220029468;78.66486032198556;75.75585978108415;73.74362694138772;71.22903892569667;67.90248576457378;65.18970995504613;63.22561389538991;60.623024353677636;58.15953031745498;55.50765695887751;52.572133087018855;49.23132177394804;45.923393273227745;42.22241013685784;45.90839375412528;58.763490569491225
46;low natural gas price;648.4923816210907;894.4042523516521;1236.4754025608663;1494.1845944397526;1570.5834791891098;1677.479953580019;1717.4743068679477;1841.310568424468;2008.775346737103;2592.467481155849;2596.358621405248;2627.2938858081407;2665.251338696362;2694.2387256186353;2733.8375799476566;2762.310185637704;2788.950770567424;2839.655416169747;3094.092365913816;3245.515794840075;3456.5538199804605;3645.2599450415983;3814.603379749503;3922.2324942181594;4015.666438096125;4126.878299179398;4232.8826049206955;4389.633565981867;4480.693635809379;4592.645034036738;4651.204757957284;4722.7627696110985;4789.511313674646;4871.668345053658;4921.935863512582;4978.704037527237;5047.579180781779;5121.492142062587;5177.481259366635;5119.702633488199
46;low natural gas price;169.10048169720196;254.49946687046256;93.84708233438147;62.84552077943889;62.96405403013558;63.95673053801801;65.54557363345091;67.25789706760757;70.15445420131843;67.43546383571066;70.21271554842292;70.91425460324467;71.76991979262792;72.79824753326506;74.36488876935965;76.55350422842159;85.16236597942269;93.47626801093514;91.2171489656593;90.9286766695441;90.07313857110563;87.35581017156159;84.20796409523973;80.8708683487836;77.48245746100848;74.8815380851588;72.44159713511507;70.25405212669658;67.7179883559976;64.48194882687558;62.77070509974675;61.044425052465265;58.527838262784066;56.2288440152597;53.30988856901746;50.48232264624588;47.03716832513417;43.443947376390575;47.13097202969499;60.08914509481848
46;high natural gas price;648.4923816210907;894.4042523581705;1236.7116406777855;1693.7069941668376;1968.5515850849793;2057.4527195119667;2141.1046870503883;2222.2268919047588;2317.323846923168;2579.887473874109;2600.354041814895;2661.449883300388;2793.3699164063933;2941.5019932256414;3038.1719105110533;3073.4885656530214;3128.1276031004654;3188.9146057063886;3352.3136796691074;3534.442188702991;3701.1712310867406;3844.0241840317935;3941.2716987790936;4049.446619440979;4147.5785018055185;4241.666018227769;4362.8016837171035;4457.253762697794;4543.369229980488;4658.962499674523;4705.239507406465;4759.868981982512;4841.012647675434;4907.24660004636;4949.239934739991;5019.3873350910635;5068.219821210434;5145.598204402129;5194.430015768561;5152.570849306381
46;high natural gas price;166.78662375463534;252.08613658667153;126.70552241592479;75.31676847838975;66.61504282056244;66.86487814540654;67.62992111689027;68.56800833181083;69.21088929841207;70.04387810653003;72.97447544925596;74.65385814963125;75.30274248185121;75.8561517999692;77.58357811762893;79.86556832540009;86.38492509637159;94.76285691700147;92.8271792096479;90.09786818170147;88.48713000639314;87.6712159853906;84.43523781713661;80.91079220029468;78.66486032198556;75.75585978108415;73.74362694138772;71.22903892569667;67.90248576457378;65.18970995504613;63.22561389538991;60.623024353677636;58.15953031745498;55.50765695887751;52.572133087018855;49.23132177394804;45.923393273227745;42.22241013685784;45.90839375412528;58.763490569491225
46;Low RES buildout;648.4923816210907;771.4483169901481;893.9979334644333;1054.9712797416162;1257.2227587316436;1510.1751420202002;1803.940817613076;2106.7884914948477;2304.5247574558566;2578.5432171946245;2599.086848393303;2654.349582711069;2811.3266855181437;2939.5127740422727;3041.7660947352047;3075.6023020066104;3130.9631404245756;3188.004335132058;3352.1469690164868;3532.192927358518;3700.7685636401206;3844.207739054089;3947.778728108181;4047.453581601146;4145.635419877214;4240.761749503523;4365.436799823542;4467.396971619615;4553.754811274947;4657.619995994113;4702.074198671343;4760.856491363155;4847.82139582385;4904.392526909449;4947.172113147376;5018.556312997745;5068.52143931511;5147.914000494732;5193.291439464532;5153.892516377839
46;Low RES buildout;167.2925800462844;273.3720612097773;162.19514293464547;121.63931592997159;118.74254143950746;117.767048683461;83.13063632020358;76.32010988914534;69.10441237671188;70.20210995262714;73.05046816800616;74.76843832557692;75.43260871231354;75.98909195601725;77.48557829807291;80.20302852096876;86.4600196235296;94.5334591144127;92.9412496008578;90.44050275606804;88.42282603319443;87.6339820935839;84.29941138549515;81.06709416657911;78.70455899760626;75.90388133711004;73.85200986627358;71.46024875415137;68.0856697544335;65.19594857711718;63.13799756815719;60.523538643966255;58.11284264827923;55.40581189798769;52.56887897793816;49.163241664542646;45.909094035078574;42.11413653347288;45.757637057067505;58.848858503869
46;High RES buildout;648.4923816210907;894.4042523581705;1236.7116406777855;1693.7069941668376;1968.5515850849793;2057.4527195119667;2141.1046870503883;2222.2268919047588;2317.323846923168;2579.887473874109;2600.354041814895;2661.449883300388;2793.3699164063933;2941.5019932256414;3038.1719105110533;3073.4885656530214;3128.1276031004654;3188.9146057063886;3352.3136796691074;3534.442188702991;3701.1712310867406;3844.0241840317935;3941.2716987790936;4049.446619440979;4147.5785018055185;4241.666018227769;4362.8016837171035;4457.253762697794;4543.369229980488;4658.962499674523;4705.239507406465;4759.868981982512;4841.012647675434;4907.24660004636;4949.239934739991;5019.3873350910635;5068.219821210434;5145.598204402129;5194.430015768561;5152.570849306381
46;High RES buildout;166.78662375463534;252.08613658667153;126.70552241592479;75.31676847838975;66.61504282056244;66.86487814540654;67.62992111689027;68.56800833181083;69.21088929841207;70.04387810653003;72.97447544925596;74.65385814963125;75.30274248185121;75.8561517999692;77.58357811762893;79.86556832540009;86.38492509637159;94.76285691700147;92.8271792096479;90.09786818170147;88.48713000639314;87.6712159853906;84.43523781713661;80.91079220029468;78.66486032198556;75.75585978108415;73.74362694138772;71.22903892569667;67.90248576457378;65.18970995504613;63.22561389538991;60.623024353677636;58.15953031745498;55.50765695887751;52.572133087018855;49.23132177394804;45.923393273227745;42.22241013685784;45.90839375412528;58.763490569491225
46;low industry emission reduction rate;648.4923816210907;894.4042523557855;1236.7116406674481;1695.0565131258254;1969.410842738955;2054.1968951776603;2138.901391697176;2220.954689459654;2315.8053232218467;2579.855269172279;2600.358748495051;2680.113552826673;2826.5828384797646;2952.4283334467605;3050.2851381772725;3089.4807120614796;3140.6130841533463;3198.2586029694403;3367.5735700733085;3537.253646788188;3713.2712685595093;3847.371244622961;3949.246111080295;4056.2447352152913;4157.851858143863;4245.728047186418;4363.060573648315;4459.689777982572;4558.352163740806;4659.089609130049;4706.602709219701;4760.043395527165;4855.367773171019;4912.333250515307;4955.208988148879;5019.567786439337;5068.753624601805;5146.88414809967;5184.436652169957;5162.276596619743
46;low industry emission reduction rate;168.2023662623214;253.84726592178455;128.69693399223036;76.5190444926003;66.79149944488758;67.18013786314029;67.98340773429123;68.83753032609818;69.54505821433827;70.3611059085455;73.33793610046484;75.08227555169098;75.74143832967205;76.2084393880735;77.59663667803422;80.84483169221926;85.90237076393508;94.92792345532953;93.08359913066623;90.7013345908605;89.05253515146956;88.37838900374136;84.43490799625312;81.58072031454297;79.15042416467381;76.37079981559195;74.1004736160962;71.56483485451615;68.14075833920315;65.44393852948296;63.24831795090248;60.98735230129333;58.32050659467313;55.59256419985864;52.84009749975884;49.19849631805652;45.86289508367244;42.01649466626829;44.997285812509084;59.747548877704006
46;cheap SMR+CCS;648.4923816210907;894.4042523557855;1236.7116406674481;1695.0565131258254;1969.410842738955;2054.1968951776603;2138.901391697176;2220.954689459654;2315.8053232218467;2579.855269172279;2600.358748495051;2680.113552826673;2826.5828384797646;2952.4283334467605;3050.2851381772725;3089.4807120614796;3140.6130841533463;3198.2586029694403;3367.5735700733085;3537.253646788188;3713.2712685595093;3847.371244622961;3949.246111080295;4056.2447352152913;4157.851858143863;4245.728047186418;4363.060573648315;4459.689777982572;4558.352163740806;4659.089609130049;4706.602709219701;4760.043395527165;4855.367773171019;4912.333250515307;4955.208988148879;5019.567786439337;5068.753624601805;5146.88414809967;5184.436652169957;5162.276596619743
46;cheap SMR+CCS;168.2023662623214;253.84726592178455;128.69693399223036;76.5190444926003;66.79149944488758;67.18013786314029;67.98340773429123;68.83753032609818;69.54505821433827;70.3611059085455;73.33793610046484;75.08227555169098;75.74143832967205;76.2084393880735;77.59663667803422;80.84483169221926;85.90237076393508;94.92792345532953;93.08359913066623;90.7013345908605;89.05253515146956;88.37838900374136;84.43490799625312;81.58072031454297;79.15042416467381;76.37079981559195;74.1004736160962;71.56483485451615;68.14075833920315;65.44393852948296;63.24831795090248;60.98735230129333;58.32050659467313;55.59256419985864;52.84009749975884;49.19849631805652;45.86289508367244;42.01649466626829;44.997285812509084;59.747548877704006
46;expensive SMR+CCS;648.4923816210907;894.4042523557855;1236.7116406674481;1695.0565131258254;1969.410842738955;2054.1968951776603;2138.901391697176;2220.954689459654;2315.8053232218467;2579.855269172279;2600.358748495051;2680.113552826673;2826.5828384797646;2952.4283334467605;3050.2851381772725;3089.4807120614796;3140.6130841533463;3198.2586029694403;3367.5735700733085;3537.253646788188;3713.2712685595093;3847.371244622961;3949.246111080295;4056.2447352152913;4157.851858143863;4245.728047186418;4363.060573648315;4459.689777982572;4558.352163740806;4659.089609130049;4706.602709219701;4760.043395527165;4855.367773171019;4912.333250515307;4955.208988148879;5019.567786439337;5068.753624601805;5146.88414809967;5184.436652169957;5162.276596619743
46;expensive SMR+CCS;168.2023662623214;253.84726592178455;128.69693399223036;76.5190444926003;66.79149944488758;67.18013786314029;67.98340773429123;68.83753032609818;69.54505821433827;70.3611059085455;73.33793610046484;75.08227555169098;75.74143832967205;76.2084393880735;77.59663667803422;80.84483169221926;85.90237076393508;94.92792345532953;93.08359913066623;90.7013345908605;89.05253515146956;88.37838900374136;84.43490799625312;81.58072031454297;79.15042416467381;76.37079981559195;74.1004736160962;71.56483485451615;68.14075833920315;65.44393852948296;63.24831795090248;60.98735230129333;58.32050659467313;55.59256419985864;52.84009749975884;49.19849631805652;45.86289508367244;42.01649466626829;44.997285812509084;59.747548877704006
46;High electrolysis buildout;648.4923816210907;894.4042523592756;1235.6738155866813;1667.0256710396668;1969.0582309046656;2062.0038140035813;2140.4059858545097;2221.442680265425;2317.2905014577163;2580.815539061809;2600.040485540168;2662.550976258193;2792.0984680484316;2939.2480785732137;3033.515750364088;3067.6396951069382;3123.710242363999;3182.318818875568;3354.284377565434;3533.4648181544903;3705.1993664204524;3845.694236454989;3938.81211562962;4049.672642556038;4143.77239704537;4242.115521981611;4361.907894912142;4458.47390611268;4541.038900612624;4662.403483272702;4701.158779828081;4759.413405665386;4852.959060437427;4907.122861636515;4952.418578079666;5020.612434311541;5066.836138801566;5142.153594231432;5185.904804187235;5152.165824541395
46;High electrolysis buildout;166.81736073310785;251.60289636243672;126.38092709795659;72.15601129029392;66.61385446497799;66.8030141453612;67.63301372868368;68.53361248556281;69.17827767987616;70.03373656590865;72.74772293327605;74.58420375323868;75.29831686162746;75.86077889320839;77.57418577603228;79.8747511520154;86.59459537519787;94.39806618608307;92.80346770797703;90.24515873970509;88.45220095596345;87.5015334757423;84.218379358764;80.89029615419874;78.64819204954951;75.8587036638743;73.67512199977801;71.16485464298836;67.88530230652636;65.06671061999414;62.95736337718061;60.5722689983525;58.132900597284625;55.42658603930194;52.705283844612026;49.27573720282017;45.92528038613575;42.09266033452325;45.881878258129476;58.6107862227333
46;Extreme electrolysis buildout;648.4923816210907;894.404252358095;1236.4556064281674;1683.4658471557664;1967.6919407862933;2055.438311171123;2141.2608316886817;2221.1725517442233;2316.11672351756;2580.880622094707;2600.28980849207;2664.4890819039415;2793.892234519245;2940.4089075453894;3034.6084058803067;3069.3246081451025;3124.53202205277;3182.856804825304;3354.7588524831617;3537.3053091482943;3703.763626448106;3845.2650498787425;3934.8788004793505;4049.504657590726;4143.991337624476;4239.5189383350435;4364.2161973917855;4459.626877938275;4543.686423632315;4655.00825332448;4701.819009668297;4759.918026787141;4851.941262374661;4904.90661928546;4951.002057586168;5019.6551222899;5064.195181665238;5142.725925832052;5179.701778734442;5150.606443718705
46;Extreme electrolysis buildout;166.76602504176964;251.71807112205838;126.73055787944132;74.21626126600118;66.61886333560106;66.85641808617086;67.63926550305688;68.5416751051139;69.18837726895691;70.04426568915125;72.76756811701175;74.59635841090218;75.30006864891892;75.8593013024698;77.57762973902584;79.88044475947017;86.54758920092341;94.43843002907589;92.81404712221915;90.25324873570312;88.4530253503833;87.52277135795289;84.22918800836102;80.89493826128744;78.6479359912786;75.8451422254731;73.68796319446217;71.17367128498701;67.89113210955136;65.08151291601764;62.972043504501436;60.57389896125058;58.112797912918566;55.41729190064008;52.68007236874001;49.25924626799577;45.909635616720536;42.09025789171328;45.87217926363143;58.59939384107899
46;2030 res target 60;648.4923816210907;894.4042523588037;1236.4735956176235;1683.347353064393;1967.3674012723202;2060.622738606326;2142.2746522372645;2220.6395452650063;2317.354987736637;2579.4306635086864;2603.709147051401;2667.9472845218875;2804.1483379986958;2938.2857627877106;3039.9336852579577;3076.57132755285;3129.0134642864527;3188.4839633216675;3351.246222205779;3530.019936113279;3707.807802314387;3845.1818751524916;3933.235321589409;4049.5350660767094;4142.805873955229;4236.799622104571;4358.631694605194;4457.601329675156;4548.420660602119;4657.762475682539;4699.309402427195;4756.007175872365;4867.503043357952;4917.920735508111;4945.31323440556;5035.171790225501;5075.84090852955;5158.153900297529;5182.659683387616;5160.533953017881
46;2030 res target 60;166.82767884499688;252.70663661223506;126.66808175946505;74.1476792245934;66.61053646915418;66.84686207092084;67.59701719794282;68.57581156261762;69.19858336771453;70.03825126718958;73.4519784654325;74.76065537731817;75.3152518758174;75.86237678187099;77.612767924218;79.912889051238;86.09125240695687;94.99711324742447;92.89837117725824;89.87812659221089;88.35070393915045;87.7978063679988;84.35819367909507;80.77606696064866;78.60129014851073;75.4865358176534;73.59557164572745;70.94779373590985;67.65079368427565;65.10965398536464;62.806611047106976;60.0643772473101;58.4448800839837;55.24469631824637;51.98040683459871;49.02725437239842;45.764305373712716;42.19682099120469;45.64003251713898;59.23974704909585
46;2030 res target 80;648.4923816210907;894.4042523592398;1236.4735957428643;1687.1113694747592;1966.445024797659;2053.2852290656974;2136.446918356738;2219.5081428156636;2308.0898640936994;2579.918721402491;2873.5810357898085;2908.0238946805866;2930.4267227300484;2953.7077703710247;2968.2887347327965;2964.3753639717575;2962.700373069934;2987.770979361001;3043.357715091996;3088.3877985162603;3134.665397920044;3193.223409573133;3215.541930760786;3244.307228894744;3272.242642364262;3296.6936686474382;3319.437800815732;3342.0813813069512;3367.862537220781;3392.0919268319794;3421.7474263126705;3443.312104654793;3463.6370440306687;3482.2352584488267;3504.02968405258;3525.1973318625865;3545.9947435263252;3568.986416130939;3588.204631830748;3603.917451109109
