start;Coal;Oil;Lignite;Wind Onshore;Nuclear;Gas ;Wind Offshore;Solar;Other;Load;Wind Onshore AF;Wind Offshore AF;Solar AF;;;;;;;;;;;;
2021-09-22T21:00:00.000+02:00;31780;2676;28216;39564;78795;54256;7119;255;61855;304516;0.239978164;0.50417847;0.002300634;;;;;;;;;;;;
2021-09-22T22:00:00.000+02:00;30397;2396;28015;41228;78879;48819;6753;213;49982;286682;0.25007127;0.47825779;0.001921706;;;;;;;;;;;;
2021-09-22T23:00:00.000+02:00;26450;2243;27100;42399;78818;43093;6678;177;45511;272469;0.257174051;0.472946176;0.001596911;;;;;;;;;;;;
2021-09-23T00:00:00.000+02:00;23994;2045;26008;43892;78873;35371;6855;124;44845;262007;0.266229946;0.485481586;0.00111874;;;;;;;;;;;;
2021-09-23T01:00:00.000+02:00;23059;2033;25122;43863;79045;30331;6884;49;44267;254653;0.266054044;0.487535411;0.000442083;;;;;;;;;;;;
2021-09-23T02:00:00.000+02:00;21619;2045;24350;45317;79146;28722;7347;49;45781;254376;0.274873381;0.520325779;0.000442083;;;;;;;;;;;;
2021-09-23T03:00:00.000+02:00;19699;1996;23813;46819;79210;28432;7725;49;44849;252592;0.283983866;0.547096317;0.000442083;;;;;;;;;;;;
2021-09-23T04:00:00.000+02:00;18906;1981;23552;48614;79319;28699;7649;50;45210;253980;0.294871562;0.541713881;0.000451105;;;;;;;;;;;;
2021-09-23T05:00:00.000+02:00;20564;2110;24736;50319;79414;30485;7857;52;46751;262288;0.305213356;0.556444759;0.000469149;;;;;;;;;;;;
2021-09-23T06:00:00.000+02:00;26618;2236;25716;53740;79485;36468;8382;151;48918;281714;0.325963667;0.593626062;0.001362336;;;;;;;;;;;;
2021-09-23T07:00:00.000+02:00;28712;2326;25698;55324;79619;41293;7773;1826;61452;304023;0.335571528;0.550495751;0.016474346;;;;;;;;;;;;
2021-09-23T08:00:00.000+02:00;29005;2334;25443;54768;79752;43013;7997;10890;65440;318642;0.332199072;0.566359773;0.098250616;;;;;;;;;;;;
2021-09-23T09:00:00.000+02:00;27302;2293;25008;53674;79787;41726;8418;27643;60318;326169;0.32556334;0.596175637;0.249397775;;;;;;;;;;;;
2021-09-23T10:00:00.000+02:00;25077;2145;24439;54762;79581;39360;8916;43375;54734;332389;0.332162679;0.631444759;0.391333375;;;;;;;;;;;;
2021-09-23T11:00:00.000+02:00;23469;2357;22164;58926;78985;36747;7926;54142;51792;336508;0.357419707;0.561331445;0.488474273;;;;;;;;;;;;
2021-09-23T12:00:00.000+02:00;22254;2332;19852;62732;78828;35683;7484;59696;50909;339770;0.380505262;0.530028329;0.53858299;;;;;;;;;;;;
2021-09-23T13:00:00.000+02:00;21487;2332;19298;63838;78525;35427;7533;60411;49687;338538;0.387213781;0.533498584;0.545033788;;;;;;;;;;;;
2021-09-23T14:00:00.000+02:00;20746;2358;19098;65252;77627;36059;7663;56898;48636;334337;0.395790495;0.542705382;0.513339168;;;;;;;;;;;;
2021-09-23T15:00:00.000+02:00;21000;2408;19595;66898;77621;37676;8140;49288;46842;329468;0.405774421;0.576487252;0.444681024;;;;;;;;;;;;
2021-09-23T16:00:00.000+02:00;22174;2367;20374;71011;78113;40528;7698;36956;47696;326917;0.430722106;0.545184136;0.333420547;;;;;;;;;;;;
2021-09-23T17:00:00.000+02:00;23139;2440;22226;70682;78918;44274;6623;21986;51704;321992;0.428726534;0.469050992;0.198359783;;;;;;;;;;;;
2021-09-23T18:00:00.000+02:00;23800;2590;24137;70318;79214;47468;5983;9110;59520;322140;0.426518667;0.423725212;0.082191286;;;;;;;;;;;;
2021-09-23T19:00:00.000+02:00;25004;2647;23429;71843;79138;49263;5193;1684;68389;326590;0.435768659;0.367776204;0.015193208;;;;;;;;;;;;
2021-09-23T20:00:00.000+02:00;24324;2634;23155;72542;78629;49305;4800;243;68348;323980;0.440008492;0.339943343;0.002192369;;;;;;;;;;;;
2021-09-23T21:00:00.000+02:00;22674;2489;22632;71334;78096;47643;4622;169;58742;308401;0.432681285;0.32733711;0.001524734;;;;;;;;;;;;
2021-09-23T22:00:00.000+02:00;21478;2378;22152;67548;77402;44192;5023;111;50412;290696;0.409717041;0.355736544;0.001001453;;;;;;;;;;;;
2021-09-23T23:00:00.000+02:00;20622;2196;20714;64282;76369;41558;4984;42;48567;279334;0.389906894;0.352974504;0.000378928;;;;;;;;;;;;
2021-09-24T00:00:00.000+02:00;20677;1864;20912;60108;76201;38632;4381;17;45994;268786;0.364589209;0.310269122;0.000153376;;;;;;;;;;;;
2021-09-24T01:00:00.000+02:00;20231;1822;20172;56419;76394;35828;4949;18;45281;261114;0.342213326;0.350495751;0.000162398;;;;;;;;;;;;
2021-09-24T02:00:00.000+02:00;19081;1819;20446;53163;76541;34914;5734;17;44815;256530;0.322463834;0.406090652;0.000153376;;;;;;;;;;;;
2021-09-24T03:00:00.000+02:00;18927;1807;20350;51680;76839;34972;6006;18;46412;257011;0.313468596;0.425354108;0.000162398;;;;;;;;;;;;
2021-09-24T04:00:00.000+02:00;18920;1800;20519;50050;76652;35276;5977;17;47261;256472;0.303581718;0.423300283;0.000153376;;;;;;;;;;;;
2021-09-24T05:00:00.000+02:00;20915;1857;22287;48094;76817;37802;5930;19;47079;260800;0.291717466;0.419971671;0.00017142;;;;;;;;;;;;
2021-09-24T06:00:00.000+02:00;25010;1986;23271;47721;77321;44765;5329;108;52903;278414;0.289455009;0.377407932;0.000974386;;;;;;;;;;;;
2021-09-24T07:00:00.000+02:00;26518;1997;23575;45020;77503;49777;5784;1814;69917;301905;0.273071907;0.409631728;0.016366081;;;;;;;;;;;;
2021-09-24T08:00:00.000+02:00;27151;2001;23603;42048;77911;52103;7127;9274;74625;315843;0.255045037;0.504745042;0.08367091;;;;;;;;;;;;
2021-09-24T09:00:00.000+02:00;27324;2187;23696;39283;78065;51605;7147;21905;73665;324877;0.238273739;0.506161473;0.197628993;;;;;;;;;;;;
2021-09-24T10:00:00.000+02:00;26543;2307;23492;37938;78118;49868;8278;33793;68037;328374;0.230115549;0.586260623;0.30488366;;;;;;;;;;;;
2021-09-24T11:00:00.000+02:00;26423;2212;22905;38933;78042;47659;8150;42492;62574;329390;0.23615079;0.577195467;0.383366865;;;;;;;;;;;;
2021-09-24T12:00:00.000+02:00;25983;2287;22968;40383;77802;44624;8969;47410;57548;327974;0.244945865;0.6351983;0.427737529;;;;;;;;;;;;
2021-09-24T13:00:00.000+02:00;25660;2322;23287;42256;77821;43782;10203;48553;54693;328577;0.256306675;0.722592068;0.438049784;;;;;;;;;;;;
2021-09-24T14:00:00.000+02:00;24415;2326;23716;43848;78241;43595;10002;46874;56086;329103;0.265963061;0.708356941;0.422901686;;;;;;;;;;;;
2021-09-24T15:00:00.000+02:00;24077;2336;24308;45310;78573;44792;10288;41533;55343;326560;0.274830922;0.728611898;0.374714676;;;;;;;;;;;;
2021-09-24T16:00:00.000+02:00;25877;2380;24571;43994;78272;47123;10174;32252;54158;318801;0.266848634;0.720538244;0.290980612;;;;;;;;;;;;
2021-09-24T17:00:00.000+02:00;27871;2448;25093;41609;78329;49999;10697;19942;55806;311794;0.252382252;0.757577904;0.179918621;;;;;;;;;;;;
2021-09-24T18:00:00.000+02:00;29076;2465;25098;39299;78379;53006;10541;7989;63923;309776;0.238370788;0.746529745;0.072077518;;;;;;;;;;;;
2021-09-24T19:00:00.000+02:00;29794;2458;25453;39090;77253;55372;10535;1474;72881;314310;0.237103084;0.746104816;0.013298568;;;;;;;;;;;;
2021-09-24T20:00:00.000+02:00;29363;2299;25225;40033;77010;55751;10529;157;72758;313125;0.242822916;0.745679887;0.001416469;;;;;;;;;;;;
2021-09-24T21:00:00.000+02:00;28275;2320;25077;40575;76878;54678;9044;62;61205;298114;0.246110454;0.640509915;0.00055937;;;;;;;;;;;;
2021-09-24T22:00:00.000+02:00;25913;2245;24672;40276;76056;53200;8121;47;51088;281618;0.244296849;0.575141643;0.000424038;;;;;;;;;;;;
2021-09-24T23:00:00.000+02:00;24766;2233;24215;39851;75222;49487;7805;33;47391;271003;0.241718982;0.55276204;0.000297729;;;;;;;;;;;;
2021-09-25T00:00:00.000+02:00;23400;2053;23703;38328;75116;42517;6787;17;46753;258674;0.232481121;0.480665722;0.000153376;;;;;;;;;;;;
2021-09-25T01:00:00.000+02:00;23490;2065;23729;36902;74911;39726;6705;17;48188;255733;0.22383162;0.474858357;0.000153376;;;;;;;;;;;;
2021-09-25T02:00:00.000+02:00;23236;2018;23468;35720;74914;38411;5945;17;46132;249861;0.216662117;0.421033994;0.000153376;;;;;;;;;;;;
2021-09-25T03:00:00.000+02:00;22589;1998;23204;35964;75097;36927;5496;17;46808;248100;0.218142116;0.389235127;0.000153376;;;;;;;;;;;;
2021-09-25T04:00:00.000+02:00;22721;1960;23162;34773;75265;36847;4415;17;46083;245243;0.210918024;0.312677054;0.000153376;;;;;;;;;;;;
2021-09-25T05:00:00.000+02:00;23266;2051;23515;33471;75355;37213;3479;25;44909;243284;0.203020653;0.246388102;0.000225552;;;;;;;;;;;;
2021-09-25T06:00:00.000+02:00;24093;2098;23566;31703;75324;38328;3140;110;46111;244473;0.192296728;0.222379603;0.00099243;;;;;;;;;;;;
2021-09-25T07:00:00.000+02:00;25393;2213;24593;30195;75335;41360;3159;1731;48297;252276;0.18314985;0.223725212;0.015617247;;;;;;;;;;;;
2021-09-25T08:00:00.000+02:00;27251;2328;24883;28603;75212;41637;2955;9156;52612;264637;0.173493464;0.20927762;0.082606303;;;;;;;;;;;;
2021-09-25T09:00:00.000+02:00;28114;2354;24884;26470;75331;41617;2533;22997;52346;276646;0.160555606;0.179390935;0.207481121;;;;;;;;;;;;
2021-09-25T10:00:00.000+02:00;27886;2335;24785;25073;75320;39948;2341;37172;49957;284817;0.152082006;0.165793201;0.335369319;;;;;;;;;;;;
2021-09-25T11:00:00.000+02:00;27391;2362;24035;24883;75310;37038;1870;47952;48253;289094;0.150929548;0.132436261;0.432627505;;;;;;;;;;;;
2021-09-25T12:00:00.000+02:00;26605;2334;23335;25673;75068;33715;1548;53677;47726;289681;0.155721348;0.109631728;0.484278999;;;;;;;;;;;;
2021-09-25T13:00:00.000+02:00;26103;2311;23397;25527;75002;32786;1342;55852;50504;292824;0.154835775;0.095042493;0.503902056;;;;;;;;;;;;
2021-09-25T14:00:00.000+02:00;25982;2294;23408;25463;74788;31814;1248;53563;51499;290059;0.154447578;0.088385269;0.48325048;;;;;;;;;;;;
2021-09-25T15:00:00.000+02:00;26799;2264;23489;25369;74716;31878;1045;48128;52438;286126;0.153877415;0.074008499;0.434215393;;;;;;;;;;;;
2021-09-25T16:00:00.000+02:00;28268;2350;23816;23640;74817;34980;575;37434;53856;279736;0.143390046;0.04072238;0.337733108;;;;;;;;;;;;
2021-09-25T17:00:00.000+02:00;29814;2441;23933;20920;74972;40820;444;22423;54562;270329;0.126891699;0.031444759;0.202302439;;;;;;;;;;;;
2021-09-25T18:00:00.000+02:00;30207;2546;24314;18558;75063;46008;363;9493;65539;272091;0.112564826;0.025708215;0.085646749;;;;;;;;;;;;
2021-09-25T19:00:00.000+02:00;30241;2557;25083;17087;75230;48667;255;2390;77175;278685;0.103642374;0.01805949;0.021562807;;;;;;;;;;;;
2021-09-25T20:00:00.000+02:00;30098;2583;25325;16819;75299;48897;197;438;77504;277160;0.102016802;0.013951841;0.003951678;;;;;;;;;;;;
2021-09-25T21:00:00.000+02:00;30193;2525;25504;17518;75268;47819;195;256;67330;266608;0.106256634;0.013810198;0.002309656;;;;;;;;;;;;
2021-09-25T22:00:00.000+02:00;29856;2416;25663;16889;75259;45433;299;188;58682;254685;0.102441391;0.021175637;0.001696154;;;;;;;;;;;;
2021-09-25T23:00:00.000+02:00;28786;2325;25065;16533;75145;42784;446;74;53518;244676;0.100282049;0.031586402;0.000667635;;;;;;;;;;;;
2021-09-26T00:00:00.000+02:00;27326;2077;24710;16949;74149;36576;507;44;50461;232799;0.102805326;0.035906516;0.000396972;;;;;;;;;;;;
2021-09-26T01:00:00.000+02:00;27090;1865;24732;17611;73960;33853;682;43;48637;228473;0.106820732;0.048300283;0.00038795;;;;;;;;;;;;
2021-09-26T02:00:00.000+02:00;26350;1897;24535;18152;74024;31549;915;43;49317;226782;0.110102205;0.0648017;0.00038795;;;;;;;;;;;;
2021-09-26T03:00:00.000+02:00;25312;1877;24462;18064;73643;30994;1020;43;49002;224417;0.109568435;0.07223796;0.00038795;;;;;;;;;;;;
2021-09-26T04:00:00.000+02:00;24623;1879;24579;18994;73812;30074;1250;44;50200;225455;0.115209414;0.088526912;0.000396972;;;;;;;;;;;;
2021-09-26T05:00:00.000+02:00;24421;1880;24695;19377;74413;30199;1367;46;51090;227488;0.117532527;0.096813031;0.000415016;;;;;;;;;;;;
2021-09-26T06:00:00.000+02:00;25060;1980;24806;19761;74335;30288;1525;149;51939;229843;0.119861705;0.108002833;0.001344292;;;;;;;;;;;;
2021-09-26T07:00:00.000+02:00;25183;2014;25239;20016;74946;30833;1871;1863;52229;234194;0.121408425;0.132507082;0.016808163;;;;;;;;;;;;
2021-09-26T08:00:00.000+02:00;25170;2008;25358;20748;74934;30921;2044;8889;53046;243118;0.125848421;0.144759207;0.080197403;;;;;;;;;;;;
2021-09-26T09:00:00.000+02:00;24938;1994;25290;18807;75177;31198;2096;22855;53855;256210;0.114075152;0.148441926;0.206199984;;;;;;;;;;;;
2021-09-26T10:00:00.000+02:00;25166;1953;25134;16812;74378;30346;2374;37783;53730;267676;0.101974343;0.168130312;0.34088182;;;;;;;;;;;;
2021-09-26T11:00:00.000+02:00;24871;1893;25260;16867;74344;29279;2682;48338;55042;278576;0.102307949;0.189943343;0.436110033;;;;;;;;;;;;
2021-09-26T12:00:00.000+02:00;24178;1898;25413;17152;74789;28993;2535;53034;57026;285018;0.104036636;0.179532578;0.478477792;;;;;;;;;;;;
2021-09-26T13:00:00.000+02:00;21431;1989;25045;18544;74772;29665;2315;52006;57241;283008;0.112479908;0.163951841;0.469203078;;;;;;;;;;;;
2021-09-26T14:00:00.000+02:00;20213;2073;24909;19074;74644;29860;2402;49622;57639;280436;0.115694659;0.170113314;0.447694404;;;;;;;;;;;;
2021-09-26T15:00:00.000+02:00;20844;2180;25135;19973;74743;29839;2408;42180;58695;275997;0.121147606;0.170538244;0.380551972;;;;;;;;;;;;
2021-09-26T16:00:00.000+02:00;23925;2306;25375;19481;75364;31626;2328;32619;57459;270483;0.118163346;0.164872521;0.29429172;;;;;;;;;;;;
2021-09-26T17:00:00.000+02:00;27510;2371;26225;18811;75711;34593;2543;21329;57339;266432;0.114099415;0.18009915;0.192432267;;;;;;;;;;;;
2021-09-26T18:00:00.000+02:00;28672;2516;26494;19333;76134;37831;2747;9942;60204;263873;0.117265642;0.194546742;0.08969767;;;;;;;;;;;;
2021-09-26T19:00:00.000+02:00;29321;2591;26727;21870;76605;41508;2923;2380;68636;272561;0.13265399;0.207011331;0.021472586;;;;;;;;;;;;
2021-09-26T20:00:00.000+02:00;29188;2635;26566;24230;76680;42187;2923;620;69183;274212;0.146968732;0.207011331;0.005593699;;;;;;;;;;;;
2021-09-26T21:00:00.000+02:00;28249;2606;26348;26661;76692;41418;3353;520;60369;266216;0.16171413;0.237464589;0.004691489;;;;;;;;;;;;
2021-09-26T22:00:00.000+02:00;27106;2443;25918;28331;76546;39958;3701;465;51789;256257;0.17184363;0.262110482;0.004195274;;;;;;;;;;;;
2021-09-26T23:00:00.000+02:00;25880;2197;25940;29024;76247;36908;3975;411;43503;244085;0.176047069;0.281515581;0.003708081;;;;;;;;;;;;
2021-09-27T00:00:00.000+02:00;24081;2082;25622;29436;76105;32975;3213;260;42521;236295;0.178546083;0.227549575;0.002345745;;;;;;;;;;;;
2021-09-27T01:00:00.000+02:00;24048;2095;25586;29844;76159;31862;3078;117;46143;238932;0.181020835;0.217988669;0.001055585;;;;;;;;;;;;
2021-09-27T02:00:00.000+02:00;23184;2116;25533;30782;76105;30214;3416;67;48121;239538;0.186710339;0.241926346;0.00060448;;;;;;;;;;;;
2021-09-27T03:00:00.000+02:00;21591;2136;25622;31181;75682;29910;3454;55;49314;238945;0.189130501;0.244617564;0.000496215;;;;;;;;;;;;
2021-09-27T04:00:00.000+02:00;21525;2159;25647;30730;75694;31355;3458;58;49849;240475;0.186394929;0.24490085;0.000523282;;;;;;;;;;;;
2021-09-27T05:00:00.000+02:00;24651;2239;26303;29345;76071;35477;3707;58;49555;247406;0.177994116;0.262535411;0.000523282;;;;;;;;;;;;
2021-09-27T06:00:00.000+02:00;29417;2335;26815;29330;76663;45793;4363;159;50646;265521;0.177903133;0.308994334;0.001434513;;;;;;;;;;;;
2021-09-27T07:00:00.000+02:00;31251;2635;27144;29346;76825;55406;5541;1701;61183;291032;0.178000182;0.392422096;0.015346584;;;;;;;;;;;;
2021-09-27T08:00:00.000+02:00;32454;2561;27508;28377;77018;58111;6243;6987;68535;307794;0.172122646;0.44213881;0.063037379;;;;;;;;;;;;
2021-09-27T09:00:00.000+02:00;33288;2710;27415;26269;77098;59109;7679;18395;66190;318153;0.159336427;0.543838527;0.16596144;;;;;;;;;;;;
2021-09-27T10:00:00.000+02:00;32955;2690;27077;24564;77107;57688;8144;31216;60967;322408;0.148994632;0.576770538;0.281633721;;;;;;;;;;;;
2021-09-27T11:00:00.000+02:00;32105;2257;26730;26163;77028;54134;8753;42824;56240;326234;0.158693476;0.61990085;0.386362201;;;;;;;;;;;;
2021-09-27T12:00:00.000+02:00;30809;2568;26534;29224;76868;50755;9427;47814;53583;327582;0.177260183;0.667634561;0.431382456;;;;;;;;;;;;
2021-09-27T13:00:00.000+02:00;29458;2427;26949;31536;76905;50139;9883;48679;52930;328906;0.191283778;0.699929178;0.439186568;;;;;;;;;;;;
2021-09-27T14:00:00.000+02:00;28279;2386;27255;33170;77016;50233;10982;46073;54543;329937;0.201194917;0.77776204;0.415674988;;;;;;;;;;;;
2021-09-27T15:00:00.000+02:00;28834;2444;27565;34617;76891;50524;11896;40420;53606;326797;0.209971795;0.842492918;0.364673084;;;;;;;;;;;;
2021-09-27T16:00:00.000+02:00;30097;2489;27770;35700;76572;51837;11848;31990;53185;321488;0.216540806;0.839093484;0.288616823;;;;;;;;;;;;
2021-09-27T17:00:00.000+02:00;32127;2661;27812;35186;76976;55250;11574;20729;55711;318026;0.213423104;0.819688385;0.18701901;;;;;;;;;;;;
2021-09-27T18:00:00.000+02:00;32585;2710;28004;36140;77208;59162;10636;10186;61059;317690;0.219209656;0.75325779;0.091899061;;;;;;;;;;;;
2021-09-27T19:00:00.000+02:00;32639;2688;28149;36911;77089;63109;10522;2651;70330;324088;0.22388621;0.745184136;0.023917574;;;;;;;;;;;;
2021-09-27T20:00:00.000+02:00;32276;2533;27989;37377;77009;62445;9504;631;69451;319215;0.226712765;0.673087819;0.005692942;;;;;;;;;;;;
2021-09-27T21:00:00.000+02:00;30893;2520;27850;38020;77008;60316;8581;505;57464;303157;0.230612926;0.607719547;0.004556158;;;;;;;;;;;;
2021-09-27T22:00:00.000+02:00;30267;2327;27574;35876;77078;54160;8571;504;48223;284580;0.217608346;0.607011331;0.004547136;;;;;;;;;;;;
2021-09-27T23:00:00.000+02:00;27351;2162;27336;34042;77149;49104;8589;496;43048;269277;0.206484093;0.608286119;0.004474959;;;;;;;;;;;;
2021-09-28T00:00:00.000+02:00;25714;2126;26834;33362;77149;42902;7876;405;46315;262683;0.202359506;0.557790368;0.003653949;;;;;;;;;;;;
2021-09-28T01:00:00.000+02:00;25984;2083;26701;31785;76994;38837;6476;253;47375;256488;0.192794104;0.458640227;0.00228259;;;;;;;;;;;;
2021-09-28T02:00:00.000+02:00;25703;2061;26600;30743;77260;38535;5248;80;48582;254812;0.186473782;0.371671388;0.000721768;;;;;;;;;;;;
2021-09-28T03:00:00.000+02:00;25324;2054;26461;29285;77805;37484;4768;79;49145;252405;0.177630182;0.337677054;0.000712746;;;;;;;;;;;;
2021-09-28T04:00:00.000+02:00;25434;2094;26732;27791;78160;37836;4113;79;49955;252194;0.168568222;0.291288952;0.000712746;;;;;;;;;;;;
2021-09-28T05:00:00.000+02:00;28065;2247;27356;26821;78109;40293;3549;80;48975;255495;0.162684621;0.251345609;0.000721768;;;;;;;;;;;;
2021-09-28T06:00:00.000+02:00;31943;2453;27916;26317;78237;49264;3628;140;55993;275891;0.159627574;0.25694051;0.001263093;;;;;;;;;;;;
2021-09-28T07:00:00.000+02:00;34014;2527;28366;25000;78429;60912;4117;1142;66744;301251;0.15163922;0.291572238;0.010303233;;;;;;;;;;;;
2021-09-28T08:00:00.000+02:00;34364;2783;28672;23439;78619;64025;3721;7224;73707;316554;0.142170867;0.263526912;0.065175615;;;;;;;;;;;;
2021-09-28T09:00:00.000+02:00;34447;2959;28647;20686;78681;63670;3439;20715;70863;324107;0.125472356;0.243555241;0.1868927;;;;;;;;;;;;
2021-09-28T10:00:00.000+02:00;34265;2927;28413;18063;78267;59521;3794;34807;65332;325389;0.109562369;0.268696884;0.314032065;;;;;;;;;;;;
2021-09-28T11:00:00.000+02:00;33929;2884;28390;17746;77667;56683;3769;45030;60868;326966;0.107639584;0.266926346;0.406264943;;;;;;;;;;;;
2021-09-28T12:00:00.000+02:00;33054;2871;28366;18391;77778;52233;3869;51395;57225;325182;0.111551876;0.274008499;0.463690578;;;;;;;;;;;;
2021-09-28T13:00:00.000+02:00;32774;2837;28335;19230;77755;50603;4733;52542;55051;323860;0.116640888;0.3351983;0.474038921;;;;;;;;;;;;
2021-09-28T14:00:00.000+02:00;32557;2873;28318;19732;77713;51645;4617;50041;55339;322835;0.119685804;0.326983003;0.451474661;;;;;;;;;;;;
2021-09-28T15:00:00.000+02:00;32334;2942;28344;19537;77441;53282;3801;44552;56049;318282;0.118503018;0.269192635;0.401952381;;;;;;;;;;;;
2021-09-28T16:00:00.000+02:00;33125;2925;28388;19540;77705;56338;3344;34934;59646;315945;0.118521214;0.236827195;0.315177871;;;;;;;;;;;;
2021-09-28T17:00:00.000+02:00;33222;2985;28677;19874;77741;61179;2763;22103;65460;314004;0.120547114;0.195679887;0.199415368;;;;;;;;;;;;
2021-09-28T18:00:00.000+02:00;32798;3090;28678;20018;78316;64805;3161;9937;74793;315596;0.121420556;0.223866856;0.089652559;;;;;;;;;;;;
2021-09-28T19:00:00.000+02:00;32832;3317;28845;21503;78554;67033;3333;2504;84540;322461;0.130427926;0.236048159;0.022591326;;;;;;;;;;;;
2021-09-28T20:00:00.000+02:00;31336;3427;28849;24501;78587;65899;4332;653;80833;318417;0.148612501;0.306798867;0.005891428;;;;;;;;;;;;
2021-09-28T21:00:00.000+02:00;29927;3133;28896;28050;78477;60694;5598;490;66967;302232;0.170139205;0.396458924;0.004420827;;;;;;;;;;;;
2021-09-28T22:00:00.000+02:00;29212;2810;28526;29743;77998;52742;7136;331;56815;285313;0.180408213;0.505382436;0.002986313;;;;;;;;;;;;
2021-09-28T23:00:00.000+02:00;27425;2631;28076;31249;77812;44884;8321;177;49570;270145;0.189542959;0.589305949;0.001596911;;;;;;;;;;;;
2021-09-29T00:00:00.000+02:00;24975;2224;26855;33063;77555;39767;8560;113;50164;263276;0.200545901;0.606232295;0.001019497;;;;;;;;;;;;
2021-09-29T01:00:00.000+02:00;23856;2145;26329;34208;77489;35825;8843;55;51248;259998;0.207490977;0.626274788;0.000496215;;;;;;;;;;;;
2021-09-29T02:00:00.000+02:00;21607;2162;25741;35033;77221;34897;9298;33;50923;256915;0.212495072;0.658498584;0.000297729;;;;;;;;;;;;
2021-09-29T03:00:00.000+02:00;19988;2154;25042;35961;76314;34988;9367;33;51299;255146;0.21812392;0.663385269;0.000297729;;;;;;;;;;;;
2021-09-29T04:00:00.000+02:00;19613;2199;25488;37510;76126;35051;7735;33;50652;254407;0.227519486;0.547804533;0.000297729;;;;;;;;;;;;
2021-09-29T05:00:00.000+02:00;22182;2298;26618;38304;76704;37444;8123;34;52658;264365;0.232335547;0.575283286;0.000306751;;;;;;;;;;;;
2021-09-29T06:00:00.000+02:00;29865;2471;27460;39779;77143;41742;8315;76;54425;281276;0.241282261;0.58888102;0.000685679;;;;;;;;;;;;
2021-09-29T07:00:00.000+02:00;32533;2559;28261;40574;77581;46874;8656;1062;67928;306028;0.246104388;0.613031161;0.009581465;;;;;;;;;;;;
2021-09-29T08:00:00.000+02:00;33731;2920;28659;38902;77817;48306;9944;5652;74685;320616;0.235962757;0.704249292;0.050992882;;;;;;;;;;;;
2021-09-29T09:00:00.000+02:00;33327;2915;28378;36355;77768;48200;10113;18508;74066;329630;0.220513754;0.71621813;0.166980936;;;;;;;;;;;;
2021-09-29T10:00:00.000+02:00;32960;2855;28212;34629;77830;47870;9323;32136;66166;331981;0.210044582;0.660269122;0.289934048;;;;;;;;;;;;
2021-09-29T11:00:00.000+02:00;32370;2872;27889;37064;77773;46710;8499;42362;60702;336241;0.224814242;0.601912181;0.382193993;;;;;;;;;;;;
2021-09-29T12:00:00.000+02:00;30580;2868;27492;41036;77890;45287;8340;46703;56702;336898;0.248906681;0.590651558;0.421358908;;;;;;;;;;;;
2021-09-29T13:00:00.000+02:00;27242;2763;27371;43185;77859;44448;8019;47411;55526;333824;0.261941589;0.567917847;0.427746551;;;;;;;;;;;;
2021-09-29T14:00:00.000+02:00;25243;2846;27098;45080;77823;45305;8548;46460;57148;335551;0.273435841;0.605382436;0.419166539;;;;;;;;;;;;
2021-09-29T15:00:00.000+02:00;25003;2823;26588;47576;77750;45565;8969;41974;57542;333790;0.288575501;0.6351983;0.37869342;;;;;;;;;;;;
2021-09-29T16:00:00.000+02:00;25484;2859;26647;48898;77742;45983;9396;34168;57346;328523;0.296594183;0.665439093;0.308266946;;;;;;;;;;;;
2021-09-29T17:00:00.000+02:00;27769;3020;26838;50471;77853;47916;10604;22978;60943;328392;0.306135323;0.750991501;0.207309701;;;;;;;;;;;;
2021-09-29T18:00:00.000+02:00;29386;3094;27213;49121;77991;50309;11311;10593;66902;325920;0.297946805;0.801062323;0.095571054;;;;;;;;;;;;
2021-09-29T19:00:00.000+02:00;30683;3036;27048;49728;78132;52274;10971;2569;78289;332730;0.301628605;0.776983003;0.023177762;;;;;;;;;;;;
2021-09-29T20:00:00.000+02:00;28314;2998;27634;52043;78096;52152;11452;643;73760;327092;0.315670397;0.811048159;0.005801207;;;;;;;;;;;;
2021-09-29T21:00:00.000+02:00;25866;2446;26423;55364;77739;49285;11722;523;61576;310944;0.335814151;0.830169972;0.004718556;;;;;;;;;;;;
2021-09-29T22:00:00.000+02:00;21990;2439;24916;56124;77481;45314;11566;517;52089;292436;0.340423983;0.819121813;0.004664423;;;;;;;;;;;;
2021-09-29T23:00:00.000+02:00;19461;2202;22583;56484;77549;40983;11810;473;48400;279945;0.342607588;0.836402266;0.004267451;;;;;;;;;;;;
2021-09-30T00:00:00.000+02:00;18812;2072;20682;55869;77120;36385;11448;372;44929;267689;0.338877263;0.810764873;0.003356219;;;;;;;;;;;;
2021-09-30T01:00:00.000+02:00;18581;2075;19251;55595;77068;34034;11631;208;47458;265901;0.337215297;0.823725212;0.001876596;;;;;;;;;;;;
2021-09-30T02:00:00.000+02:00;18701;2084;18415;54514;77010;33464;11491;105;49102;264886;0.330658417;0.813810198;0.00094732;;;;;;;;;;;;
2021-09-30T03:00:00.000+02:00;17973;2104;18140;54725;76383;33472;10876;52;49842;263567;0.331938253;0.770254958;0.000469149;;;;;;;;;;;;
2021-09-30T04:00:00.000+02:00;18505;2131;18474;54353;75931;33942;10202;51;49132;262721;0.329681861;0.722521246;0.000460127;;;;;;;;;;;;
2021-09-30T05:00:00.000+02:00;20485;1746;20223;54397;76373;36606;9238;52;51442;270562;0.329948746;0.654249292;0.000469149;;;;;;;;;;;;
