Datetime;LOAD;WIND_ONSHORE;WIND_OFFSHORE;SOLAR;OTHER
15-11-2021 22:59;309731;0.214872775;0.061968839;0.000306751;57017
15-11-2021 23:59;305254;0.216407364;0.059631728;0.000306751;59414
16-11-2021 00:59;296793;0.212664908;0.04582153;0.000324795;58667
16-11-2021 01:59;297288;0.211403269;0.029674221;0.000315773;59975
16-11-2021 02:59;297405;0.197137052;0.027832861;0.000315773;63020
16-11-2021 03:59;299676;0.203014588;0.017847025;0.000315773;62980
16-11-2021 04:59;305300;0.201607376;0.011260623;0.000315773;61520
16-11-2021 05:59;319063;0.202523277;0.009348442;0.000658613;62342
16-11-2021 06:59;343829;0.200236557;0.009206799;0.005440323;73057
16-11-2021 07:59;360125;0.193236891;0.012252125;0.03505084;82852
16-11-2021 08:59;366813;0.18646165;0.019050992;0.097817555;80565
16-11-2021 09:59;369472;0.183180178;0.021388102;0.150299082;78131
16-11-2021 10:59;373119;0.182876899;0.02868272;0.183049288;78954
16-11-2021 11:59;372023;0.179728869;0.036189802;0.188246014;77480
16-11-2021 12:59;368233;0.174536742;0.046104816;0.174739938;75201
16-11-2021 13:59;365089;0.174015103;0.046246459;0.146329361;74537
16-11-2021 14:59;365130;0.171594941;0.057436261;0.106442678;78179
16-11-2021 15:59;365578;0.172905104;0.077266289;0.062496053;82748
16-11-2021 16:59;373047;0.172498711;0.093555241;0.019650123;90581
16-11-2021 17:59;374349;0.181348376;0.092847025;0.002508142;93184
16-11-2021 18:59;369216;0.187122797;0.086048159;0.001001453;87416
16-11-2021 19:59;355475;0.191993449;0.098725212;0.000703723;77355
16-11-2021 20:59;338989;0.196488036;0.120184136;0.000568392;65495
16-11-2021 21:59;323451;0.199138689;0.190509915;0.000369906;57918
16-11-2021 22:59;309908;0.20123131;0.261827195;0.000369906;55480
16-11-2021 23:59;298635;0.207836715;0.303470255;0.000333818;55727
17-11-2021 00:59;295158;0.211761138;0.360906516;0.000252619;56404
17-11-2021 01:59;294708;0.214872775;0.440014164;0.000252619;57350
17-11-2021 02:59;296345;0.218093592;0.521954674;0.000243597;59443
17-11-2021 03:59;298280;0.223128014;0.537747875;0.000243597;59236
17-11-2021 04:59;303421;0.228204895;0.546600567;0.000243597;57334
17-11-2021 05:59;319479;0.234331119;0.548725212;0.000442083;59317
17-11-2021 06:59;344228;0.242895703;0.56898017;0.004844865;69318
17-11-2021 07:59;363563;0.251975859;0.619121813;0.032560741;77856
17-11-2021 08:59;369808;0.256664544;0.616713881;0.095074838;77434
17-11-2021 09:59;372392;0.260807327;0.645184136;0.149288608;73323
17-11-2021 10:59;373149;0.257762412;0.675779037;0.186179955;70385
17-11-2021 11:59;370506;0.255057168;0.658852691;0.193397631;69397
17-11-2021 12:59;367396;0.258168805;0.632719547;0.182932;65648
17-11-2021 13:59;365191;0.264483062;0.654674221;0.155513853;65842
17-11-2021 14:59;366627;0.27731174;0.652974504;0.111260477;69313
17-11-2021 15:59;367665;0.281769933;0.696246459;0.060691634;74686
17-11-2021 16:59;375957;0.292712219;0.685481586;0.018531383;82872
17-11-2021 17:59;382595;0.305771389;0.688101983;0.002336723;87828
17-11-2021 18:59;375932;0.313250235;0.688456091;0.001254071;82628
17-11-2021 19:59;361593;0.315264004;0.689305949;0.000893187;72563
17-11-2021 20:59;346410;0.312898432;0.674858357;0.000532304;66611
17-11-2021 21:59;333531;0.320286295;0.674433428;0.000478171;61017
17-11-2021 22:59;321236;0.326837109;0.688243626;0.000333818;56679
17-11-2021 23:59;307772;0.3338853;0.707436261;0.000234574;53540
18-11-2021 00:59;304664;0.33942923;0.701912181;0.000243597;54987
18-11-2021 01:59;300656;0.334437267;0.642563739;0.000234574;55031
18-11-2021 02:59;299578;0.33303612;0.611473088;0.000225552;55205
18-11-2021 03:59;301503;0.335977921;0.588951841;0.000225552;55224
18-11-2021 04:59;307716;0.33926546;0.573866856;0.000225552;55672
18-11-2021 05:59;327281;0.338780214;0.630665722;0.00055937;59207
18-11-2021 06:59;352105;0.339223001;0.660127479;0.006207201;68969
18-11-2021 07:59;366737;0.336111364;0.680807365;0.039534821;75081
18-11-2021 08:59;371632;0.328001698;0.690155807;0.128014508;71386
18-11-2021 09:59;372095;0.322124162;0.725566572;0.212479362;67142
18-11-2021 10:59;371664;0.324332029;0.753186969;0.259565676;63241
18-11-2021 11:59;371408;0.334218906;0.756373938;0.2712944;61143
18-11-2021 12:59;369426;0.341157917;0.725283286;0.248991781;60663
18-11-2021 13:59;366155;0.347181027;0.697025496;0.196447099;60876
18-11-2021 14:59;364229;0.353428563;0.710623229;0.122835825;63263
18-11-2021 15:59;366718;0.366875929;0.693484419;0.0544303;69061
18-11-2021 16:59;375291;0.37893428;0.688243626;0.014570684;79997
18-11-2021 17:59;379977;0.399617869;0.684419263;0.001254071;83448
18-11-2021 18:59;376745;0.413404907;0.67592068;0.000396972;79470
18-11-2021 19:59;363954;0.41983441;0.629249292;0.000378928;72231
18-11-2021 20:59;347798;0.416449823;0.60927762;0.000369906;63288
18-11-2021 21:59;334095;0.404409669;0.619759207;0.000369906;57554
18-11-2021 22:59;319919;0.400970491;0.599787535;0.000378928;52359
18-11-2021 23:59;311467;0.393649349;0.621671388;0.00034284;51756
19-11-2021 00:59;304807;0.387911321;0.643555241;0.000180442;52052
19-11-2021 01:59;302311;0.383956571;0.661402266;0.00017142;52229
19-11-2021 02:59;302766;0.380656901;0.633002833;0.000153376;54146
19-11-2021 03:59;304417;0.379528705;0.612818697;0.000162398;54239
19-11-2021 04:59;308170;0.378570345;0.596600567;0.000162398;52693
19-11-2021 05:59;324226;0.378576411;0.592351275;0.000279685;54802
19-11-2021 06:59;352850;0.379158706;0.573796034;0.005575655;68345
19-11-2021 07:59;367491;0.381815425;0.584560907;0.036350021;75020
19-11-2021 08:59;371469;0.379528705;0.626203966;0.103483431;70507
19-11-2021 09:59;372455;0.381609195;0.634490085;0.170337156;65120
19-11-2021 10:59;371769;0.383404604;0.656303116;0.210702009;60794
19-11-2021 11:59;369834;0.383610833;0.679461756;0.22327881;58245
19-11-2021 12:59;366116;0.381918539;0.65417847;0.218433945;56884
19-11-2021 13:59;360892;0.37898887;0.637677054;0.174081325;55456
19-11-2021 14:59;358986;0.37130986;0.606586402;0.107832081;60006
19-11-2021 15:59;359810;0.366881994;0.576558074;0.04383836;66766
19-11-2021 16:59;369051;0.37408789;0.625;0.009437111;76280
19-11-2021 17:59;370609;0.391065417;0.611473088;0.000866121;76327
19-11-2021 18:59;363972;0.398513936;0.603966006;0.000631547;68784
19-11-2021 19:59;350764;0.396475905;0.571954674;0.000288707;60359
19-11-2021 20:59;336261;0.391635581;0.520892351;0.000135331;52079
19-11-2021 21:59;324433;0.387231978;0.505240793;0.000126309;47443
19-11-2021 22:59;312146;0.380323295;0.493767705;0.000126309;47088
19-11-2021 23:59;299364;0.373305432;0.455594901;0.000135331;46910
20-11-2021 00:59;293547;0.368392321;0.443271955;0.000144354;46272
20-11-2021 01:59;291358;0.360913475;0.43378187;0.000144354;47782
20-11-2021 02:59;287684;0.35425348;0.454886686;0.000144354;48199
20-11-2021 03:59;287072;0.338464805;0.496529745;0.000135331;49005
20-11-2021 04:59;286886;0.324926455;0.517209632;0.000135331;48457
20-11-2021 05:59;290661;0.321256786;0.529532578;0.000676657;48104
20-11-2021 06:59;302604;0.313389743;0.590368272;0.00925667;51657
20-11-2021 07:59;311830;0.30013041;0.612110482;0.043558675;52042
20-11-2021 08:59;323464;0.288787796;0.622804533;0.10343832;53798
20-11-2021 09:59;329418;0.280866163;0.646883853;0.157552847;54036
20-11-2021 10:59;331831;0.2734783;0.656232295;0.188083617;53870
20-11-2021 11:59;332732;0.26771601;0.68101983;0.193099902;55139
20-11-2021 12:59;329453;0.262354047;0.687677054;0.175597037;53802
20-11-2021 13:59;324433;0.256185364;0.685056657;0.131244418;54145
20-11-2021 14:59;322832;0.250113729;0.701770538;0.064498958;56598
20-11-2021 15:59;324347;0.24558275;0.712322946;0.016248793;61075
20-11-2021 16:59;332976;0.247742092;0.729461756;0.003599816;68203
20-11-2021 17:59;335327;0.251690777;0.73888102;0.000433061;70702
20-11-2021 18:59;332621;0.249749795;0.713597734;0.000261641;69651
20-11-2021 19:59;322137;0.251575531;0.706657224;0.000180442;62968
20-11-2021 20:59;311076;0.246025536;0.695042493;0.000153376;57084
20-11-2021 21:59;302282;0.2418039;0.671529745;0.000135331;53414
20-11-2021 22:59;295235;0.246407667;0.629745042;0.000135331;52833
20-11-2021 23:59;287964;0.239450459;0.634915014;0.000126309;55098
21-11-2021 00:59;280324;0.232954235;0.604390935;0.000135331;52883
21-11-2021 01:59;277752;0.223006702;0.603611898;0.000144354;54196
21-11-2021 02:59;273712;0.208710157;0.621388102;0.000144354;53325
21-11-2021 03:59;272033;0.204088193;0.64072238;0.000135331;52848
21-11-2021 04:59;271416;0.203081309;0.691784703;0.000135331;51802
21-11-2021 05:59;274067;0.197373609;0.721246459;0.000703723;52491
21-11-2021 06:59;275789;0.1942923;0.736402266;0.011313707;51845
21-11-2021 07:59;285477;0.189300337;0.748866856;0.045056343;53799
21-11-2021 08:59;297023;0.180681163;0.705240793;0.102085006;55523
21-11-2021 09:59;305494;0.172814121;0.694405099;0.159582818;56101
21-11-2021 10:59;312878;0.166912322;0.69072238;0.198738711;58749
21-11-2021 11:59;315559;0.170048221;0.677478754;0.208031469;59297
21-11-2021 12:59;313599;0.172310678;0.731090652;0.189220401;58026
21-11-2021 13:59;310173;0.174081825;0.681657224;0.14137623;58786
21-11-2021 14:59;309563;0.170060352;0.729036827;0.076624654;61214
21-11-2021 15:59;315800;0.172243957;0.806444759;0.029439096;65691
21-11-2021 16:59;325538;0.181627392;0.77917847;0.007217676;73084
21-11-2021 17:59;329582;0.191659843;0.757507082;0.000505237;75371
21-11-2021 18:59;329449;0.204385406;0.783640227;0.000324795;73761
21-11-2021 19:59;321745;0.214915234;0.761543909;0.000315773;66858
21-11-2021 20:59;312033;0.217032117;0.70092068;0.000315773;61738
21-11-2021 21:59;304158;0.216734904;0.696883853;0.000306751;57949
21-11-2021 22:59;297357;0.217201953;0.644617564;0.000306751;56954
21-11-2021 23:59;294470;0.215273102;0.524008499;0.000306751;60742
22-11-2021 00:59;293468;0.212956055;0.46388102;0.000324795;63170
22-11-2021 01:59;294141;0.212877203;0.439589235;0.000324795;65474
22-11-2021 02:59;293775;0.214326874;0.386685552;0.000333818;66626
22-11-2021 03:59;295780;0.217183756;0.345679887;0.000324795;66128
22-11-2021 04:59;303505;0.224771783;0.332365439;0.000315773;64141
22-11-2021 05:59;321922;0.233069481;0.361898017;0.000866121;64233
22-11-2021 06:59;350303;0.239062263;0.394192635;0.006270356;71909
22-11-2021 07:59;365760;0.235774725;0.408994334;0.025703949;77832
22-11-2021 08:59;373125;0.224122767;0.36898017;0.079250083;78979
22-11-2021 09:59;369784;0.211427532;0.367563739;0.153664324;74306
22-11-2021 10:59;375218;0.212519334;0.322946176;0.204043703;73098
22-11-2021 11:59;374880;0.21722015;0.288951841;0.21264176;71146
22-11-2021 12:59;373007;0.22073818;0.286048159;0.195156939;70403
22-11-2021 13:59;370991;0.226749158;0.279674221;0.149144254;71385
22-11-2021 14:59;369346;0.230303582;0.346246459;0.085637727;73796
22-11-2021 15:59;372340;0.239086525;0.404390935;0.030196952;78174
22-11-2021 16:59;384058;0.255839626;0.436189802;0.007533449;88066
22-11-2021 17:59;385467;0.271331089;0.471458924;0.000424038;87960
22-11-2021 18:59;380625;0.283704849;0.512110482;0.000360884;81902
22-11-2021 19:59;368316;0.294853365;0.573441926;0.000144354;70669
22-11-2021 20:59;353122;0.298055985;0.600566572;0.000144354;61564
22-11-2021 21:59;340230;0.302022867;0.635127479;0.000162398;56645
22-11-2021 22:59;327086;0.306335487;0.605028329;0.000126309;55256
22-11-2021 23:59;320059;0.309022534;0.585906516;0.000126309;57235
23-11-2021 00:59;317501;0.315458102;0.567563739;0.000135331;59366
23-11-2021 01:59;318486;0.31996482;0.589022663;0.000135331;62388
23-11-2021 02:59;318042;0.312073515;0.588668555;0.000135331;64270
23-11-2021 03:59;318116;0.301561884;0.587393768;0.000126309;64094
23-11-2021 04:59;322392;0.298565493;0.548087819;0.000117287;61554
23-11-2021 05:59;334251;0.290292057;0.542847025;0.000153376;60656
23-11-2021 06:59;361186;0.284572226;0.49121813;0.003320131;71422
23-11-2021 07:59;374554;0.275413217;0.431728045;0.031432979;78266
23-11-2021 08:59;380451;0.263051588;0.387181303;0.120381815;76083
23-11-2021 09:59;380799;0.249106845;0.343201133;0.208617905;71013
23-11-2021 10:59;378828;0.243320292;0.325283286;0.264419564;66826
23-11-2021 11:59;378904;0.244011767;0.344830028;0.282265268;64996
23-11-2021 12:59;375872;0.246371273;0.339376771;0.256579363;63764
23-11-2021 13:59;374186;0.250186516;0.333640227;0.192305957;65787
23-11-2021 14:59;372550;0.25758651;0.317988669;0.101994785;70477
23-11-2021 15:59;401978;0.420556213;0.350283286;0.031532222;78511
23-11-2021 16:59;401575;0.361265278;0.333994334;0.004339628;88773
23-11-2021 17:59;386822;0.265756831;0.359985836;0.000505237;88797
23-11-2021 18:59;381056;0.261510933;0.341997167;0.000261641;84831
23-11-2021 19:59;367597;0.260722409;0.357932011;0.000225552;74551
23-11-2021 20:59;350920;0.257046675;0.323229462;0.000225552;63610
23-11-2021 21:59;336955;0.251648318;0.312322946;0.000144354;58300
23-11-2021 22:59;324709;0.245837503;0.325708215;7.21768E-05;55417
23-11-2021 23:59;316557;0.243757013;0.325779037;7.21768E-05;55327
24-11-2021 00:59;311486;0.241907015;0.336968839;8.11989E-05;54848
24-11-2021 01:59;309720;0.236563249;0.326558074;8.11989E-05;56526
24-11-2021 02:59;308365;0.229612107;0.303328612;8.11989E-05;58280
24-11-2021 03:59;309187;0.218305887;0.309985836;7.21768E-05;58459
24-11-2021 04:59;313628;0.208867862;0.292563739;7.21768E-05;57097
24-11-2021 05:59;329706;0.206896552;0.274220963;0.000207508;60879
24-11-2021 06:59;357522;0.201376884;0.297167139;0.004059943;76580
24-11-2021 07:59;374407;0.192927547;0.316855524;0.03208257;87440
24-11-2021 08:59;379690;0.182634277;0.344121813;0.10210305;86012
24-11-2021 09:59;380620;0.175325266;0.410623229;0.170833371;81314
24-11-2021 10:59;381448;0.173887726;0.423300283;0.216927255;76024
24-11-2021 11:59;379383;0.175701331;0.445325779;0.229513078;72494
24-11-2021 12:59;376576;0.18075395;0.443342776;0.203475311;71228
24-11-2021 13:59;372634;0.189209353;0.441359773;0.146545891;71576
24-11-2021 14:59;371716;0.201061475;0.454390935;0.07359323;75524
24-11-2021 15:59;375993;0.208734419;0.413314448;0.025505463;83517
24-11-2021 16:59;387848;0.218457526;0.382436261;0.005485434;95037
24-11-2021 17:59;389973;0.226360962;0.397804533;0.00034284;96041
24-11-2021 18:59;383004;0.232001941;0.434135977;0.00021653;88937
24-11-2021 19:59;370426;0.235701938;0.476983003;0.00021653;78814
24-11-2021 20:59;353988;0.236393413;0.472733711;9.9243E-05;67959
24-11-2021 21:59;338785;0.232535711;0.442705382;7.21768E-05;59246
24-11-2021 22:59;328452;0.230200467;0.420892351;9.9243E-05;58199
24-11-2021 23:59;320562;0.230740303;0.418767705;0.000108265;58887
25-11-2021 00:59;319282;0.229393746;0.432294618;0.000126309;61700
25-11-2021 01:59;316555;0.224183423;0.432577904;0.000135331;62699
25-11-2021 02:59;314004;0.222272769;0.388739377;0.000144354;63612
25-11-2021 03:59;314570;0.218487854;0.364376771;0.000135331;64365
25-11-2021 04:59;318597;0.219543263;0.402974504;0.000135331;61967
25-11-2021 05:59;333803;0.224498832;0.442280453;0.00038795;64591
25-11-2021 06:59;361291;0.229666697;0.48194051;0.004862909;79097
25-11-2021 07:59;377886;0.228544567;0.599008499;0.024648364;86161
25-11-2021 08:59;385007;0.226548995;0.712110482;0.06980395;85850
25-11-2021 09:59;387107;0.22351621;0.806586402;0.117539855;82669
25-11-2021 10:59;387356;0.221878507;0.806090652;0.144831693;80849
25-11-2021 11:59;386895;0.228623419;0.834915014;0.152383186;79276
25-11-2021 12:59;384432;0.24099718;0.840226629;0.138597425;76588
25-11-2021 13:59;381115;0.245813241;0.852549575;0.100470051;75753
25-11-2021 14:59;380491;0.252060777;0.837464589;0.057542923;78378
25-11-2021 15:59;383869;0.260400934;0.852195467;0.024170193;81252
25-11-2021 16:59;391999;0.272980924;0.805736544;0.004014832;89648
25-11-2021 17:59;394711;0.283286325;0.805736544;0.000676657;90990
25-11-2021 18:59;389140;0.283067965;0.753470255;0.000658613;87244
25-11-2021 19:59;367186;0.270718467;0.726133144;0.000514259;77014
25-11-2021 20:59;359215;0.273714858;0.632365439;0.000279685;72960
25-11-2021 21:59;345016;0.270487975;0.611968839;0.000270663;65986
25-11-2021 22:59;334098;0.265884208;0.593271955;0.000261641;64039
25-11-2021 23:59;324213;0.259181755;0.531444759;0.000270663;64578
26-11-2021 00:59;318535;0.253219301;0.410127479;0.000279685;65258
26-11-2021 01:59;316021;0.245255209;0.372379603;0.000279685;66829
26-11-2021 02:59;315495;0.245958815;0.362110482;0.000279685;68194
26-11-2021 03:59;317011;0.249355533;0.368767705;0.000270663;68792
26-11-2021 04:59;321585;0.246959634;0.427691218;0.000270663;67967
26-11-2021 05:59;336400;0.248724714;0.477053824;0.000442083;68119
26-11-2021 06:59;363806;0.252788645;0.592563739;0.00439376;81808
26-11-2021 07:59;382244;0.265514209;0.697379603;0.024332591;91062
26-11-2021 08:59;389949;0.28045977;0.778753541;0.07509992;88102
26-11-2021 09:59;393997;0.291480909;0.818626062;0.140203358;83661
26-11-2021 10:59;394471;0.312734662;0.841784703;0.178213445;77157
26-11-2021 11:59;393324;0.331835138;0.840793201;0.184862729;73857
26-11-2021 12:59;390912;0.343838898;0.858002833;0.179909599;71330
26-11-2021 13:59;389440;0.363109211;0.855240793;0.148494663;71156
26-11-2021 14:59;387801;0.382791981;0.832932011;0.098674654;71902
26-11-2021 15:59;388806;0.395171807;0.803186969;0.047717861;74950
26-11-2021 16:59;392098;0.409510812;0.767988669;0.011006956;78493
26-11-2021 17:59;394197;0.420289328;0.63101983;0.000784922;81322
26-11-2021 18:59;388389;0.417177691;0.654036827;0.000243597;77587
26-11-2021 19:59;377278;0.412270646;0.637322946;0.000243597;74099
26-11-2021 20:59;365644;0.405277045;0.554603399;0.000207508;71346
26-11-2021 21:59;351707;0.387656567;0.541147309;0.000162398;67349
26-11-2021 22:59;336678;0.374658054;0.447096317;0.000144354;64114
26-11-2021 23:59;319411;0.354314136;0.365368272;0.000108265;62467
27-11-2021 00:59;310256;0.342698572;0.333994334;0.000135331;62273
27-11-2021 01:59;306397;0.336050708;0.336614731;0.000225552;63354
27-11-2021 02:59;300972;0.313693022;0.347946176;0.000270663;63539
27-11-2021 03:59;304511;0.333873169;0.329461756;0.000270663;64065
27-11-2021 04:59;307254;0.333770054;0.37082153;0.000279685;64469
27-11-2021 05:59;312212;0.334346283;0.380665722;0.000532304;63968
27-11-2021 06:59;321914;0.334243169;0.410552408;0.004141142;64653
27-11-2021 07:59;333551;0.333230219;0.409490085;0.026191142;66708
27-11-2021 08:59;345620;0.328583993;0.432152975;0.095309413;66016
27-11-2021 09:59;354703;0.321244655;0.419546742;0.164626169;66787
27-11-2021 10:59;358640;0.317465805;0.414660057;0.200037893;67078
27-11-2021 11:59;361606;0.317963182;0.380594901;0.208238977;68311
27-11-2021 12:59;357539;0.316671216;0.322592068;0.184736419;68226
27-11-2021 13:59;351573;0.313371546;0.302974504;0.134690858;68026
27-11-2021 14:59;346770;0.298607952;0.299645892;0.085367064;69158
27-11-2021 15:59;346945;0.28440239;0.304249292;0.04060845;74544
27-11-2021 16:59;353962;0.277548297;0.335339943;0.008174018;82942
27-11-2021 17:59;359577;0.274181906;0.475354108;0.000631547;86680
27-11-2021 18:59;355216;0.272756498;0.548016997;0.000324795;82006
27-11-2021 19:59;343147;0.271379614;0.566713881;0.000306751;73085
27-11-2021 20:59;334414;0.27362994;0.544475921;0.000297729;69257
27-11-2021 21:59;323750;0.270870106;0.489235127;0.000288707;65524
27-11-2021 22:59;312498;0.269402238;0.442067989;0.000198486;62761
27-11-2021 23:59;302852;0.269171747;0.425424929;0.000153376;61388
28-11-2021 00:59;301144;0.265350438;0.424008499;0.000162398;64655
28-11-2021 01:59;300629;0.262463227;0.432577904;0.000162398;66157
28-11-2021 02:59;300208;0.252600613;0.441359773;0.000153376;68496
28-11-2021 03:59;300780;0.247784551;0.416926346;0.000153376;69601
28-11-2021 04:59;300091;0.246328814;0.376274788;0.000153376;69302
28-11-2021 05:59;302058;0.246929306;0.440651558;0.000451105;68078
28-11-2021 06:59;306010;0.24712947;0.479957507;0.004682467;68769
28-11-2021 07:59;312136;0.250089467;0.547025496;0.024810762;67646
28-11-2021 08:59;320066;0.248312255;0.537393768;0.089318742;64281
28-11-2021 09:59;329427;0.244315046;0.546600567;0.163949512;63461
28-11-2021 10:59;336826;0.246316683;0.61296034;0.20829311;63421
28-11-2021 11:59;341819;0.252982743;0.641005666;0.208545728;65943
28-11-2021 12:59;339160;0.262360113;0.667492918;0.180198306;64849
28-11-2021 13:59;333915;0.263318473;0.602266289;0.137018558;64407
28-11-2021 14:59;334570;0.265781094;0.566147309;0.091971238;67311
28-11-2021 15:59;337588;0.264016013;0.507790368;0.046644232;72189
28-11-2021 16:59;346192;0.271622236;0.539943343;0.012170806;78652
28-11-2021 17:59;353794;0.276177479;0.497521246;0.001371358;84894
28-11-2021 18:59;353774;0.289339763;0.445963173;0.000297729;84070
28-11-2021 19:59;345118;0.297655658;0.438031161;0.000279685;76208
28-11-2021 20:59;335480;0.297837625;0.386968839;0.000261641;70145
28-11-2021 21:59;324845;0.29714615;0.428399433;0.000261641;64180
28-11-2021 22:59;317882;0.30071877;0.436827195;0.000270663;63576
28-11-2021 23:59;313504;0.30167713;0.435764873;0.000261641;65862
29-11-2021 00:59;316886;0.303860735;0.45927762;0.00021653;69797
29-11-2021 01:59;315973;0.299808935;0.381373938;0.000135331;71387
29-11-2021 02:59;315003;0.29736451;0.367563739;0.000135331;71422
29-11-2021 03:59;313907;0.296848937;0.386260623;0.000144354;69019
29-11-2021 04:59;319926;0.295459922;0.433144476;0.000144354;66197
29-11-2021 05:59;338686;0.296230249;0.500070822;0.000270663;67879
29-11-2021 06:59;368119;0.292475662;0.544475921;0.003671993;81888
29-11-2021 07:59;388419;0.282152064;0.570679887;0.021120725;90885
29-11-2021 08:59;396424;0.2738483;0.611189802;0.07587582;91455
29-11-2021 09:59;397823;0.267800928;0.520963173;0.143884373;87472
29-11-2021 10:59;398397;0.266454372;0.424716714;0.183843232;84809
29-11-2021 11:59;397891;0.273156825;0.371813031;0.197845524;82764
29-11-2021 12:59;394897;0.283959603;0.296033994;0.184889795;81084
29-11-2021 13:59;391451;0.288587632;0.264447592;0.145986521;81438
29-11-2021 14:59;391249;0.297582871;0.22407932;0.095128971;84119
29-11-2021 15:59;394928;0.302544506;0.178541076;0.041546748;89782
29-11-2021 16:59;403388;0.299887787;0.172450425;0.009274714;99636
29-11-2021 17:59;405808;0.300597459;0.176203966;0.000433061;103017
29-11-2021 18:59;399159;0.296848937;0.204957507;0.00021653;96745
29-11-2021 19:59;386781;0.298620083;0.327266289;0.00017142;85893
29-11-2021 20:59;369924;0.307833682;0.49072238;0.000153376;75334
29-11-2021 21:59;358019;0.332144482;0.645963173;0.000153376;68260
29-11-2021 22:59;344279;0.343681194;0.767847025;0.000144354;63642
29-11-2021 23:59;331172;0.361192491;0.797804533;0.000144354;60655
30-11-2021 00:59;331152;0.382743457;0.819405099;0.000153376;62034
30-11-2021 01:59;331411;0.409165074;0.85970255;0.000153376;63223
30-11-2021 02:59;332991;0.433099809;0.864518414;0.000144354;64761
30-11-2021 03:59;339090;0.454371759;0.892492918;0.000144354;66769
30-11-2021 04:59;345476;0.469547812;0.903186969;0.000144354;65155
30-11-2021 05:59;364317;0.504382373;0.879815864;0.000315773;66767
30-11-2021 06:59;386052;0.514524004;0.870042493;0.005070417;75090
30-11-2021 07:59;403892;0.514827283;0.870963173;0.036440242;82475
30-11-2021 08:59;408715;0.494186152;0.857082153;0.101814343;80724
30-11-2021 09:59;413806;0.498553362;0.858073654;0.172583657;77594
30-11-2021 10:59;415392;0.499299427;0.856869688;0.211459865;74337
30-11-2021 11:59;416730;0.497613199;0.834348442;0.219976723;73653
30-11-2021 12:59;411548;0.492445334;0.831728045;0.204918846;70514
30-11-2021 13:59;404099;0.479258787;0.830878187;0.163173612;67826
30-11-2021 14:59;400396;0.456804052;0.806586402;0.111251455;70552
30-11-2021 15:59;404228;0.447626846;0.756798867;0.055341531;80297
30-11-2021 16:59;409730;0.429666697;0.698725212;0.013036927;90546
30-11-2021 17:59;409339;0.418979165;0.569971671;0.001199939;93686
30-11-2021 18:59;402028;0.397422133;0.442422096;0.000405994;93178
30-11-2021 19:59;387282;0.382452309;0.348937677;0.000351862;85354
30-11-2021 20:59;371917;0.373044612;0.319050992;0.000333818;78019
30-11-2021 21:59;357445;0.371370515;0.332648725;0.000306751;71675
30-11-2021 22:59;340311;0.364291996;0.40184136;0.000297729;65691
30-11-2021 23:59;327300;0.368483305;0.533002833;0.000198486;65494
1-12-2021 00:59;320285;0.387086404;0.667422096;0.000153376;62049
1-12-2021 01:59;321693;0.404973766;0.758427762;0.000144354;63196
1-12-2021 02:59;322814;0.425396537;0.80927762;0.000144354;63784
1-12-2021 03:59;326140;0.447068814;0.814164306;0.000162398;64102
1-12-2021 04:59;337658;0.468947321;0.848229462;0.000162398;64752
1-12-2021 05:59;355888;0.501216147;0.881869688;0.000469149;64889
1-12-2021 06:59;381371;0.525751372;0.86296034;0.007605626;73850
1-12-2021 07:59;393328;0.54092136;0.845113314;0.040076146;77553
1-12-2021 08:59;400011;0.547065781;0.808427762;0.107471197;76025
1-12-2021 09:59;402419;0.549358566;0.792705382;0.179260008;72915
1-12-2021 10:59;404185;0.555217906;0.772733711;0.216268642;72090
1-12-2021 11:59;402997;0.558208231;0.775991501;0.214455201;71044
1-12-2021 12:59;399738;0.567543141;0.721104816;0.182138056;69230
1-12-2021 13:59;398746;0.571406909;0.716643059;0.134979565;69822
1-12-2021 14:59;398664;0.565802323;0.734348442;0.078943332;74800
1-12-2021 15:59;403295;0.561083311;0.746671388;0.030981875;81101
1-12-2021 16:59;406254;0.559160525;0.698583569;0.006892881;85554
1-12-2021 17:59;405367;0.54876414;0.658144476;0.000956342;88458
1-12-2021 18:59;401085;0.544305947;0.672875354;0.000595458;86341
1-12-2021 19:59;388795;0.538422346;0.67684136;0.00034284;78419
1-12-2021 20:59;374503;0.528408091;0.685694051;0.000297729;70165
1-12-2021 21:59;356658;0.507742699;0.724787535;0.000288707;64316
1-12-2021 22:59;344739;0.51228581;0.720467422;0.000288707;61083
1-12-2021 23:59;333487;0.505571225;0.732082153;0.000279685;60602
2-12-2021 00:59;327547;0.497109756;0.763314448;0.000153376;61674
2-12-2021 01:59;325218;0.491038122;0.711402266;0.000162398;62913
2-12-2021 02:59;323875;0.482643375;0.707932011;0.000153376;63984
2-12-2021 03:59;325120;0.471379614;0.643838527;0.000144354;63478
2-12-2021 04:59;330791;0.457671428;0.613031161;0.000153376;62659
2-12-2021 05:59;350910;0.450180451;0.606161473;0.000487193;66498
2-12-2021 06:59;377267;0.43476784;0.669263456;0.006432754;78690
2-12-2021 07:59;394874;0.419185394;0.609985836;0.030945786;87077
2-12-2021 08:59;400560;0.400703606;0.670113314;0.095065816;85549
2-12-2021 09:59;400808;0.382798047;0.652903683;0.170490531;81074
2-12-2021 10:59;403194;0.383865587;0.610835694;0.212542517;80433
2-12-2021 11:59;403228;0.38438116;0.568271955;0.218876027;79405
