Datetime;LOAD;WIND_ONSHORE;WIND_OFFSHORE;SOLAR;OTHER
12-1-2015 07:00;420392;0.377482015;0.503529007;0.00321523;98864
12-1-2015 08:00;444394;0.379042592;0.524358754;0.022126487;104940
12-1-2015 09:00;452266;0.372254717;0.52633844;0.088442593;105361
12-1-2015 10:00;453657;0.359402159;0.484076433;0.183664096;103828
12-1-2015 11:00;453651;0.350508139;0.433207092;0.268337108;102053
12-1-2015 12:00;450307;0.355913064;0.353417111;0.295088458;102326
12-1-2015 13:00;445203;0.35838715;0.340247891;0.273991479;100319
12-1-2015 14:00;441369;0.368156616;0.379583405;0.219094984;101313
12-1-2015 15:00;440491;0.364857835;0.441211913;0.13421607;103144
12-1-2015 16:00;444717;0.356116066;0.377087278;0.052774126;107404
12-1-2015 17:00;458017;0.347539236;0.319934584;0.016377085;112966
12-1-2015 18:00;460580;0.34038342;0.27466001;0.003753742;116013
12-1-2015 19:00;452678;0.340066229;0.241779997;0.001298763;110474
12-1-2015 20:00;428285;0.328317495;0.218798416;0.001298763;100566
12-1-2015 21:00;408054;0.320869863;0.195902909;0.001140377;92525
12-1-2015 22:00;389357;0.313878985;0.181270442;0.001156216;86427
12-1-2015 23:00;376110;0.317101641;0.153813049;0.001172054;82142
12-2-2015 00:00;354669;0.31923316;0.145291789;0.001282924;77475
12-2-2015 01:00;338862;0.322227438;0.140385609;0.001077023;73451
12-2-2015 02:00;329499;0.328177931;0.133327595;0.001061184;73643
12-2-2015 03:00;322223;0.335765127;0.135479428;0.001203732;76959
12-2-2015 04:00;319694;0.347272796;0.140643829;0.0011087;78320
12-2-2015 05:00;322478;0.353641981;0.147099329;0.001077023;79276
12-2-2015 06:00;333078;0.349784945;0.174901016;0.001156216;80020
12-2-2015 07:00;354343;0.358691653;0.188672749;0.004149706;80876
12-2-2015 08:00;375711;0.356496695;0.221294543;0.022158164;82015
12-2-2015 09:00;395903;0.351751526;0.23437769;0.079652185;88605
12-2-2015 10:00;408626;0.343885202;0.290067137;0.155582305;91797
12-2-2015 11:00;412005;0.335701689;0.363487692;0.222294376;89443
12-2-2015 12:00;409950;0.340903612;0.392150112;0.234331691;87433
12-2-2015 13:00;403145;0.363754012;0.428903426;0.216481619;84150
12-2-2015 14:00;396251;0.383204131;0.453520399;0.170755658;81619
12-2-2015 15:00;393811;0.395346182;0.46746428;0.103410045;83956
12-2-2015 16:00;399079;0.40568659;0.453003959;0.051016044;87001
12-2-2015 17:00;414267;0.415341868;0.483387846;0.018499454;92476
12-2-2015 18:00;421866;0.432622404;0.507574453;0.004640702;96726
12-2-2015 19:00;414706;0.450588071;0.509468067;0.002708396;94262
12-2-2015 20:00;399241;0.466105028;0.518419694;0.002454979;84962
12-2-2015 21:00;383182;0.469086618;0.508693407;0.001504664;77089
12-2-2015 22:00;370613;0.475912557;0.476932346;0.00121957;73974
12-2-2015 23:00;355730;0.486329091;0.47107936;0.001203732;70153
12-3-2015 00:00;336878;0.484324448;0.510414873;0.001282924;67097
12-3-2015 01:00;322910;0.487965794;0.522895507;0.001203732;66532
12-3-2015 02:00;313881;0.493434158;0.548803581;0.001282924;67858
12-3-2015 03:00;305349;0.500298159;0.550008607;0.001187893;70076
12-3-2015 04:00;301408;0.508189858;0.544499914;0.001267086;71607
12-3-2015 05:00;303113;0.506946471;0.582458254;0.001203732;72877
12-3-2015 06:00;307716;0.514546354;0.582630401;0.00133044;74601
12-3-2015 07:00;318506;0.514013474;0.538905147;0.007475807;73322
12-3-2015 08:00;334156;0.515802428;0.446634533;0.041560416;73514
12-3-2015 09:00;355575;0.49848383;0.453434326;0.123461679;74766
12-3-2015 10:00;373144;0.4778157;0.505078327;0.215182856;75239
12-3-2015 11:00;383284;0.476927566;0.51988294;0.27186911;77480
12-3-2015 12:00;386890;0.482370555;0.539163367;0.287501782;76828
12-3-2015 13:00;381401;0.486900034;0.501979687;0.260956333;77458
12-3-2015 14:00;375038;0.481393608;0.535720434;0.193103885;76064
12-3-2015 15:00;374002;0.481621985;0.545532794;0.115494876;78115
12-3-2015 16:00;380824;0.475658805;0.580995008;0.054991526;82576
12-3-2015 17:00;401145;0.471395765;0.619297642;0.019719024;86608
12-3-2015 18:00;413154;0.474478856;0.638922362;0.004989151;92586
12-3-2015 19:00;411872;0.485758149;0.665346876;0.003088522;92566
12-3-2015 20:00;400833;0.496593375;0.682905836;0.002375786;86646
12-3-2015 21:00;384419;0.496326935;0.662076089;0.001694727;80013
12-3-2015 22:00;367312;0.493116967;0.600877948;0.001599696;75099
12-3-2015 23:00;354583;0.49560374;0.583835428;0.001472987;68517
12-4-2015 00:00;332635;0.494588731;0.579962128;0.001377956;68279
12-4-2015 01:00;319571;0.48755979;0.587192288;0.001457149;67737
12-4-2015 02:00;313252;0.480200972;0.568342228;0.001282924;71078
12-4-2015 03:00;308357;0.485834274;0.603460148;0.001203732;71590
12-4-2015 04:00;311606;0.495299237;0.600877948;0.001267086;73228
12-4-2015 05:00;329770;0.503241686;0.602943708;0.001282924;75020
12-4-2015 06:00;372405;0.504853014;0.609485281;0.001362117;83075
12-4-2015 07:00;422551;0.50418057;0.557324841;0.009012148;96506
12-4-2015 08:00;450391;0.501668422;0.545274574;0.044854839;104962
12-4-2015 09:00;458059;0.482383242;0.491564813;0.126233429;106779
12-4-2015 10:00;460585;0.469708312;0.473059046;0.219126661;103818
12-4-2015 11:00;459725;0.457439385;0.47856774;0.280358585;100641
12-4-2015 12:00;456378;0.46519152;0.454122913;0.303324517;95384
12-4-2015 13:00;453156;0.463732444;0.467119986;0.280136845;95494
12-4-2015 14:00;450389;0.467081975;0.452315373;0.229073285;96056
12-4-2015 15:00;450400;0.444383826;0.497245653;0.13155519;98054
12-4-2015 16:00;454789;0.421305048;0.498364607;0.056353644;102739
12-4-2015 17:00;469382;0.432102211;0.471940093;0.019544799;111740
12-4-2015 18:00;471653;0.453772663;0.451024273;0.004149706;116052
12-4-2015 19:00;465562;0.475379677;0.472198313;0.001536342;111619
12-4-2015 20:00;442354;0.48676047;0.568428301;0.001362117;99782
12-4-2015 21:00;419411;0.49022419;0.609743501;0.001504664;90038
12-4-2015 22:00;396525;0.509801185;0.616199002;0.001504664;83383
12-4-2015 23:00;378615;0.523491125;0.615596488;0.00133044;76612
12-5-2015 00:00;353546;0.52969537;0.628593562;0.001124539;73192
12-5-2015 01:00;338710;0.525457706;0.610001721;0.001124539;71142
12-5-2015 02:00;329642;0.523427687;0.601050095;0.001124539;71944
12-5-2015 03:00;324741;0.510143751;0.603029781;0.001187893;74884
12-5-2015 04:00;325785;0.517058503;0.620760888;0.000950314;76504
12-5-2015 05:00;341519;0.526218963;0.636081942;0.001172054;80079
12-5-2015 06:00;379816;0.533247903;0.670769496;0.001187893;82016
12-5-2015 07:00;425240;0.541050789;0.670339129;0.010184203;96067
12-5-2015 08:00;451525;0.55574305;0.692287829;0.052694933;102702
12-5-2015 09:00;457781;0.558635827;0.669306249;0.129923816;104228
12-5-2015 10:00;457889;0.561198726;0.673265622;0.212062657;98611
12-5-2015 11:00;457872;0.571234632;0.695300396;0.274403282;95274
12-5-2015 12:00;454554;0.590291435;0.723446376;0.287485943;92022
12-5-2015 13:00;453142;0.603296243;0.733258736;0.26942997;89499
12-5-2015 14:00;450630;0.611809635;0.728782923;0.215214533;90907
12-5-2015 15:00;450751;0.613230648;0.736873816;0.117664761;92205
12-5-2015 16:00;456526;0.629699177;0.736357376;0.05283748;97380
12-5-2015 17:00;469862;0.643109989;0.677138922;0.019243867;103936
12-5-2015 18:00;471305;0.657180557;0.611206748;0.005432631;107157
12-5-2015 19:00;463345;0.649009731;0.630659322;0.003183553;102780
12-5-2015 20:00;446746;0.654148217;0.632466862;0.002597526;92559
12-5-2015 21:00;422521;0.656596927;0.632552935;0.00188479;83263
12-5-2015 22:00;400670;0.65183907;0.663711482;0.00155218;76710
12-5-2015 23:00;377187;0.636487052;0.705370976;0.001504664;72279
12-6-2015 00:00;352119;0.636880368;0.692287829;0.001457149;72217
12-6-2015 01:00;337345;0.630891813;0.752108797;0.001457149;73485
12-6-2015 02:00;327795;0.626400396;0.751334137;0.001409633;73656
12-6-2015 03:00;321981;0.623571057;0.741693923;0.001346279;71006
12-6-2015 04:00;323018;0.632845706;0.722327423;0.001377956;72627
12-6-2015 05:00;336795;0.63495185;0.748751937;0.001377956;76910
12-6-2015 06:00;372286;0.643135364;0.725426063;0.001568019;78765
12-6-2015 07:00;415730;0.634254031;0.700120503;0.010786068;91357
12-6-2015 08:00;441774;0.639455955;0.674814942;0.052108906;98472
12-6-2015 09:00;450149;0.635789233;0.666379756;0.132410472;99598
12-6-2015 10:00;452303;0.634786911;0.715871923;0.216893422;97472
12-6-2015 11:00;453235;0.6309045;0.772249957;0.26942997;95729
12-6-2015 12:00;450174;0.630016367;0.74909623;0.289133155;93159
12-6-2015 13:00;446403;0.621020846;0.77388535;0.268400462;91381
12-6-2015 14:00;444353;0.607863786;0.814081598;0.214216703;92283
12-6-2015 15:00;444815;0.600530342;0.806248924;0.11311909;93863
12-6-2015 16:00;449578;0.587906162;0.823721811;0.046470374;98903
12-6-2015 17:00;463656;0.593793217;0.838698571;0.016250376;106726
12-6-2015 18:00;464629;0.603435807;0.839387158;0.002930136;108415
12-6-2015 19:00;457061;0.597853255;0.843604751;0.001362117;104313
12-6-2015 20:00;440624;0.596203865;0.844465485;0.001377956;94607
12-6-2015 21:00;419352;0.604907571;0.847391978;0.001583857;86290
12-6-2015 22:00;398844;0.594782851;0.852642451;0.00166305;79913
12-6-2015 23:00;376653;0.611441694;0.847478051;0.001282924;71948
12-7-2015 00:00;351047;0.620779781;0.842227578;0.001251247;69277
12-7-2015 01:00;337251;0.642691298;0.787743157;0.001251247;66416
12-7-2015 02:00;329102;0.65450347;0.788431744;0.00121957;69698
12-7-2015 03:00;322959;0.666379081;0.74393183;0.001251247;69855
12-7-2015 04:00;323721;0.684585813;0.73773455;0.001298763;71656
12-7-2015 05:00;339182;0.696930865;0.736357376;0.001314602;74522
12-7-2015 06:00;375325;0.716888489;0.72792219;0.00155218;79550
12-7-2015 07:00;419186;0.738863443;0.78731279;0.011451288;85927
12-7-2015 08:00;443022;0.753492267;0.828111551;0.053581893;91729
12-7-2015 09:00;449482;0.760051765;0.822602858;0.148629171;92351
12-7-2015 10:00;451048;0.77553066;0.831124118;0.266008838;90302
12-7-2015 11:00;451103;0.799116942;0.801600964;0.359361389;87705
12-7-2015 12:00;448383;0.828856719;0.783353417;0.411787066;83003
12-7-2015 13:00;433973;0.837877615;0.789722844;0.3816621;84767
12-7-2015 14:00;442995;0.855183526;0.810982957;0.281277223;85010
12-7-2015 15:00;444455;0.875699405;0.835169564;0.151052473;86332
12-7-2015 16:00;449940;0.895251025;0.760888277;0.04873529;89769
12-7-2015 17:00;464584;0.915982593;0.747116543;0.019275544;96999
12-7-2015 18:00;466654;0.929735971;0.812532278;0.003864612;100362
12-7-2015 19:00;459034;0.917441669;0.855913238;0.002043176;93610
12-7-2015 20:00;440667;0.901785148;0.846875538;0.002027337;84401
12-7-2015 21:00;418388;0.87599122;0.872783612;0.001916467;77536
12-7-2015 22:00;396857;0.846923887;0.871750732;0.001868952;71155
12-7-2015 23:00;374299;0.820470203;0.900241005;0.001837274;67787
12-8-2015 00:00;351626;0.811512745;0.893355139;0.001504664;65651
12-8-2015 01:00;335593;0.790755801;0.893182992;0.001583857;62662
12-8-2015 02:00;325846;0.772625195;0.898691685;0.001583857;63515
12-8-2015 03:00;318806;0.761485466;0.891547599;0.001536342;66093
12-8-2015 04:00;320060;0.747364147;0.890342572;0.00155218;67015
12-8-2015 05:00;332486;0.749419541;0.871234292;0.001362117;68936
12-8-2015 06:00;361737;0.762513163;0.894129799;0.001488826;75110
12-8-2015 07:00;397345;0.771128056;0.857892925;0.010738553;82172
12-8-2015 08:00;418461;0.767613586;0.862713032;0.045361674;83782
12-8-2015 09:00;428455;0.754951343;0.866155965;0.113166606;83450
12-8-2015 10:00;432747;0.761866095;0.849715958;0.208958297;83764
12-8-2015 11:00;434311;0.797467551;0.870459632;0.271599854;81212
12-8-2015 12:00;432976;0.822183032;0.875624032;0.305906204;80350
12-8-2015 13:00;427762;0.813555451;0.876226545;0.291318878;78230
12-8-2015 14:00;423297;0.790692363;0.858065071;0.198758256;79216
12-8-2015 15:00;422366;0.808784907;0.935272852;0.110648273;79882
12-8-2015 16:00;426280;0.799205755;0.896109485;0.041528739;84866
12-8-2015 17:00;442369;0.806970577;0.837235324;0.015901928;92252
12-8-2015 18:00;447065;0.823007727;0.766224824;0.002835105;95367
12-8-2015 19:00;438923;0.807351206;0.861766225;0.001789759;91268
12-8-2015 20:00;422964;0.753035513;0.579015321;0.00177392;83837
12-8-2015 21:00;403538;0.789436289;0.928903426;0.001789759;76016
12-8-2015 22:00;387302;0.774452212;0.97004648;0.001805597;69858
12-8-2015 23:00;368929;0.766941142;0.952487519;0.001789759;65749
12-9-2015 00:00;346622;0.764467057;0.957565846;0.00177392;67961
12-9-2015 01:00;331829;0.772802822;0.936994319;0.001726404;65610
12-9-2015 02:00;321880;0.783688798;0.915045619;0.001488826;67309
12-9-2015 03:00;314860;0.76828603;0.894990532;0.001409633;70614
12-9-2015 04:00;313451;0.759633074;0.877603718;0.001472987;71362
12-9-2015 05:00;317187;0.748176155;0.870459632;0.001362117;70145
12-9-2015 06:00;328484;0.734384714;0.870459632;0.001488826;68563
12-9-2015 07:00;348362;0.741946534;0.876742985;0.007950964;70818
12-9-2015 08:00;369311;0.751462248;0.853072818;0.038107607;74947
12-9-2015 09:00;389187;0.743925803;0.857720778;0.098674311;79141
12-9-2015 10:00;401821;0.753073575;0.836718884;0.167191979;80290
12-9-2015 11:00;404161;0.749622543;0.828111551;0.236058096;78103
12-9-2015 12:00;402496;0.759074819;0.840936478;0.244595087;77537
12-9-2015 13:00;395674;0.756105916;0.835341711;0.225319543;74453
12-9-2015 14:00;390435;0.759937577;0.796522637;0.168664967;75976
12-9-2015 15:00;390286;0.754342337;0.775520744;0.080190696;77599
12-9-2015 16:00;397876;0.752566071;0.749698743;0.016234538;81415
12-9-2015 17:00;417392;0.759747263;0.759252883;0.003975482;88916
12-9-2015 18:00;425390;0.773475265;0.76742985;0.002359947;88821
12-9-2015 19:00;417416;0.790273672;0.730160096;0.002027337;85606
12-9-2015 20:00;401550;0.815242904;0.75942503;0.002074853;81886
12-9-2015 21:00;383957;0.823223416;0.684799449;0.001710566;75831
12-9-2015 22:00;372175;0.81238819;0.658719229;0.001409633;69698
12-9-2015 23:00;356933;0.809990231;0.616973662;0.001457149;69198
12-10-2015 00:00;339270;0.816232539;0.599758995;0.001599696;70637
12-10-2015 01:00;325299;0.809964855;0.569547254;0.001536342;72121
12-10-2015 02:00;315161;0.796135352;0.544844207;0.001425472;73832
12-10-2015 03:00;306222;0.776621795;0.492081253;0.001409633;73019
12-10-2015 04:00;302362;0.779984014;0.546307454;0.00144131;71636
12-10-2015 05:00;303124;0.773881269;0.596746428;0.001457149;71223
12-10-2015 06:00;306906;0.771432559;0.626872095;0.001488826;74003
12-10-2015 07:00;318436;0.779032442;0.585642968;0.00810935;74919
12-10-2015 08:00;332809;0.766382887;0.591582028;0.041085259;77171
12-10-2015 09:00;354618;0.758085185;0.603460148;0.105168126;80407
12-10-2015 10:00;374939;0.76988467;0.632725082;0.168617451;83104
12-10-2015 11:00;385805;0.779197381;0.658030642;0.182333655;82897
12-10-2015 12:00;389980;0.785135187;0.572990188;0.173242314;82404
12-10-2015 13:00;388696;0.792608194;0.533740747;0.138635032;84079
12-10-2015 14:00;384592;0.814062956;0.47727664;0.093241681;84947
12-10-2015 15:00;382167;0.841112958;0.5025822;0.038471894;85547
12-10-2015 16:00;390019;0.864597739;0.614821828;0.008695377;88944
12-10-2015 17:00;406007;0.884491924;0.663625409;0.001963983;89334
12-10-2015 18:00;414362;0.879416877;0.693751076;0.00121957;89274
12-10-2015 19:00;404427;0.87199462;0.642451369;0.001140377;88064
12-10-2015 20:00;395237;0.841734651;0.569289034;0.001156216;86267
12-10-2015 21:00;379860;0.83247269;0.475124806;0.001092862;84123
12-10-2015 22:00;373766;0.811880686;0.357634705;0.001124539;78140
12-10-2015 23:00;354128;0.79007067;0.313134791;0.001140377;74079
12-11-2015 00:00;333319;0.759518886;0.246686177;0.001172054;73064
12-11-2015 01:00;318839;0.727368461;0.205370976;0.001140377;73589
12-11-2015 02:00;312647;0.705520383;0.184283009;0.001140377;74509
12-11-2015 03:00;307883;0.687199462;0.153038389;0.001077023;76062
12-11-2015 04:00;310408;0.664564751;0.179376829;0.001140377;78202
12-11-2015 05:00;326392;0.6429958;0.233000516;0.001140377;83335
12-11-2015 06:00;367366;0.627478843;0.302461697;0.00121957;89805
12-11-2015 07:00;413553;0.626463834;0.379497332;0.007523322;96693
12-11-2015 08:00;444138;0.625766015;0.46333276;0.024929914;101475
12-11-2015 09:00;454749;0.592334141;0.482268893;0.054627239;105622
12-11-2015 10:00;462238;0.58706878;0.49302806;0.08958297;107083
12-11-2015 11:00;464997;0.583541622;0.503701153;0.118789299;106252
12-11-2015 12:00;463942;0.591496758;0.574711654;0.136639372;104610
12-11-2015 13:00;463106;0.61556517;0.609399208;0.13255302;101985
12-11-2015 14:00;461396;0.64725884;0.667929076;0.102158798;101931
12-11-2015 15:00;461068;0.672697514;0.707867103;0.066854618;102282
12-11-2015 16:00;462810;0.693200705;0.689791703;0.021825554;104446
12-11-2015 17:00;474609;0.702894046;0.73902565;0.005733564;108050
12-11-2015 18:00;475036;0.702576855;0.755121363;0.00177392;112253
12-11-2015 19:00;467802;0.721684408;0.756498537;0.001615534;108495
12-11-2015 20:00;452129;0.730020173;0.75012911;0.001694727;101422
12-11-2015 21:00;429534;0.604831445;0.748924083;0.000791929;90868
12-11-2015 22:00;408922;0.692896203;0.74703047;0.000950314;88355
12-11-2015 23:00;383730;0.671428753;0.74419005;0.001013669;81710
12-12-2015 00:00;356993;0.671542941;0.693406783;0.001077023;77576
12-12-2015 01:00;341327;0.665338696;0.655362369;0.000966153;79456
12-12-2015 02:00;335087;0.655315478;0.691168876;0.000807767;81217
12-12-2015 03:00;330647;0.656343175;0.575658461;0.000981992;81604
12-12-2015 04:00;333185;0.67005849;0.560423481;0.000934476;82570
12-12-2015 05:00;349058;0.682124415;0.578584954;0.001045346;86783
12-12-2015 06:00;386471;0.683570803;0.615768635;0.001077023;88634
12-12-2015 07:00;431049;0.685765761;0.600964021;0.007919287;99954
12-12-2015 08:00;459025;0.672266135;0.582716474;0.034844861;107957
12-12-2015 09:00;466408;0.651115876;0.546221381;0.093859385;110126
12-12-2015 10:00;469797;0.632909144;0.540798761;0.184931181;109116
12-12-2015 11:00;468636;0.63250314;0.4806335;0.245719626;107259
12-12-2015 12:00;464496;0.629483487;0.411946979;0.270997989;103343
12-12-2015 13:00;461233;0.618825888;0.395593045;0.256125568;101496
12-12-2015 14:00;456741;0.612164888;0.330005164;0.198457323;101560
12-12-2015 15:00;456488;0.616453303;0.378378378;0.119185264;102301
12-12-2015 16:00;461495;0.616504054;0.447581339;0.053375992;106218
12-12-2015 17:00;475658;0.619701333;0.517903254;0.018436099;111003
12-12-2015 18:00;476463;0.625956329;0.561025994;0.003389455;107856
12-12-2015 19:00;470256;0.628963295;0.645463935;0.001140377;107390
12-12-2015 20:00;455307;0.622479922;0.644517129;0.001061184;99985
12-12-2015 21:00;432501;0.618191507;0.672490962;0.001045346;93007
12-12-2015 22:00;409259;0.608866108;0.713117576;0.001156216;85448
12-12-2015 23:00;384590;0.620729031;0.738939577;0.001172054;78301
12/13/2015 0:00;359840;0.646852836;0.732225856;0.001092862;74177
12/13/2015 1:00;345617;0.660783841;0.75348597;0.001061184;73979
12/13/2015 2:00;338339;0.674384968;0.75090377;0.001187893;76422
12/13/2015 3:00;334073;0.694304528;0.760285763;0.00099783;76786
12/13/2015 4:00;335387;0.713209079;0.757789637;0.00099783;78700
12/13/2015 5:00;349857;0.729043227;0.74625581;0.001061184;83622
12/13/2015 6:00;386105;0.768730096;0.753313823;0.001267086;87668
12/13/2015 7:00;432200;0.817069921;0.726458943;0.006668039;95107
12/13/2015 8:00;458350;0.830252357;0.701239456;0.027289862;103089
12/13/2015 9:00;464634;0.843028788;0.707092443;0.110933367;104568
12/13/2015 10:00;466160;0.848636715;0.700895163;0.22291208;101014
12/13/2015 11:00;465757;0.846581321;0.728868996;0.309865847;98879
12/13/2015 12:00;462499;0.866120253;0.766569117;0.33303768;96193
12/13/2015 13:00;460848;0.882982098;0.75348597;0.302786005;95454
12/13/2015 14:00;458956;0.901366456;0.729299363;0.205648035;95136
12/13/2015 15:00;460620;0.904779426;0.749268377;0.110141438;98776
12/13/2015 16:00;467148;0.925777434;0.760888277;0.045440867;104286
12/13/2015 17:00;480525;0.933821384;0.812704424;0.014032976;109571
12/13/2015 18:00;479945;0.949490592;0.822258564;0.004038836;108452
12/13/2015 19:00;471751;0.967405509;0.800309864;0.002534172;102991
12/13/2015 20:00;446432;0.971731987;0.845154071;0.001710566;93224
12/13/2015 21:00;424681;0.971808112;0.845326218;0.001599696;85063
12/13/2015 22:00;407745;0.967659261;0.888535032;0.001504664;80115
12/13/2015 23:00;383396;0.977606354;0.858151145;0.001678889;76067
12/14/2015 0:00;359407;0.98572643;0.859097951;0.001235409;77006
12/14/2015 1:00;342277;0.972962686;0.834567051;0.00121957;78372
12/14/2015 2:00;334257;0.955161957;0.817352384;0.001235409;79735
12/14/2015 3:00;328556;0.948082267;0.823893958;0.001203732;80216
12/14/2015 4:00;330260;0.942296713;0.834308831;0.001013669;82008
12/14/2015 5:00;344612;0.915830341;0.855138578;0.001061184;84275
12/14/2015 6:00;382580;0.907342325;0.832070924;0.001092862;89889
12/14/2015 7:00;429288;0.899526752;0.851265278;0.006652201;96141
12/14/2015 8:00;453612;0.889833412;0.773713204;0.031708824;102265
12/14/2015 9:00;460209;0.888640775;0.753313823;0.079129512;102715
12/14/2015 10:00;461153;0.880406511;0.745911517;0.155772368;101081
12/14/2015 11:00;461446;0.889021404;0.766569117;0.227473589;99440
12/14/2015 12:00;457926;0.899349125;0.772680324;0.267735242;96140
12/14/2015 13:00;455374;0.908852151;0.744276123;0.247857833;91784
12/14/2015 14:00;452455;0.887067511;0.749526597;0.173052251;97652
12/14/2015 15:00;453754;0.847748582;0.751248063;0.090153159;98886
12/14/2015 16:00;459790;0.832295063;0.672921329;0.019576477;104244
12/14/2015 17:00;473884;0.823083852;0.635479428;0.002961813;109850
12/14/2015 18:00;474739;0.790146796;0.604148735;0.00133044;110636
12/14/2015 19:00;466850;0.75682911;0.565760028;0.001156216;107333
12/14/2015 20:00;450755;0.741692782;0.587622655;0.001377956;99138
12/14/2015 21:00;428299;0.712270196;0.622224135;0.001203732;91555
12/14/2015 22:00;406922;0.692604387;0.634532622;0.001282924;86368
12/14/2015 23:00;383858;0.677366558;0.590463075;0.001362117;82498
12/15/2015 0:00;359608;0.659794207;0.5219487;0.001203732;84772
12/15/2015 1:00;343687;0.638643947;0.505508693;0.00121957;85717
12/15/2015 2:00;333215;0.597104686;0.455672233;0.001172054;88094
12/15/2015 3:00;327103;0.582184047;0.383800998;0.001377956;88268
12/15/2015 4:00;328303;0.579088268;0.376829058;0.001187893;89456
12/15/2015 5:00;342335;0.562543614;0.407987605;0.001203732;93379
12/15/2015 6:00;379093;0.558331324;0.422017559;0.001235409;99225
12/15/2015 7:00;423447;0.556250555;0.386899638;0.006208721;102264
12/15/2015 8:00;449760;0.549272365;0.372267172;0.023900407;106908
12/15/2015 9:00;456880;0.533527031;0.368135652;0.068042511;109074
12/15/2015 10:00;457787;0.514508291;0.330779824;0.147061153;106957
12/15/2015 11:00;457147;0.512034206;0.329488724;0.220393747;105306
12/15/2015 12:00;452771;0.513087278;0.354536065;0.253559719;103520
12/15/2015 13:00;447202;0.513835848;0.360216905;0.223165497;101665
12/15/2015 14:00;441722;0.497608384;0.354191771;0.150941603;101663
12/15/2015 15:00;440046;0.488536737;0.371320365;0.081077657;101908
12/15/2015 16:00;445361;0.466130403;0.379841625;0.017929265;106550
12/15/2015 17:00;458920;0.455954934;0.371922878;0.001948145;111740
12/15/2015 18:00;459912;0.450029816;0.356860045;0.000950314;114027
12/15/2015 19:00;450070;0.444662953;0.357634705;0.000744413;109319
12/15/2015 20:00;433631;0.442785186;0.389395765;0.000712736;99128
12/15/2015 21:00;412735;0.433231409;0.441556206;0.000823606;93358
12/15/2015 22:00;396340;0.426925663;0.516440007;0.000934476;87724
12/15/2015 23:00;376255;0.429260185;0.563263901;0.000902799;84845
12/16/2015 0:00;354215;0.425200147;0.609829575;0.000902799;83228
12/16/2015 1:00;338382;0.414187295;0.602513341;0.000728574;84067
12/16/2015 2:00;328151;0.414961239;0.632725082;0.000696897;84666
12/16/2015 3:00;319141;0.416052374;0.567137201;0.000744413;85754
12/16/2015 4:00;316812;0.417651014;0.573420554;0.00066522;86021
12/16/2015 5:00;319968;0.415367243;0.599845068;0.000649382;88433
12/16/2015 6:00;331975;0.413438725;0.576605268;0.00088696;89831
12/16/2015 7:00;353125;0.411535582;0.547254261;0.004767411;88148
12/16/2015 8:00;375728;0.408934621;0.567309348;0.022696675;91017
12/16/2015 9:00;395807;0.398378522;0.538991221;0.079192866;94334
12/16/2015 10:00;407635;0.379029905;0.563952488;0.176425868;95346
12/16/2015 11:00;409261;0.366773666;0.548975727;0.237309343;93422
12/16/2015 12:00;408749;0.375084055;0.53331038;0.271013827;92769
12/16/2015 13:00;402271;0.382734689;0.49690136;0.260702916;90561
12/16/2015 14:00;396156;0.400345103;0.521260114;0.194529357;91883
12/16/2015 15:00;395260;0.4106982;0.468841453;0.122289624;93306
12/16/2015 16:00;400885;0.416026999;0.53279394;0.052156422;96496
12/16/2015 17:00;417381;0.426329345;0.538474781;0.018071812;100444
12/16/2015 18:00;425494;0.440082723;0.543897401;0.003595356;106216
12/16/2015 19:00;420404;0.452250149;0.51110346;0.001868952;104375
12/16/2015 20:00;406622;0.457325196;0.459803753;0.001346279;97084
12/16/2015 21:00;389936;0.453912227;0.455327939;0.001346279;90826
12/16/2015 22:00;378647;0.442138117;0.487519367;0.001362117;85701
12/16/2015 23:00;363066;0.433967291;0.484937166;0.001298763;82686
12/17/2015 0:00;341828;0.425999467;0.481752453;0.001362117;79059
12/17/2015 1:00;325725;0.423829884;0.460234119;0.001377956;78521
12/17/2015 2:00;315032;0.425669589;0.397658805;0.001346279;80512
12/17/2015 3:00;305883;0.428930307;0.345842658;0.001282924;80022
12/17/2015 4:00;302572;0.436022685;0.313393011;0.001267086;80445
12/17/2015 5:00;304998;0.427598107;0.281287657;0.001346279;80694
12/17/2015 6:00;310779;0.410787013;0.210018936;0.001362117;81797
12/17/2015 7:00;323203;0.40057348;0.206748149;0.003706226;83306
12/17/2015 8:00;340329;0.39652613;0.168875882;0.02752744;85001
12/17/2015 9:00;361912;0.382823503;0.148648649;0.093004102;87726
12/17/2015 10:00;380000;0.367509547;0.149337235;0.19538464;90808
12/17/2015 11:00;389560;0.353895733;0.165432949;0.267640211;90831
12/17/2015 12:00;392612;0.35545631;0.197882596;0.290574465;89729
12/17/2015 13:00;386859;0.346498852;0.235324496;0.27353216;92559
12/17/2015 14:00;380852;0.354200236;0.319073851;0.204491819;89457
12/17/2015 15:00;379616;0.359655912;0.439146153;0.119438681;90807
12/17/2015 16:00;385229;0.369425378;0.528059907;0.051697103;91667
12/17/2015 17:00;404296;0.396614943;0.623773455;0.018816225;95792
12/17/2015 18:00;415417;0.425745715;0.733689103;0.004118029;102050
12/17/2015 19:00;414729;0.439613281;0.782320537;0.002565849;102459
12/17/2015 20:00;405264;0.449979065;0.818385264;0.002502495;97443
