Datetime;LOAD;WIND_ONSHORE;WIND_OFFSHORE;SOLAR;OTHER
22-9-2021 12:59;338718;0.182385588;0.249787535;0.545499328;54807
22-9-2021 13:59;334844;0.186698208;0.286968839;0.487531464;55564
22-9-2021 14:59;327309;0.190325418;0.340368272;0.397885221;53334
22-9-2021 15:59;323420;0.191423286;0.403470255;0.26109853;56728
22-9-2021 16:59;321782;0.190452795;0.498229462;0.112591236;64451
22-9-2021 17:59;328474;0.198641313;0.579815864;0.023103781;75382
22-9-2021 18:59;327780;0.218445395;0.582152975;0.004426239;73275
22-9-2021 19:59;313624;0.239978164;0.50417847;0.002530697;61855
22-9-2021 20:59;295589;0.25007127;0.47825779;0.002113877;49982
22-9-2021 21:59;281329;0.257174051;0.472946176;0.001756602;45511
22-9-2021 22:59;270854;0.266229946;0.485481586;0.001230614;44845
22-9-2021 23:59;263383;0.266054044;0.487535411;0.000486291;44267
23-9-2021 00:59;262893;0.274873381;0.520325779;0.000486291;45781
23-9-2021 01:59;261198;0.283983866;0.547096317;0.000486291;44849
23-9-2021 02:59;262601;0.294871562;0.541713881;0.000496216;45210
23-9-2021 03:59;270844;0.305213356;0.556444759;0.000516064;46751
23-9-2021 04:59;290573;0.325963667;0.593626062;0.00149857;48918
23-9-2021 05:59;313115;0.335571528;0.550495751;0.018121781;61452
23-9-2021 06:59;327691;0.332199072;0.566359773;0.108075678;65440
23-9-2021 07:59;335126;0.32556334;0.596175637;0.274337553;60318
23-9-2021 08:59;341330;0.332162679;0.631444759;0.430466713;54734
23-9-2021 09:59;345251;0.357419707;0.561331445;0.5373217;51792
23-9-2021 10:59;348328;0.380505262;0.530028329;0.592441289;50909
23-9-2021 11:59;347193;0.387213781;0.533498584;0.599537167;49687
23-9-2021 12:59;342991;0.395790495;0.542705382;0.564673085;48636
23-9-2021 13:59;338117;0.405774421;0.576487252;0.489149126;46842
23-9-2021 14:59;335642;0.430722106;0.545184136;0.366762602;47696
23-9-2021 15:59;330663;0.428726534;0.469050992;0.218195761;51704
23-9-2021 16:59;330945;0.426518667;0.423725212;0.090410415;59520
23-9-2021 17:59;335439;0.435768659;0.367776204;0.016712529;68389
23-9-2021 18:59;332795;0.440008492;0.339943343;0.002411606;68348
23-9-2021 19:59;317150;0.432681285;0.32733711;0.001677207;58742
23-9-2021 20:59;299337;0.409717041;0.355736544;0.001101598;50412
23-9-2021 21:59;287935;0.389906894;0.352974504;0.000416821;48567
23-9-2021 22:59;277300;0.364589209;0.310269122;0.000168714;45994
23-9-2021 23:59;269678;0.342213326;0.350495751;0.000178638;45281
24-9-2021 00:59;265085;0.322463834;0.406090652;0.000168714;44815
24-9-2021 01:59;265467;0.313468596;0.425354108;0.000178638;46412
24-9-2021 02:59;264962;0.303581718;0.423300283;0.000168714;47261
24-9-2021 03:59;269347;0.291717466;0.419971671;0.000188562;47079
24-9-2021 04:59;287120;0.289455009;0.377407932;0.001071825;52903
24-9-2021 05:59;310919;0.273071907;0.409631728;0.018002689;69917
24-9-2021 06:59;325080;0.255045037;0.504745042;0.092038001;74625
24-9-2021 07:59;334072;0.238273739;0.506161473;0.217391892;73665
24-9-2021 08:59;337370;0.230115549;0.586260623;0.335372026;68037
24-9-2021 09:59;338306;0.23615079;0.577195467;0.421703552;62574
24-9-2021 10:59;336699;0.244945865;0.6351983;0.470511282;57548
24-9-2021 11:59;337488;0.256306675;0.722592068;0.481854762;54693
24-9-2021 12:59;337917;0.265963061;0.708356941;0.465191855;56086
24-9-2021 13:59;335380;0.274830922;0.728611898;0.412186144;55343
24-9-2021 14:59;327597;0.266848634;0.720538244;0.320078673;54158
24-9-2021 15:59;320594;0.252382252;0.757577904;0.197910483;55806
24-9-2021 16:59;318661;0.238370788;0.746529745;0.07928527;63923
24-9-2021 17:59;323234;0.237103084;0.746104816;0.014628425;72881
24-9-2021 18:59;322080;0.242822916;0.745679887;0.001558116;72758
24-9-2021 19:59;306936;0.246110454;0.640509915;0.000615307;61205
24-9-2021 20:59;290416;0.244296849;0.575141643;0.000466442;51088
24-9-2021 21:59;279694;0.241718982;0.55276204;0.000327502;47391
24-9-2021 22:59;267275;0.232481121;0.480665722;0.000168714;46753
24-9-2021 23:59;264296;0.22383162;0.474858357;0.000168714;48188
25-9-2021 00:59;258414;0.216662117;0.421033994;0.000168714;46132
25-9-2021 01:59;256673;0.218142116;0.389235127;0.000168714;46808
25-9-2021 02:59;253888;0.210918024;0.312677054;0.000168714;46083
25-9-2021 03:59;251975;0.203020653;0.246388102;0.000248107;44909
25-9-2021 04:59;253235;0.192296728;0.222379603;0.001091673;46111
25-9-2021 05:59;261284;0.18314985;0.223725212;0.017178972;48297
25-9-2021 06:59;273956;0.173493464;0.20927762;0.090866933;52612
25-9-2021 07:59;286017;0.160555606;0.179390935;0.228229233;52346
25-9-2021 08:59;294098;0.152082006;0.165793201;0.368906251;49957
25-9-2021 09:59;298358;0.150929548;0.132436261;0.475890256;48253
25-9-2021 10:59;298860;0.155721348;0.109631728;0.532706899;47726
25-9-2021 11:59;301961;0.154835775;0.095042493;0.554292262;50504
25-9-2021 12:59;299209;0.154447578;0.088385269;0.531575528;51499
25-9-2021 13:59;295334;0.153877415;0.074008499;0.477636932;52438
25-9-2021 14:59;289022;0.143390046;0.04072238;0.371506419;53856
25-9-2021 15:59;279743;0.126891699;0.031444759;0.222532683;54562
25-9-2021 16:59;281663;0.112564826;0.025708215;0.094211424;65539
25-9-2021 17:59;288277;0.103642374;0.01805949;0.023719088;77175
25-9-2021 18:59;286631;0.102016802;0.013951841;0.004346846;77504
25-9-2021 19:59;275987;0.106256634;0.013810198;0.002540622;67330
25-9-2021 20:59;264012;0.102441391;0.021175637;0.001865769;58682
25-9-2021 21:59;253948;0.100282049;0.031586402;0.000734399;53518
25-9-2021 22:59;241902;0.102805326;0.035906516;0.000436669;50461
25-9-2021 23:59;237393;0.106820732;0.048300283;0.000426745;48637
26-9-2021 00:59;235498;0.110102205;0.0648017;0.000426745;49317
26-9-2021 01:59;233065;0.109568435;0.07223796;0.000426745;49002
26-9-2021 02:59;234165;0.115209414;0.088526912;0.000436669;50200
26-9-2021 03:59;236371;0.117532527;0.096813031;0.000456518;51090
26-9-2021 04:59;238924;0.119861705;0.108002833;0.001478721;51939
26-9-2021 05:59;243452;0.121408425;0.132507082;0.018488979;52229
26-9-2021 06:59;252487;0.125848421;0.144759207;0.088217143;53046
26-9-2021 07:59;265618;0.114075152;0.148441926;0.226819982;53855
26-9-2021 08:59;277023;0.101974343;0.168130312;0.374970002;53730
26-9-2021 09:59;287850;0.102307949;0.189943343;0.479721036;55042
26-9-2021 10:59;294226;0.104036636;0.179532578;0.526325571;57026
26-9-2021 11:59;292154;0.112479908;0.163951841;0.516123386;57241
26-9-2021 12:59;289543;0.115694659;0.170113314;0.492463844;57639
26-9-2021 13:59;285062;0.121147606;0.170538244;0.418607169;58695
26-9-2021 14:59;279636;0.118163346;0.164872521;0.323720892;57459
26-9-2021 15:59;275771;0.114099415;0.18009915;0.211675494;57339
26-9-2021 16:59;273373;0.117265642;0.194546742;0.098667437;60204
26-9-2021 17:59;282184;0.13265399;0.207011331;0.023619845;68636
26-9-2021 18:59;283836;0.146968732;0.207011331;0.006153069;69183
26-9-2021 19:59;275789;0.16171413;0.237464589;0.005160638;60369
26-9-2021 20:59;265699;0.17184363;0.262110482;0.004614801;51789
26-9-2021 21:59;253307;0.176047069;0.281515581;0.004078889;43503
26-9-2021 22:59;245432;0.178546083;0.227549575;0.00258032;42521
26-9-2021 23:59;248111;0.181020835;0.217988669;0.001161144;46143
27-9-2021 00:59;248605;0.186710339;0.241926346;0.000664928;48121
27-9-2021 01:59;247930;0.189130501;0.244617564;0.000545837;49314
27-9-2021 02:59;249468;0.186394929;0.24490085;0.00057561;49849
27-9-2021 03:59;256443;0.177994116;0.262535411;0.00057561;49555
27-9-2021 04:59;274692;0.177903133;0.308994334;0.001577964;50646
27-9-2021 05:59;300478;0.178000182;0.392422096;0.016881242;61183
27-9-2021 06:59;317260;0.172122646;0.44213881;0.069341117;68535
27-9-2021 07:59;327620;0.159336427;0.543838527;0.182557584;66190
27-9-2021 08:59;331830;0.148994632;0.576770538;0.309797093;60967
27-9-2021 09:59;335520;0.158693476;0.61990085;0.424998421;56240
27-9-2021 10:59;336765;0.177260183;0.667634561;0.474520702;53583
27-9-2021 11:59;337962;0.191283778;0.699929178;0.483105225;52930
27-9-2021 12:59;338811;0.201194917;0.77776204;0.457242487;54543
27-9-2021 13:59;335823;0.209971795;0.842492918;0.401140392;53606
27-9-2021 14:59;330557;0.216540806;0.839093484;0.317478505;53185
27-9-2021 15:59;327050;0.213423104;0.819688385;0.205720911;55711
27-9-2021 16:59;326927;0.219209656;0.75325779;0.101088967;61059
27-9-2021 17:59;333380;0.22388621;0.745184136;0.026309331;70330
27-9-2021 18:59;328484;0.226712765;0.673087819;0.006262236;69451
27-9-2021 19:59;312229;0.230612926;0.607719547;0.005011774;57464
27-9-2021 20:59;293638;0.217608346;0.607011331;0.00500185;48223
27-9-2021 21:59;278458;0.206484093;0.608286119;0.004922455;43048
27-9-2021 22:59;271811;0.202359506;0.557790368;0.004019344;46315
27-9-2021 23:59;265587;0.192794104;0.458640227;0.002510849;47375
28-9-2021 00:59;263902;0.186473782;0.371671388;0.000793945;48582
28-9-2021 01:59;261453;0.177630182;0.337677054;0.000784021;49145
28-9-2021 02:59;261262;0.168568222;0.291288952;0.000784021;49955
28-9-2021 03:59;264605;0.162684621;0.251345609;0.000793945;48975
28-9-2021 04:59;284900;0.159627574;0.25694051;0.001389402;55993
28-9-2021 05:59;310556;0.15163922;0.291572238;0.011333556;66744
28-9-2021 06:59;325987;0.142170867;0.263526912;0.071693177;73707
28-9-2021 07:59;333564;0.125472356;0.243555241;0.20558197;70863
28-9-2021 08:59;334767;0.109562369;0.268696884;0.345435272;65332
28-9-2021 09:59;336243;0.107639584;0.266926346;0.446891437;60868
28-9-2021 10:59;334446;0.111551876;0.274008499;0.510059636;57225
28-9-2021 11:59;333131;0.116640888;0.3351983;0.521442813;55051
28-9-2021 12:59;332108;0.119685804;0.326983003;0.496622127;55339
28-9-2021 13:59;327599;0.118503018;0.269192635;0.442147619;56049
28-9-2021 14:59;325361;0.118521214;0.236827195;0.346695658;59646
28-9-2021 15:59;323475;0.120547114;0.195679887;0.219356905;65460
28-9-2021 16:59;325295;0.121420556;0.223866856;0.098617815;74793
28-9-2021 17:59;332176;0.130427926;0.236048159;0.024850459;84540
28-9-2021 18:59;328096;0.148612501;0.306798867;0.006480571;80833
28-9-2021 19:59;311786;0.170139205;0.396458924;0.00486291;66967
28-9-2021 20:59;294713;0.180408213;0.505382436;0.003284944;56815
28-9-2021 21:59;279407;0.189542959;0.589305949;0.001756602;49570
28-9-2021 22:59;272344;0.200545901;0.606232295;0.001121447;50164
28-9-2021 23:59;268921;0.207490977;0.626274788;0.000545837;51248
29-9-2021 00:59;265794;0.212495072;0.658498584;0.000327502;50923
29-9-2021 01:59;264051;0.21812392;0.663385269;0.000327502;51299
29-9-2021 02:59;263224;0.227519486;0.547804533;0.000327502;50652
29-9-2021 03:59;272964;0.232335547;0.575283286;0.000337426;52658
29-9-2021 04:59;289933;0.241282261;0.58888102;0.000754247;54425
29-9-2021 05:59;315048;0.246104388;0.613031161;0.010539612;67928
29-9-2021 06:59;329619;0.235962757;0.704249292;0.05609217;74685
29-9-2021 07:59;338800;0.220513754;0.71621813;0.18367903;74066
29-9-2021 08:59;341212;0.210044582;0.660269122;0.318927453;66166
29-9-2021 09:59;345488;0.224814242;0.601912181;0.420413392;60702
29-9-2021 10:59;345989;0.248906681;0.590651558;0.463494799;56702
29-9-2021 11:59;343002;0.261941589;0.567917847;0.470521206;55526
29-9-2021 12:59;344728;0.273435841;0.605382436;0.461083193;57148
29-9-2021 13:59;342980;0.288575501;0.6351983;0.416562762;57542
29-9-2021 14:59;337591;0.296594183;0.665439093;0.339093641;57346
29-9-2021 15:59;337376;0.306135323;0.750991501;0.228040671;60943
29-9-2021 16:59;335214;0.297946805;0.801062323;0.105128159;66902
29-9-2021 17:59;342197;0.301628605;0.776983003;0.025495538;78289
29-9-2021 18:59;336265;0.315670397;0.811048159;0.006381328;73760
29-9-2021 19:59;319858;0.335814151;0.830169972;0.005190412;61576
29-9-2021 20:59;301257;0.340423983;0.819121813;0.005130865;52089
29-9-2021 21:59;288740;0.342607588;0.836402266;0.004694196;48400
29-9-2021 22:59;276378;0.338877263;0.810764873;0.003691841;44929
29-9-2021 23:59;274634;0.337215297;0.823725212;0.002064256;47458
30-9-2021 00:59;273712;0.330658417;0.813810198;0.001042052;49102
30-9-2021 01:59;272272;0.331938253;0.770254958;0.000516064;49842
30-9-2021 02:59;271340;0.329681861;0.722521246;0.00050614;49132
30-9-2021 03:59;279333;0.329948746;0.654249292;0.000516064;51442
30-9-2021 04:59;292987;0.330446123;0.52684136;0.001230614;50988
30-9-2021 05:59;318347;0.319704;0.520892351;0.011670982;66038
30-9-2021 06:59;332559;0.307682043;0.587322946;0.081151039;71141
30-9-2021 07:59;338998;0.27950141;0.596671388;0.238709299;66991
30-9-2021 08:59;342255;0.268049616;0.614730878;0.409705067;60687
30-9-2021 09:59;345889;0.260704213;0.585694051;0.517939534;57135
30-9-2021 10:59;349077;0.274187972;0.576699717;0.567541208;56691
30-9-2021 11:59;346000;0.269723713;0.701062323;0.56701522;56556
30-9-2021 12:59;345638;0.276862888;0.767917847;0.54167847;55940
30-9-2021 13:59;340431;0.262669457;0.789872521;0.484841979;54052
30-9-2021 14:59;334255;0.250611106;0.790084986;0.383494979;55076
30-9-2021 15:59;330235;0.235811118;0.781232295;0.237438989;60904
30-9-2021 16:59;328403;0.215424741;0.83888102;0.097387201;71107
30-9-2021 17:59;334460;0.219791951;0.852478754;0.020950207;79721
30-9-2021 18:59;330885;0.240518;0.872308782;0.005259881;76063
30-9-2021 19:59;317164;0.258854214;0.874645892;0.003513204;65931
30-9-2021 20:59;299352;0.268043551;0.84815864;0.002957442;54788
30-9-2021 21:59;284498;0.277342068;0.863739377;0.001965013;46619
30-9-2021 22:59;277197;0.284893701;0.841926346;0.001032128;46973
30-9-2021 23:59;272326;0.2924514;0.835552408;0.000466442;47237
1-10-2021 00:59;269443;0.300858278;0.861756374;0.00020841;47082
1-10-2021 01:59;266153;0.306092864;0.854320113;0.00020841;45682
1-10-2021 02:59;267159;0.306505323;0.844192635;0.00020841;45267
1-10-2021 03:59;275604;0.310896794;0.859631728;0.00020841;45349
1-10-2021 04:59;293305;0.320431868;0.857294618;0.000754247;49858
1-10-2021 05:59;318305;0.327564977;0.84766289;0.013119931;61198
1-10-2021 06:59;333377;0.324799078;0.856869688;0.089467606;66278
1-10-2021 07:59;337187;0.300985655;0.85970255;0.247135033;61250
1-10-2021 08:59;341750;0.285397143;0.863172805;0.41167008;56376
1-10-2021 09:59;345194;0.282309769;0.858002833;0.528826496;53062
1-10-2021 10:59;346926;0.292657629;0.853186969;0.589315133;50805
1-10-2021 11:59;345801;0.303551391;0.860977337;0.600797553;49993
1-10-2021 12:59;342771;0.301385982;0.863101983;0.570439106;51132
1-10-2021 13:59;334514;0.304473357;0.826912181;0.489754509;48996
1-10-2021 14:59;327704;0.295878446;0.79072238;0.370345275;48377
1-10-2021 15:59;324031;0.286986322;0.816572238;0.215327638;52129
1-10-2021 16:59;324037;0.285761077;0.825212465;0.076317902;63685
1-10-2021 17:59;328991;0.308312862;0.77407932;0.013814632;71066
1-10-2021 18:59;323484;0.325769569;0.783144476;0.0014291;65264
1-10-2021 19:59;308430;0.332387105;0.645042493;0.000833642;54212
1-10-2021 20:59;291195;0.319012525;0.513385269;0.00034735;47576
1-10-2021 21:59;278593;0.302629424;0.487322946;0.000198486;44306
1-10-2021 22:59;264423;0.285245504;0.435481586;0.000198486;43953
1-10-2021 23:59;258943;0.269760107;0.356161473;0.000178638;45844
2-10-2021 00:59;254799;0.253837989;0.280665722;0.000168714;47395
2-10-2021 01:59;250822;0.23961423;0.210481586;0.000178638;47658
2-10-2021 02:59;246515;0.233263579;0.155736544;0.000168714;45738
2-10-2021 03:59;246717;0.231856367;0.140155807;0.000168714;44827
2-10-2021 04:59;249221;0.234743578;0.139730878;0.00064508;44558
2-10-2021 05:59;258727;0.237988657;0.163385269;0.013060385;48370
2-10-2021 06:59;271348;0.238649804;0.212110482;0.072239013;52909
2-10-2021 07:59;283903;0.233500136;0.257011331;0.19815859;54999
2-10-2021 08:59;292685;0.233791284;0.267492918;0.340105919;52470
2-10-2021 09:59;301159;0.245831438;0.334206799;0.46840733;51128
2-10-2021 10:59;308477;0.275140266;0.382507082;0.536309422;51621
2-10-2021 11:59;310043;0.289885664;0.47131728;0.558301681;51939
2-10-2021 12:59;307669;0.301537622;0.518626062;0.533431373;52375
2-10-2021 13:59;302108;0.308895157;0.561968839;0.452429199;52658
2-10-2021 14:59;299319;0.315203348;0.636048159;0.340999107;54143
2-10-2021 15:59;299031;0.333891366;0.722592068;0.194278187;58832
2-10-2021 16:59;302354;0.362593637;0.80509915;0.073092503;64717
2-10-2021 17:59;306325;0.412458678;0.848512748;0.016573589;65120
2-10-2021 18:59;300303;0.458083887;0.875495751;0.004247603;57413
2-10-2021 19:59;289530;0.474739939;0.882436261;0.003225399;50409
2-10-2021 20:59;279996;0.478221575;0.906444759;0.002272666;44563
2-10-2021 21:59;276171;0.482637309;0.914872521;0.001448949;43968
2-10-2021 22:59;268086;0.492439268;0.899150142;0.000456518;43379
2-10-2021 23:59;258666;0.4856337;0.648371105;0.000168714;43380
3-10-2021 00:59;254011;0.469832894;0.539518414;0.000178638;45066
3-10-2021 01:59;251841;0.4616929;0.565439093;0.000178638;45198
3-10-2021 02:59;250720;0.462153883;0.533994334;0.000168714;44700
3-10-2021 03:59;250634;0.45556061;0.516997167;0.000178638;44782
3-10-2021 04:59;254810;0.468225518;0.557294618;0.000942809;44416
3-10-2021 05:59;258269;0.462699785;0.512393768;0.014747516;44008
3-10-2021 06:59;267820;0.463912898;0.573725212;0.075553731;44631
3-10-2021 07:59;281145;0.456349134;0.495325779;0.17888559;46668
3-10-2021 08:59;288592;0.444551603;0.414022663;0.273404668;46433
3-10-2021 09:59;293829;0.440342098;0.310835694;0.345633757;46101
3-10-2021 10:59;294433;0.440372426;0.278470255;0.391374877;44372
3-10-2021 11:59;294664;0.435022594;0.302974504;0.403422983;46073
3-10-2021 12:59;297085;0.441233737;0.340864023;0.390422144;48737
3-10-2021 13:59;289871;0.440232918;0.444050992;0.315592888;48315
3-10-2021 14:59;283610;0.435125709;0.522521246;0.230154549;48552
3-10-2021 15:59;288344;0.433882267;0.6648017;0.136260703;51772
3-10-2021 16:59;291052;0.425020471;0.739518414;0.057570891;52602
3-10-2021 17:59;299347;0.427853092;0.837818697;0.014787214;58442
3-10-2021 18:59;292637;0.419931459;0.793130312;0.003076534;55092
3-10-2021 19:59;284215;0.400727868;0.892280453;0.001905466;50099
3-10-2021 20:59;273998;0.392193613;0.888951841;0.000426745;44641
3-10-2021 21:59;264349;0.378060838;0.857082153;0.000267957;42430
3-10-2021 22:59;255867;0.359748885;0.849504249;0.000198486;42430
3-10-2021 23:59;252475;0.336220544;0.827620397;0.000198486;44058
4-10-2021 00:59;247792;0.316919904;0.803470255;0.000198486;43563
4-10-2021 01:59;246326;0.297218937;0.782223796;0.000198486;44371
4-10-2021 02:59;251145;0.283535013;0.766572238;0.000198486;46674
4-10-2021 03:59;260087;0.276256331;0.697096317;0.00020841;47328
4-10-2021 04:59;283513;0.270609286;0.668696884;0.000784021;51082
4-10-2021 05:59;309691;0.26957814;0.654461756;0.014807063;62771
4-10-2021 06:59;324870;0.259412246;0.680878187;0.071593933;68694
4-10-2021 07:59;332784;0.244357505;0.716997167;0.175997619;65348
4-10-2021 08:59;335670;0.228599157;0.734348442;0.278853111;62299
4-10-2021 09:59;335908;0.219986049;0.747733711;0.346824674;59899
4-10-2021 10:59;334479;0.223491948;0.714022663;0.398361588;56037
4-10-2021 11:59;333244;0.237230461;0.730736544;0.405169661;53393
4-10-2021 12:59;337628;0.247978649;0.775637394;0.396217938;56584
4-10-2021 13:59;335289;0.252558154;0.639447592;0.362296664;58653
4-10-2021 14:59;329125;0.243277833;0.583923513;0.297649745;58266
4-10-2021 15:59;324730;0.229842598;0.558002833;0.19038786;61963
4-10-2021 16:59;328436;0.216528675;0.678753541;0.088455327;70851
4-10-2021 17:59;336495;0.225742274;0.739093484;0.020692175;80297
4-10-2021 18:59;329571;0.24537652;0.715226629;0.005329352;74198
4-10-2021 19:59;312750;0.253837989;0.729461756;0.004366694;61751
4-10-2021 20:59;294385;0.253310284;0.725779037;0.004237679;51368
4-10-2021 21:59;283421;0.256191429;0.754461756;0.003215475;46944
4-10-2021 22:59;276807;0.25784733;0.743555241;0.000863414;48862
4-10-2021 23:59;271257;0.25817487;0.724858357;0.000496216;50124
5-10-2021 00:59;267611;0.260479786;0.716643059;0.000198486;50722
5-10-2021 01:59;266851;0.264925848;0.675849858;0.000198486;51895
5-10-2021 02:59;268180;0.266084372;0.642563739;0.000198486;52280
5-10-2021 03:59;280926;0.272398629;0.67174221;0.00020841;55865
5-10-2021 04:59;294184;0.280835835;0.686968839;0.000784021;54305
5-10-2021 05:59;319204;0.292584842;0.679390935;0.012990915;67575
5-10-2021 06:59;329606;0.290728778;0.71805949;0.054792086;71402
5-10-2021 07:59;335752;0.277081248;0.733073654;0.156198631;70875
5-10-2021 08:59;337247;0.271027811;0.748087819;0.267330994;64804
5-10-2021 09:59;337701;0.265574864;0.767280453;0.34460163;59867
5-10-2021 10:59;338063;0.282364359;0.778895184;0.383137704;56920
5-10-2021 11:59;338473;0.300427623;0.767988669;0.386452422;55877
5-10-2021 12:59;339996;0.31340794;0.818413598;0.370196411;56413
5-10-2021 13:59;338426;0.316616626;0.855878187;0.324931658;58080
5-10-2021 14:59;332961;0.321881539;0.861402266;0.246807531;57770
5-10-2021 15:59;329950;0.320783671;0.870750708;0.148239339;61669
5-10-2021 16:59;332072;0.31740515;0.85878187;0.058841202;68744
5-10-2021 17:59;341203;0.32092318;0.84631728;0.013288644;78523
5-10-2021 18:59;336218;0.329038911;0.831586402;0.003999494;75493
5-10-2021 19:59;317757;0.331501532;0.729390935;0.003175777;65871
5-10-2021 20:59;301735;0.321190065;0.663668555;0.002500925;59009
5-10-2021 21:59;291606;0.319346132;0.736543909;0.001419176;53919
5-10-2021 22:59;281583;0.314360234;0.732790368;0.001151219;55370
5-10-2021 23:59;272991;0.301780244;0.70325779;0.000754247;54781
6-10-2021 00:59;266965;0.296782216;0.669050992;0.000486291;53830
6-10-2021 01:59;264292;0.293155006;0.659206799;0.000496216;53385
6-10-2021 02:59;267056;0.286683044;0.64815864;0.000555761;54924
6-10-2021 03:59;278828;0.28941255;0.699504249;0.000615307;57589
6-10-2021 04:59;299075;0.296139265;0.701983003;0.001161144;61483
6-10-2021 05:59;321857;0.297267461;0.633569405;0.011700755;71433
6-10-2021 06:59;335258;0.287077306;0.606444759;0.051933886;77077
6-10-2021 07:59;341790;0.272022564;0.54815864;0.162570034;74314
6-10-2021 08:59;345712;0.265544536;0.479886686;0.302820307;67792
6-10-2021 09:59;351044;0.270851909;0.391076487;0.39576142;66411
6-10-2021 10:59;348607;0.264598308;0.347733711;0.423241819;65474
6-10-2021 11:59;346316;0.25614897;0.317563739;0.422755529;65489
6-10-2021 12:59;345038;0.248518485;0.288810198;0.403363437;66757
6-10-2021 13:59;340611;0.240487672;0.259773371;0.358843007;67183
6-10-2021 14:59;333641;0.225499651;0.259135977;0.286891798;66127
6-10-2021 15:59;329371;0.206308192;0.252832861;0.187857162;69857
6-10-2021 16:59;333930;0.193303612;0.267351275;0.08256029;80186
6-10-2021 17:59;342726;0.185806569;0.249008499;0.018836331;91738
6-10-2021 18:59;336027;0.185885421;0.237393768;0.004922455;87465
6-10-2021 19:59;316781;0.183774603;0.204603399;0.00414836;75355
6-10-2021 20:59;299303;0.184423619;0.161685552;0.003394113;64877
6-10-2021 21:59;283337;0.180177721;0.126062323;0.002699411;58774
6-10-2021 22:59;273229;0.176138052;0.07868272;0.002113877;56207
6-10-2021 23:59;269645;0.171030843;0.043342776;0.00156804;56459
7-10-2021 00:59;266931;0.16523216;0.03194051;0.000297729;56144
7-10-2021 01:59;265847;0.160434295;0.019050992;0.000277881;56736
7-10-2021 02:59;268087;0.154350529;0.015226629;0.000277881;57077
7-10-2021 03:59;274302;0.150456434;0.010623229;0.000287805;56851
7-10-2021 04:59;292504;0.14944955;0.010906516;0.000674852;62403
7-10-2021 05:59;319450;0.15068086;0.013385269;0.006659209;77418
7-10-2021 06:59;333771;0.14662906;0.020538244;0.050713197;83494
7-10-2021 07:59;340657;0.142061687;0.030594901;0.17576936;80128
7-10-2021 08:59;342908;0.137215297;0.03888102;0.315612736;71821
7-10-2021 09:59;342932;0.133945956;0.049645892;0.411243335;65131
7-10-2021 10:59;342122;0.135055955;0.066643059;0.464526927;62296
7-10-2021 11:59;339717;0.135134807;0.054107649;0.47797436;60133
7-10-2021 12:59;336909;0.13441907;0.052407932;0.453153674;60547
7-10-2021 13:59;333274;0.13335153;0.048796034;0.39968152;62105
7-10-2021 14:59;329803;0.132035302;0.047946176;0.317667066;65577
7-10-2021 15:59;327676;0.131368089;0.048087819;0.204331508;70135
7-10-2021 16:59;333049;0.133806448;0.047521246;0.085071139;80642
7-10-2021 17:59;340879;0.139671853;0.038526912;0.017774429;92008
7-10-2021 18:59;334110;0.150523155;0.03611898;0.00484306;86866
7-10-2021 19:59;316244;0.159597246;0.040509915;0.004128511;73443
7-10-2021 20:59;299278;0.162035605;0.045679887;0.003920101;63770
7-10-2021 21:59;283682;0.161598884;0.052266289;0.003404037;58082
7-10-2021 22:59;274704;0.162690686;0.057932011;0.002649789;56879
7-10-2021 23:59;268221;0.161174294;0.06529745;0.002004709;55508
8-10-2021 00:59;267642;0.161380523;0.070396601;0.000942809;56279
8-10-2021 01:59;267046;0.158923968;0.065226629;0.000913036;57309
8-10-2021 02:59;268943;0.158099051;0.052195467;0.000744323;57487
8-10-2021 03:59;272593;0.16081036;0.042634561;0.000655004;55240
8-10-2021 04:59;291854;0.16395839;0.03378187;0.000873338;60508
8-10-2021 05:59;318249;0.17062445;0.028753541;0.005378974;75373
8-10-2021 06:59;333371;0.170454614;0.025495751;0.045383845;83423
8-10-2021 07:59;340013;0.156910199;0.032082153;0.171303422;79933
8-10-2021 08:59;340546;0.142856276;0.028824363;0.321229893;69769
8-10-2021 09:59;343072;0.138082674;0.026699717;0.438356535;64177
8-10-2021 10:59;339157;0.141922179;0.024858357;0.516262327;60394
8-10-2021 11:59;338326;0.1440148;0.027053824;0.549042305;59425
8-10-2021 12:59;337489;0.145003488;0.023866856;0.526434739;61620
8-10-2021 13:59;333758;0.150238074;0.021104816;0.459654093;63327
8-10-2021 14:59;325983;0.154720529;0.025991501;0.364966303;62337
8-10-2021 15:59;322444;0.160452491;0.037677054;0.223713675;67156
8-10-2021 16:59;324163;0.171752646;0.042492918;0.084058861;74702
8-10-2021 17:59;331760;0.200103115;0.047946176;0.018588222;82404
8-10-2021 18:59;326025;0.23631456;0.06111898;0.006282085;73629
8-10-2021 19:59;311442;0.255724381;0.084206799;0.005656853;64807
8-10-2021 20:59;294431;0.253383071;0.101912181;0.005617157;56830
8-10-2021 21:59;282080;0.246935371;0.128328612;0.005180487;52730
8-10-2021 22:59;267053;0.237467018;0.14072238;0.004376618;51362
8-10-2021 23:59;259721;0.226118339;0.136685552;0.002540622;51135
9-10-2021 00:59;255950;0.212846875;0.128399433;0.002014634;52010
9-10-2021 01:59;254427;0.203026719;0.111898017;0.002004709;53694
