Datetime,LOAD,WIND_ONSHORE,WIND_OFFSHORE,SOLAR,OTHER,LIGNITE,COAL,GAS,NUCLEAR,OIL
11/17/2015 23:00,349281,35695,7312,94,65442,34922,35456,64823,91418,2007
11/18/2015 0:00,328230,35982,7645,96,60998,33720,31165,53906,91110,1936
11/18/2015 1:00,312667,36946,8058,80,58887,32410,29996,48633,91048,1901
11/18/2015 2:00,303779,37389,8175,84,60171,30697,30326,46333,91148,1898
11/18/2015 3:00,295987,38423,8631,84,61197,30388,29871,43343,91206,1860
11/18/2015 4:00,293736,39805,8923,77,62945,29726,29467,42549,91050,1874
11/18/2015 5:00,296019,41100,8745,76,63814,29975,29712,41939,91069,1991
11/18/2015 6:00,308869,43002,8698,93,66247,31127,30285,43759,91129,2044
11/18/2015 7:00,329453,43919,8369,487,68777,32069,30699,48322,91330,2044
11/18/2015 8:00,350608,45797,8631,3118,71270,32646,31113,53750,90807,2088
11/18/2015 9:00,371073,46019,8632,9872,75511,32348,32187,57017,91040,2064
11/18/2015 10:00,379768,46439,8854,16757,75623,32011,33175,59288,90972,2025
11/18/2015 11:00,381637,48190,8648,19857,74784,31421,33121,59677,90919,2030
11/18/2015 12:00,379375,50824,8873,19807,76075,30855,32267,59865,90910,2082
11/18/2015 13:00,373379,51639,8732,18406,73880,30334,31214,60247,90981,2041
11/18/2015 14:00,365456,50717,8665,14621,73507,29816,30792,61024,90954,1938
11/18/2015 15:00,363596,49961,8479,9107,76247,30200,31108,62814,90749,2002
11/18/2015 16:00,369876,49597,8625,4137,79679,30945,32070,64797,90547,1883
11/18/2015 17:00,387909,50610,8520,1454,83138,31254,33054,69306,90925,2072
11/18/2015 18:00,398001,51054,8456,462,85875,31094,33307,71516,91006,2109
11/18/2015 19:00,390448,51012,8330,256,82512,30524,32872,70776,90763,2090
11/18/2015 20:00,372590,50391,8343,178,75341,29548,32193,69314,90415,2099
11/18/2015 21:00,355475,49951,8501,109,70638,27590,31512,65322,90952,2086
11/18/2015 22:00,343853,49008,8590,104,66410,26371,30730,61807,90661,2098
11/18/2015 23:00,329917,47632,8536,101,63555,23579,29191,57541,90743,2056
11/19/2015 0:00,311317,48653,8695,87,62005,22103,28753,49435,90258,1942
11/19/2015 1:00,296916,48674,8702,83,60565,21543,27774,46527,89071,1913
11/19/2015 2:00,287852,47645,8366,82,62001,21546,27777,45754,88480,1912
11/19/2015 3:00,281156,47947,8250,80,62493,21096,26952,44494,88270,1900
11/19/2015 4:00,278758,47985,8324,81,62724,20719,26485,43344,89011,1897
11/19/2015 5:00,280035,47293,6358,82,63054,20718,26541,43486,90064,1907
11/19/2015 6:00,285831,48567,7604,105,65003,20658,26617,44523,89407,1911
11/19/2015 7:00,296595,48714,7888,671,66652,21424,26444,45582,89411,1926
11/19/2015 8:00,311160,48262,7535,3380,68684,22046,27562,48898,89145,1924
11/19/2015 9:00,331659,47729,7033,10457,68528,23638,28437,51557,89127,1927
11/19/2015 10:00,347461,48104,7102,18940,69408,24774,29260,53953,89088,1947
11/19/2015 11:00,355908,48016,7080,23844,69666,25457,29369,55236,88879,1955
11/19/2015 12:00,359286,48537,6691,25296,70605,25346,29570,55776,88703,1950
11/19/2015 13:00,354038,48718,6459,24460,70178,24488,29833,54924,88596,1944
11/19/2015 14:00,347115,47676,6482,18823,70947,23754,29738,55656,88731,1955
11/19/2015 15:00,345992,46673,7045,11366,75171,24920,30687,56844,88527,2011
11/19/2015 16:00,352537,47206,6887,4597,80711,26513,31854,60176,88468,2174
11/19/2015 17:00,375924,46897,6810,1458,84916,28382,32756,66346,88811,2355
11/19/2015 18:00,391080,46789,6741,457,90304,29526,33364,71275,89001,2411
11/19/2015 19:00,388967,45738,6887,281,90134,28815,34104,72251,89454,2421
11/19/2015 20:00,377437,43610,6144,203,83763,28400,34467,72203,89498,2335
11/19/2015 21:00,360947,42616,7113,124,77451,27502,33384,70722,89525,2362
11/19/2015 22:00,349667,41504,6859,118,73840,26595,33482,65480,89542,2407
11/19/2015 23:00,333534,41400,6889,115,69996,25481,32254,60487,89288,2410
11/20/2015 0:00,313982,40006,6489,111,66813,24854,30043,54746,89407,2287
11/20/2015 1:00,302321,40475,6385,115,65508,24889,29694,49674,88805,2292
11/20/2015 2:00,294544,39048,6267,109,67700,24669,29931,48661,88546,2303
11/20/2015 3:00,290315,38621,6243,93,68680,24785,28980,48112,88951,2319
11/20/2015 4:00,294217,38080,6404,93,69293,26152,29138,47140,89769,2388
11/20/2015 5:00,312066,37680,6558,94,72669,30144,31011,48694,89707,2322
11/20/2015 6:00,354233,37669,6230,126,83059,33299,36805,56454,89777,2414
11/20/2015 7:00,401564,37165,6077,878,96833,34793,41069,69740,90064,2548
11/20/2015 8:00,425893,35271,5998,4062,100715,35683,44472,78701,90163,2699
11/20/2015 9:00,433353,34400,6048,10496,101369,36122,46572,80907,90254,2700
11/20/2015 10:00,433914,34204,6081,16043,99275,36039,46867,81791,90323,2726
11/20/2015 11:00,434341,34424,6220,19087,97435,35979,47855,81572,90377,2734
11/20/2015 12:00,430645,33877,6381,19818,93815,36152,48179,82394,90433,2731
11/20/2015 13:00,428805,32857,6272,18174,92947,36287,49151,82470,90420,2722
11/20/2015 14:00,426856,31590,6166,14619,91920,36534,50202,84326,90449,2742
11/20/2015 15:00,426161,30017,6128,8912,94046,36423,51346,85456,90511,2716
11/20/2015 16:00,430354,29532,6220,3881,97853,36536,52153,89631,90482,2718
11/20/2015 17:00,446082,29705,6368,1419,106415,36527,52854,95728,90522,2897
11/20/2015 18:00,451013,29298,6041,436,110914,36460,53264,96842,90694,2853
11/20/2015 19:00,445136,29651,5523,251,106965,36309,52544,96389,90782,2899
11/20/2015 20:00,427532,29272,5464,185,97548,36164,51558,93695,90859,2910
11/20/2015 21:00,402700,29165,4663,101,89218,35388,49051,88153,90765,2851
11/20/2015 22:00,381462,28155,4195,100,83689,34307,46576,80638,90700,2846
11/20/2015 23:00,359447,27553,3590,98,78854,33037,43205,72859,90692,2716
11/21/2015 0:00,336359,27535,3274,99,75671,32250,40312,60888,90676,2546
11/21/2015 1:00,321729,27304,2747,99,77315,31956,39618,53329,90720,2570
11/21/2015 2:00,314934,27166,2652,87,79169,32013,38734,52210,90709,2517
11/21/2015 3:00,310329,26515,2703,78,80110,32486,38242,50454,90629,2510
11/21/2015 4:00,311437,25642,2893,77,81274,33561,38465,50766,90452,2536
11/21/2015 5:00,325489,25243,2948,79,84672,34833,42004,53838,90520,2568
11/21/2015 6:00,360879,24602,3254,152,88962,35915,47904,64046,90755,2646
11/21/2015 7:00,403598,24247,3684,1190,97575,36696,49273,78908,90789,2795
11/21/2015 8:00,424971,24572,4328,4000,101825,36365,51663,85680,90942,2928
11/21/2015 9:00,431464,24430,4547,8860,102391,36617,52566,88201,90995,2771
11/21/2015 10:00,434812,22482,1551,13957,100872,36247,53132,87642,90934,2762
11/21/2015 11:00,434894,22516,2018,17580,97973,35971,53654,86469,90909,2760
11/21/2015 12:00,429806,23301,4843,18587,95529,35771,53407,85478,90905,2718
11/21/2015 13:00,426745,24142,4925,17367,94306,36213,53584,84895,90857,2722
11/21/2015 14:00,423897,25003,5019,14031,93761,36603,52384,84629,90851,2693
11/21/2015 15:00,425234,26785,5236,8464,96685,36865,52775,85782,90820,2700
11/21/2015 16:00,429998,27133,5390,3810,100830,36866,52919,87326,90746,2704
11/21/2015 17:00,445161,28105,5752,1374,109455,36915,55039,92447,90807,2735
11/21/2015 18:00,450241,30467,6230,473,111380,36530,55229,92781,88877,2824
11/21/2015 19:00,443937,33015,7212,284,110103,36756,53390,91145,90667,3032
11/21/2015 20:00,426605,35770,8540,220,97669,36295,49302,87706,88710,2807
11/21/2015 21:00,403739,38215,9019,138,91048,35940,43662,78816,90778,2730
11/21/2015 22:00,380611,40033,9154,124,83032,34501,38629,69786,90877,2573
11/21/2015 23:00,357823,41472,9812,119,75683,33573,35936,61461,90667,2547
11/22/2015 0:00,333162,42347,9710,101,71056,33549,32839,51391,90361,2379
11/22/2015 1:00,320125,45079,9625,99,76035,32012,31961,46452,90427,2348
11/22/2015 2:00,311613,46508,9461,90,74410,29194,31348,46438,90128,2361
11/22/2015 3:00,306907,47984,9607,86,74293,27461,31150,45125,89723,2355
11/22/2015 4:00,309299,48956,9725,86,75627,27488,31390,45423,90085,2363
11/22/2015 5:00,324744,48720,9896,85,77955,30168,32196,47231,90433,2424
11/22/2015 6:00,360629,50642,9353,138,81197,34273,33548,53656,90328,2441
11/22/2015 7:00,404625,51126,8979,964,92963,35633,36697,66835,90549,2452
11/22/2015 8:00,424503,50913,8370,3949,97859,35200,38850,75792,90560,2870
11/22/2015 9:00,432411,49178,8708,11015,98421,34865,39884,78006,90567,2474
11/22/2015 10:00,432214,47615,8831,18992,95323,34636,39604,76352,90599,2523
11/22/2015 11:00,431051,45893,8721,24950,91099,34830,39849,75610,90650,2586
11/22/2015 12:00,425387,44704,8852,26190,88612,36121,39641,74254,90672,2601
11/22/2015 13:00,422087,43841,9243,24925,87041,36928,39806,73780,90592,2599
11/22/2015 14:00,419065,42929,9341,20222,88309,37292,40492,74778,90469,2599
11/22/2015 15:00,419302,42810,9377,11550,92820,36965,41683,77729,90524,2656
11/22/2015 16:00,423040,45070,8882,3898,95912,36946,42923,77601,90332,2664
11/22/2015 17:00,440977,49689,8357,987,98470,37217,44410,80907,90569,2638
11/22/2015 18:00,448646,54630,8536,220,101943,36890,43775,81377,90581,2614
11/22/2015 19:00,442641,57219,8435,80,96791,36855,42707,80471,90650,2598
11/22/2015 20:00,424485,59804,8334,90,87517,36356,39760,76717,90352,2623
11/22/2015 21:00,402083,62097,8413,91,79296,35137,36910,70851,90094,2628
11/22/2015 22:00,378990,62318,8468,88,75175,33697,35317,63590,89712,2566
11/22/2015 23:00,355771,63155,8439,78,70695,32756,32873,58337,89658,2536
11/23/2015 0:00,333321,63881,8633,73,66656,30452,29983,48836,89651,2183
11/23/2015 1:00,318218,64960,9301,76,67842,28419,28376,42194,89349,1996
11/23/2015 2:00,309536,65034,9356,77,67902,27390,27334,40865,88941,1948
11/23/2015 3:00,303349,65372,9721,72,68540,27356,26982,38682,87915,1985
11/23/2015 4:00,303641,66446,9722,63,68322,27216,27678,39669,87900,2034
11/23/2015 5:00,317980,67715,10151,66,70505,29022,29332,41065,88306,2279
11/23/2015 6:00,353939,69541,9979,112,73735,32717,31921,48969,90021,2373
11/23/2015 7:00,397632,70088,10219,974,79706,35199,34111,58778,90390,2383
11/23/2015 8:00,419323,69813,9916,4133,81725,35303,35980,67048,90674,2384
11/23/2015 9:00,424129,69150,10002,11192,80272,34625,37029,70214,91246,2418
11/23/2015 10:00,425262,68335,9765,19424,78540,34393,36722,68604,91396,2402
11/23/2015 11:00,423544,68455,9833,24157,78535,34640,36453,66484,91374,2404
11/23/2015 12:00,419085,69247,9977,25665,77041,34557,35817,66099,91458,2388
11/23/2015 13:00,416253,70232,9852,23158,75567,34292,35452,66084,91540,2423
11/23/2015 14:00,413180,69678,9902,17088,76543,34733,35838,67425,91418,2442
11/23/2015 15:00,414201,67523,10029,9032,81263,35263,35863,69430,91392,2477
11/23/2015 16:00,418891,66960,10008,1991,86958,35616,37711,73096,91416,2557
11/23/2015 17:00,437337,63443,9965,261,92873,35525,38492,81238,91548,2752
11/23/2015 18:00,442391,61748,9901,157,91361,35351,32337,63035,85387,2765
11/23/2015 19:00,435789,61339,9668,106,91024,35812,39532,82962,92270,2842
11/23/2015 20:00,418140,60241,9535,67,81771,35291,38817,81783,92399,2800
11/23/2015 21:00,395417,59104,9133,66,73635,34532,37521,75951,92367,2664
11/23/2015 22:00,372052,56368,8415,72,68569,34061,34790,69869,92472,2511
11/23/2015 23:00,349908,53603,8156,77,65108,34072,33713,63755,92580,2319
11/24/2015 0:00,328279,50222,7770,79,64171,33843,31946,54562,92582,2219
11/24/2015 1:00,314067,47134,7306,79,63103,33807,31089,48622,92641,2216
11/24/2015 2:00,305637,43959,7003,73,64580,33882,30876,46205,92105,2214
11/24/2015 3:00,300566,42359,6046,81,65719,34182,30344,45991,91568,2207
11/24/2015 4:00,303036,40617,5316,89,67393,34672,31314,46810,91431,2139
11/24/2015 5:00,318297,39304,4562,91,71886,35514,33866,48823,91813,2266
11/24/2015 6:00,354131,38586,4095,127,78942,36385,38975,58457,92171,2338
11/24/2015 7:00,395300,37586,3965,824,89173,37294,45291,69946,92733,2363
11/24/2015 8:00,418270,37832,3371,3597,94364,37363,49059,78804,92829,2508
11/24/2015 9:00,424572,36940,3249,9168,95071,37449,48991,82629,92949,2630
11/24/2015 10:00,424186,35502,2643,15279,92991,37300,47840,81937,93196,2527
11/24/2015 11:00,421699,35210,2847,19651,89738,37206,47267,81689,93435,2540
11/24/2015 12:00,418292,33491,3129,20758,87481,37165,46996,79928,93493,2580
11/24/2015 13:00,413648,31839,3813,19317,86289,37214,47840,80339,93534,2581
11/24/2015 14:00,410014,30418,4395,13967,86700,37605,48951,80711,93630,2572
11/24/2015 15:00,409493,28453,3601,7736,88480,37630,49767,82642,93567,2588
11/24/2015 16:00,413919,27735,3585,2780,94504,37625,51011,84521,93564,2583
11/24/2015 17:00,430227,27545,3262,635,102596,37585,51732,87026,93538,2598
11/24/2015 18:00,434120,27373,3617,178,103938,37273,52150,88255,93542,2591
11/24/2015 19:00,423678,27286,4521,97,97851,37544,51637,86582,93502,2583
11/24/2015 20:00,407075,27196,4839,80,88230,37274,50190,84943,93498,2338
11/24/2015 21:00,384612,26939,3870,69,82800,36828,48249,80791,93420,2334
11/24/2015 22:00,366260,26645,3211,71,77043,35993,46360,75286,92671,2308
11/24/2015 23:00,346779,26266,3013,79,71909,35968,44344,67168,91877,2316
11/25/2015 0:00,328377,25622,3003,68,68851,35288,41964,56165,91743,2206
11/25/2015 1:00,312395,25014,3269,64,69433,34858,40472,48560,90902,2118
11/25/2015 2:00,301221,23577,3113,77,69120,34818,39579,47336,90702,2119
11/25/2015 3:00,293983,22870,3572,75,70888,34441,38490,44489,90048,2113
11/25/2015 4:00,292472,22470,4011,66,72197,34837,37686,43736,89349,2118
11/25/2015 5:00,296227,23273,4470,75,74259,35016,36684,43486,89390,2094
11/25/2015 6:00,308035,23783,4518,92,75041,35594,37602,46677,90139,2096
11/25/2015 7:00,327298,25517,5078,571,78258,36202,40117,49505,90345,2163
11/25/2015 8:00,348416,27648,4609,2306,78936,36758,42038,53704,90427,2186
11/25/2015 9:00,368357,29159,5600,5637,80112,37107,43597,57515,90123,2206
11/25/2015 10:00,379807,30715,5232,10363,81768,37097,45232,59443,90178,2194
11/25/2015 11:00,383306,32458,5945,13893,81374,36919,45460,58059,90412,2143
11/25/2015 12:00,381828,35101,5373,15139,81277,36869,45553,57627,90558,2144
11/25/2015 13:00,373290,37674,5789,13167,79895,36707,44523,56853,90521,2144
11/25/2015 14:00,366637,38975,6862,10112,80052,36725,43388,55616,89747,2114
11/25/2015 15:00,365765,39880,7429,6133,84143,36778,42769,56411,89327,2094
11/25/2015 16:00,372685,39876,7337,1854,87009,37024,43889,58474,89239,2108
11/25/2015 17:00,390669,41328,8243,205,89316,37225,43555,62082,89156,2105
11/25/2015 18:00,400274,42990,7856,108,91809,37430,44029,64112,89274,2097
11/25/2015 19:00,394183,44769,8269,81,90483,36972,42107,62325,89242,2081
11/25/2015 20:00,379427,45845,8274,76,82646,35616,38731,61263,89587,2108
11/25/2015 21:00,361163,47095,8652,57,77112,34458,34536,58700,89574,2099
11/25/2015 22:00,349233,48141,8181,65,71931,34191,32332,55219,89588,2070
11/25/2015 23:00,333787,48554,9110,53,66848,31747,30834,48460,89288,2011
11/26/2015 0:00,316157,49280,9827,52,64781,29581,28057,40045,89154,1907
11/26/2015 1:00,302505,51188,10273,53,67059,27751,25453,36365,89113,1838
11/26/2015 2:00,294018,51584,10461,55,66282,26535,22415,31063,83075,1764
11/26/2015 3:00,286125,52932,10365,58,70558,26369,25105,34687,89576,1794
11/26/2015 4:00,283820,54080,10448,53,71808,26296,24365,33076,89238,1721
11/26/2015 5:00,285461,52935,10527,53,72046,26209,24429,33919,89617,1519
11/26/2015 6:00,290421,53293,10768,75,74776,26162,24721,34391,89913,1512
11/26/2015 7:00,301194,52962,10722,447,75414,26335,26381,36042,90203,1631
11/26/2015 8:00,314293,52807,10367,1922,75044,28230,27729,37953,90786,1605
11/26/2015 9:00,335859,51974,10010,6979,73535,29648,28955,41877,91164,1671
11/26/2015 10:00,352083,51293,9413,13903,73754,30619,30021,44409,91546,1637
11/26/2015 11:00,361801,51968,9486,19041,70607,31046,25088,36733,85668,1654
11/26/2015 12:00,365572,52662,9792,20731,74234,31288,31013,47127,92184,1655
11/26/2015 13:00,359739,50522,9893,19213,73001,31169,30774,47206,92443,1656
11/26/2015 14:00,353520,49518,9805,14393,73907,31893,30564,48194,92399,1660
11/26/2015 15:00,353079,48008,10465,8306,76258,32553,30468,49251,92683,1687
11/26/2015 16:00,360409,47278,10601,3020,78083,33380,31933,52889,92765,1726
11/26/2015 17:00,381313,46869,10732,679,80450,33754,33871,59490,93270,1829
11/26/2015 18:00,394491,48092,10517,179,85439,34443,34404,61848,94088,1908
11/26/2015 19:00,392936,49202,10466,93,83319,34854,34788,61498,95039,1921
11/26/2015 20:00,382090,50462,10600,93,76780,34299,34471,61363,95245,1914
11/26/2015 21:00,367874,50580,10625,83,71769,33681,33011,58671,95319,1922
11/26/2015 22:00,355747,49954,10661,74,68008,33070,31719,54118,95252,1930
11/26/2015 23:00,337380,50119,10699,67,62884,32314,29428,46837,95575,1937
11/27/2015 0:00,316914,50442,10236,73,64263,30679,28536,41603,95357,1725
11/27/2015 1:00,304261,49535,10157,60,65321,29325,26215,39622,95049,1679
11/27/2015 2:00,297847,48693,10163,57,65981,28957,26557,39566,95172,1698
11/27/2015 3:00,293486,47804,10062,66,68029,28534,25998,38392,94776,1704
11/27/2015 4:00,296972,47694,10272,61,69296,28860,26138,38837,95168,1708
11/27/2015 5:00,315339,48767,10464,67,73105,31557,27069,41187,95223,1779
11/27/2015 6:00,358985,50228,10923,78,79617,34763,30027,47704,95804,1903
11/27/2015 7:00,407441,51322,10683,394,92841,36330,34723,59726,96120,2011
11/27/2015 8:00,435153,52275,10747,2582,99030,36313,36707,68537,96164,2038
11/27/2015 9:00,441866,54687,10853,8310,96661,35069,37869,73770,96183,2107
11/27/2015 10:00,444640,56428,10670,14914,94038,34660,38708,73978,95962,2142
11/27/2015 11:00,445096,58807,10096,18937,91482,34068,38198,74349,95999,2132
11/27/2015 12:00,442039,61396,10247,19469,88280,34338,37914,74135,96044,2127
11/27/2015 13:00,440460,62630,10239,17966,86903,34123,38467,75006,95840,2117
11/27/2015 14:00,438378,62355,10155,12944,88933,34258,37939,76859,95724,2125
11/27/2015 15:00,439409,62217,10346,6630,91767,34602,37741,79082,95689,2216
11/27/2015 16:00,443217,62394,10244,1697,97366,34591,38537,81723,95709,2242
11/27/2015 17:00,459986,61912,10315,262,104287,33953,39871,85111,95810,2308
11/27/2015 18:00,463246,61573,9955,82,107630,33419,39687,86692,95871,2319
11/27/2015 19:00,456097,61739,10186,65,102592,33152,38910,86095,96012,2353
11/27/2015 20:00,437303,61226,10192,70,91403,33808,38652,83751,96069,2296
11/27/2015 21:00,412454,59705,9694,61,82862,33737,37090,78491,95994,2028
11/27/2015 22:00,390007,58032,9531,62,75625,32785,35446,71692,95998,1990
11/27/2015 23:00,366566,57421,9773,71,72946,31675,33254,63148,95981,1980
11/28/2015 0:00,344273,56830,10031,68,69963,29940,31495,53111,95848,1762
11/28/2015 1:00,330537,55892,10329,70,71002,29233,30956,45505,95724,1725
11/28/2015 2:00,323058,55364,9964,68,71798,28955,31122,44062,96026,1726
11/28/2015 3:00,317699,54432,9433,66,71686,28975,30583,42146,96485,1723
11/28/2015 4:00,320177,53475,8771,65,73296,29462,31174,42422,96434,1682
11/28/2015 5:00,334801,52156,9045,63,73163,31438,31276,45797,96386,1764
11/28/2015 6:00,373485,50269,8856,85,81671,33350,36026,54891,96837,1967
11/28/2015 7:00,417550,49102,7935,623,95084,35178,41243,69292,96930,2013
11/28/2015 8:00,443057,48409,7323,2972,100728,35454,44251,79844,96843,2036
11/28/2015 9:00,448907,45973,7030,8007,101475,35455,44493,83918,96971,2165
11/28/2015 10:00,449273,43256,6649,14007,101789,35485,44758,84529,96847,2185
11/28/2015 11:00,449771,41382,6484,17323,98872,35666,46215,84363,96879,2259
11/28/2015 12:00,445544,39489,6798,18247,96424,36085,47146,83540,96931,2407
11/28/2015 13:00,442629,38065,6354,16505,95106,36124,47645,84313,96965,2443
11/28/2015 14:00,441470,37608,6599,11839,96004,36585,47509,85704,96859,2392
11/28/2015 15:00,441557,35407,6537,6047,98710,36882,49454,88710,96598,2420
11/28/2015 16:00,446144,34948,6568,1514,104534,36944,50856,90576,96161,2322
11/28/2015 17:00,462077,35383,6253,148,111211,37004,52744,92757,96416,2362
11/28/2015 18:00,466354,36100,5469,88,113091,37112,52512,94633,96515,2338
11/28/2015 19:00,458309,35071,5167,65,109994,37515,51537,93678,96369,2343
11/28/2015 20:00,440819,34935,5322,65,100250,37306,50897,91450,96218,2429
11/28/2015 21:00,416318,35436,4704,70,92244,36659,48345,86925,96356,2287
11/28/2015 22:00,394430,33592,4666,67,83427,36889,45820,80035,96288,2215
11/28/2015 23:00,370821,32675,4679,69,78455,36331,44276,67814,96300,2203
11/29/2015 0:00,346723,31715,4582,60,72776,36774,35373,47933,89785,2133
11/29/2015 1:00,330570,29826,4973,56,77224,36900,40758,52453,95925,2125
11/29/2015 2:00,323131,29058,4883,61,79341,36517,40756,50822,95827,2120
11/29/2015 3:00,319337,28848,5186,56,81210,36300,40565,49209,95954,2119
11/29/2015 4:00,320779,28341,5201,63,83755,36355,40233,49705,95779,2116
11/29/2015 5:00,335860,27948,5404,68,85833,36726,42094,52955,95960,2167
11/29/2015 6:00,372736,27757,4582,101,89702,37699,45412,64074,96035,2256
11/29/2015 7:00,417999,27212,4586,801,98907,38507,49604,77192,96539,2273
11/29/2015 8:00,443473,26366,4794,2499,105372,38401,51142,86184,96688,2375
11/29/2015 9:00,449451,25563,4854,6527,106155,38686,50747,91647,96807,2503
11/29/2015 10:00,451575,23672,4466,12085,105093,38650,50880,92602,96784,2548
11/29/2015 11:00,451062,22330,4423,15888,103214,38588,51817,93177,96814,2556
11/29/2015 12:00,448243,22030,4033,17302,101409,38592,51696,92580,96791,2546
11/29/2015 13:00,445168,22631,4144,15367,99443,38761,52055,92752,96802,2588
11/29/2015 14:00,441838,22638,4066,11096,99783,38967,52496,92754,96815,2638
11/29/2015 15:00,442246,22788,3690,6247,102667,39149,52706,94219,96869,2737
11/29/2015 16:00,448031,22852,4242,2379,107493,39354,53350,95271,96989,2718
11/29/2015 17:00,460707,23138,4403,555,113763,39138,54198,97971,97060,3237
11/29/2015 18:00,463200,24090,4427,113,115299,39114,53538,98119,96776,3468
11/29/2015 19:00,457607,25179,4182,68,110886,39187,53079,96432,96938,3104
11/29/2015 20:00,441286,26109,3790,67,101505,38933,51935,93759,97129,2756
11/29/2015 21:00,418452,26476,4120,68,93235,38523,50291,87518,97192,2619
11/29/2015 22:00,396600,26376,4036,65,85975,38017,48475,78482,97180,2518
11/29/2015 23:00,373934,26357,4064,61,81437,37188,47004,66287,97248,2479
11/30/2015 0:00,347862,25951,4491,61,80347,36653,46445,56681,96969,2266
11/30/2015 1:00,333932,26010,4709,50,79899,36741,45800,52973,96275,2206
11/30/2015 2:00,326971,26812,4695,51,82039,36676,45035,52702,96262,2206
11/30/2015 3:00,322331,27608,5044,64,84929,36196,43661,50768,96756,2237
11/30/2015 4:00,324074,28080,4818,57,86442,36192,43948,49949,97011,2296
11/30/2015 5:00,338551,28327,5134,55,87763,36517,45687,52102,96971,2427
11/30/2015 6:00,374829,29203,5110,78,89154,37008,47979,60900,97012,2493
11/30/2015 7:00,419333,29856,5238,259,100125,38098,52528,74542,97199,2492
11/30/2015 8:00,445161,29518,4723,1404,105267,38566,55303,84709,97160,2730
11/30/2015 9:00,451562,28835,4658,5946,106280,39012,55771,88281,97231,2673
11/30/2015 10:00,454665,28186,5020,12731,104312,39037,54698,89184,97322,2698
11/30/2015 11:00,455077,27570,4873,17139,102198,38897,54643,89185,97380,2705
11/30/2015 12:00,451136,28003,4783,18378,99401,38822,54658,87995,97406,2741
11/30/2015 13:00,447473,29116,4682,16870,97229,38719,54907,86557,97426,2724
11/30/2015 14:00,445038,29237,4831,13147,98196,38689,54392,86864,97460,2719
11/30/2015 15:00,445483,29773,4938,8371,100487,38795,54752,88355,96613,2695
11/30/2015 16:00,450214,29942,5180,3597,105384,38565,54876,89974,96049,2695
11/30/2015 17:00,464652,28884,5510,1140,113508,38348,55347,92864,95980,3220
11/30/2015 18:00,466736,28538,5890,309,114941,38551,54841,93895,95986,3542
11/30/2015 19:00,461264,28511,5738,127,112678,38287,54808,92784,96051,3050
11/30/2015 20:00,446365,28208,6069,80,102763,38114,52996,91145,96448,2902
11/30/2015 21:00,422574,28257,6001,68,93598,37978,51043,86971,96979,2837
11/30/2015 22:00,401287,27886,5855,65,86678,37286,48730,78908,97742,2834
11/30/2015 23:00,377727,26990,5972,67,81312,36261,45501,72291,98156,2577
12/1/2015 0:00,353750,26792,6484,75,81870,35615,43875,60636,98086,2344
12/1/2015 1:00,339513,26421,6873,58,80778,35530,42698,54518,98011,2323
12/1/2015 2:00,330565,26373,6966,59,79845,35329,42638,53959,98109,2318
12/1/2015 3:00,325655,26856,6902,52,82475,34839,42233,52642,97681,2310
12/1/2015 4:00,326998,27743,6601,54,83046,34268,42315,52747,98079,2321
12/1/2015 5:00,342014,28543,6169,52,84540,34791,44371,55535,98212,2341
12/1/2015 6:00,376754,29295,5889,56,88319,35432,47219,64089,98637,2348
12/1/2015 7:00,420392,29752,5850,203,98864,36674,49727,75957,98684,2510
12/1/2015 8:00,444394,29875,6092,1397,104940,37498,52114,84020,98661,2835
12/1/2015 9:00,452266,29340,6115,5584,105361,37953,53330,89056,98685,2896
12/1/2015 10:00,453657,28327,5624,11596,103828,37631,53373,88918,98720,2902
12/1/2015 11:00,453651,27626,5033,16942,102053,37713,53306,87717,98709,3177
12/1/2015 12:00,450307,28052,4106,18631,102326,37855,53849,87986,98727,3311
12/1/2015 13:00,445203,28247,3953,17299,100319,38000,53759,88669,98706,3230
12/1/2015 14:00,441369,29017,4410,13833,101313,37486,53541,88321,98672,3036
12/1/2015 15:00,440491,28757,5126,8474,103144,37465,53948,89008,98675,2603
12/1/2015 16:00,444717,28068,4381,3332,107404,37302,55527,90419,98621,2565
12/1/2015 17:00,458017,27392,3717,1034,112966,37181,56137,92822,98633,2658
12/1/2015 18:00,460580,26828,3191,237,116013,36965,55497,94179,98654,2615
12/1/2015 19:00,452678,26803,2809,82,110474,36917,55762,93311,98800,2516
12/1/2015 20:00,428285,25877,2542,82,100566,36639,54717,91117,99004,2486
12/1/2015 21:00,408054,25290,2276,72,92525,36060,52530,87115,99055,2423
12/1/2015 22:00,389357,24739,2106,73,86427,35766,49666,81324,99017,2273
12/1/2015 23:00,376110,24993,1787,74,82142,35678,47039,72974,99054,2108
12/2/2015 0:00,354669,25161,1688,81,77475,35199,43791,61868,98697,2200
12/2/2015 1:00,338862,25397,1631,68,73451,34259,42556,55244,97698,2176
12/2/2015 2:00,329499,25866,1549,67,73643,33373,42499,52640,97412,2179
12/2/2015 3:00,322223,26464,1574,76,76959,33472,41251,51195,97713,2162
12/2/2015 4:00,319694,27371,1634,70,78320,33435,40389,51228,97522,2145
12/2/2015 5:00,322478,27873,1709,68,79276,33553,40268,50895,97280,2133
12/2/2015 6:00,333078,27569,2032,73,80020,33406,40651,53611,97666,2132
